rank	username	minecraft:picked_up/minecraft:barrel
175	Bandito_Roamer	19
175	oreee	19
175	ehunt54	19
175	Wowful	19
175	lcvezra	19
180	livingdaydreams	18
180	Xalithia	18
180	wezzzi	18
180	audiocracked	18
180	felincaus	18
180	xorompole	18
180	Freedrik	18
187	Ardennes	17
187	JohnPrice	17
189	Vizzoid	16
189	Kkanot	16
189	loveseeker	16
192	fanofbands101	15
192	Notta	15
192	UncreativeArtist	15
192	Covalents	15
192	victorLIE	15
192	ogoa	15
192	the_russell1611	15
199	CueMix	14
199	dabloons	14
199	Jackattack53	14
199	AvaRosey	14
199	WYFYoyo	14
204	q_wq	13
204	Zlatovlas	13
204	shyshyannne	13
204	AuroraSkies	13
204	claivin	13
204	hdtpm	13
210	slkiey	12
210	GLLogan2	12
210	Bumpy419	12
210	BronkerBrum	12
210	Maenara	12
210	Blu3beast	12
210	Oxygen16	12
217	Euclidoris	11
217	Hiryu27	11
217	fred870d	11
217	Drewen24	11
217	rotten_mango	11
217	lillips	11
217	DarkS0L	11
217	brofrickcheaters	11
217	stellarjay	11
217	TheOuterCore	11
217	AltnumberF4	11
217	kinas45y5	11
229	TheBiggestFeller	10
229	mimbo1211	10
229	_Boipl_	10
229	Hoid_the_Roamer	10
233	rachcl	9
233	hm947	9
233	Hpdinosaur	9
233	Ozixar	9
233	ratglock	9
233	paranoid_plant	9
233	Stiar	9
233	Gamergirl420628	9
233	TheDankPlatypus	9
233	Kakolbus	9
233	Windo_licker	9
233	Zythose	9
233	ChocolatePepsi	9
233	WyngGoy	9
233	SSytex_X	9
233	pk1297	9
233	camando92	9
250	PegLegPete93	8
250	Marbz_	8
250	pappaberg	8
250	CACTUSLAD	8
250	MineMaster0012	8
255	Yatitay	7
255	Natty	7
255	Jokerman369	7
255	NoraTheYandere	7
255	XboxPanda	7
255	Purplehere	7
255	KeruNatsema	7
255	Darkgon	7
255	El_Jalapeno	7
255	Barlycorn	7
255	pixelviolin	7
255	UCP_TheKingK	7
267	actuallysadie	6
267	H72l9w	6
267	cowgirlkasia	6
267	IforgotCS_Source	6
267	Diavri	6
267	V2Loon	6
267	_8man	6
267	WarMachina	6
267	The_Fulgurator	6
267	Kokeech	6
267	Aangezet	6
267	Joestra	6
267	FreddyFart	6
267	LetsDoItLive	6
267	sadvavilloso	6
267	laron58	6
267	EcksD	6
284	Cowison	5
284	hollowww	5
284	EllaBellaChu	5
284	Lukeee33	5
284	Whiterooster001	5
284	Ravenbie	5
284	SteveCraftBlocks	5
284	breadbowlgamer	5
284	Syropatathe	5
284	PartyPhoenix	5
284	The_slideV3	5
284	the__Reaper4999	5
284	Pickel_Lord	5
284	Luigipunch989	5
284	PortlyPete69	5
284	mobunni	5
284	anbbang	5
