rank	username	minecraft:picked_up/minecraft:barrel
139	Prodiginus	31
140	Flores991	30
140	SuperPooch06	30
140	MakeHistory157	30
143	_stets	29
143	drompje	29
145	Ryker	28
145	Megarboh	28
145	r123moore	28
145	Chromary	28
149	Myszoaz	27
149	ThePoliteG	27
149	Z3braYTIL	27
149	Deathkob	27
153	AuroraValkyrie	26
153	6king6colt6	26
153	groofles	26
156	MissCeleste7	25
157	youhjjhhhjj	24
157	wTXop	24
157	Nicserso	24
160	_Razar	23
160	BlueZabu	23
160	_Karmaa	23
160	Th6masss	23
160	YoshikageBites	23
165	TheDankPlatypus	22
165	Karetoko	22
165	MAns_44	22
165	Frozil12	22
165	Ze_BaronKrigler	22
165	CSG_Haru	22
165	Skippeh	22
165	diggydog67	22
173	2Stout	21
173	Kubelz	21
173	SlayerCrypto	21
173	yulgur1	21
173	MightyWertu	21
178	heckface	20
178	_naturell	20
180	Bandito_Roamer	19
180	oreee	19
180	ehunt54	19
180	Wowful	19
180	lcvezra	19
185	livingdaydreams	18
185	Xalithia	18
185	wezzzi	18
185	audiocracked	18
185	felincaus	18
185	xorompole	18
185	Freedrik	18
192	Ardennes	17
192	JohnPrice	17
194	Vizzoid	16
194	Smashic	16
194	Kkanot	16
194	loveseeker	16
198	fanofbands101	15
198	Notta	15
198	UncreativeArtist	15
198	Covalents	15
198	victorLIE	15
198	ogoa	15
198	the_russell1611	15
205	CueMix	14
205	dabloons	14
205	Jackattack53	14
205	AvaRosey	14
205	WYFYoyo	14
210	q_wq	13
210	Zlatovlas	13
210	shyshyannne	13
210	AuroraSkies	13
210	claivin	13
210	hdtpm	13
216	slkiey	12
216	GLLogan2	12
216	prizm_	12
216	Solar_Power	12
216	Bumpy419	12
216	BronkerBrum	12
216	SvenskaAlvar	12
216	Maenara	12
216	Blu3beast	12
216	Oxygen16	12
226	Euclidoris	11
226	Hiryu27	11
226	fred870d	11
226	Drewen24	11
226	rotten_mango	11
226	lillips	11
226	DarkS0L	11
226	Fuad_R	11
226	brofrickcheaters	11
226	stellarjay	11
226	TheOuterCore	11
226	AltnumberF4	11
226	kinas45y5	11
239	TheBiggestFeller	10
239	mimbo1211	10
239	_Boipl_	10
239	Hoid_the_Roamer	10
243	rachcl	9
243	hm947	9
243	Hpdinosaur	9
243	Ozixar	9
243	ratglock	9
243	paranoid_plant	9
243	Stiar	9
243	Gamergirl420628	9
243	Kakolbus	9
243	Windo_licker	9
243	Zythose	9
243	ChocolatePepsi	9
243	WyngGoy	9
243	SSytex_X	9
243	pk1297	9
243	camando92	9
259	PegLegPete93	8
259	Marbz_	8
259	pappaberg	8
259	CACTUSLAD	8
259	MineMaster0012	8
259	UCP_TheKingK	8
259	fffMike	8
266	Yatitay	7
266	Natty	7
266	Jokerman369	7
266	NoraTheYandere	7
266	4774	7
266	XboxPanda	7
266	Purplehere	7
266	KeruNatsema	7
266	MinuteMira	7
266	Darkgon	7
266	El_Jalapeno	7
266	Barlycorn	7
266	pixelviolin	7
266	EcksD	7
280	actuallysadie	6
280	H72l9w	6
280	cowgirlkasia	6
280	IforgotCS_Source	6
280	Diavri	6
280	V2Loon	6
280	_8man	6
280	WarMachina	6
280	The_Fulgurator	6
280	Kokeech	6
280	Aangezet	6
280	Joestra	6
280	FreddyFart	6
280	LetsDoItLive	6
280	sadvavilloso	6
280	laron58	6
280	00000000-0000-0000-0009-01ff0c3e5e4f	6
297	Cowison	5
297	hollowww	5
297	EllaBellaChu	5
297	Lukeee33	5
