rank	username	minecraft:picked_up/minecraft:barrel
251	AuroraSkies	13
251	claivin	13
251	StinkyDiplomat	13
251	hdtpm	13
258	slkiey	12
258	GLLogan2	12
258	Bumpy419	12
258	BronkerBrum	12
258	SvenskaAlvar	12
258	Maenara	12
258	Blu3beast	12
258	Oxygen16	12
266	Sleepy_Time_	11
266	Euclidoris	11
266	Hiryu27	11
266	F_Uhre	11
266	Drewen24	11
266	rotten_mango	11
266	lillips	11
266	DarkS0L	11
266	UCP_TheKingK	11
266	brofrickcheaters	11
266	stellarjay	11
266	SkinnyBois	11
266	TheOuterCore	11
266	AltnumberF4	11
266	skrongus	11
281	TheBiggestFeller	10
281	SOA1RR	10
281	mimbo1211	10
281	_Boipl_	10
281	Hoid_the_Roamer	10
281	OreTheBear	10
281	PortlyPete69	10
281	CattSoup	10
289	rachcl	9
289	hm947	9
289	Hpdinosaur	9
289	Ozixar	9
289	ratglock	9
289	paranoid_plant	9
289	Stiar	9
289	olliebollie48	9
289	Gamergirl420628	9
289	Windo_licker	9
289	Marbz_	9
289	Zythose	9
