rank	username	minecraft:picked_up/minecraft:barrel
250	claivin	13
250	StinkyDiplomat	13
250	hdtpm	13
257	slkiey	12
257	GLLogan2	12
257	Bumpy419	12
257	BronkerBrum	12
257	SvenskaAlvar	12
257	Maenara	12
257	Blu3beast	12
257	Oxygen16	12
265	Sleepy_Time_	11
265	Euclidoris	11
265	Hiryu27	11
265	F_Uhre	11
265	Drewen24	11
265	rotten_mango	11
265	lillips	11
265	DarkS0L	11
265	UCP_TheKingK	11
265	brofrickcheaters	11
265	stellarjay	11
265	SkinnyBois	11
265	TheOuterCore	11
265	AltnumberF4	11
265	skrongus	11
280	TheBiggestFeller	10
280	SOA1RR	10
280	mimbo1211	10
280	_Boipl_	10
280	Hoid_the_Roamer	10
280	OreTheBear	10
280	PortlyPete69	10
280	CattSoup	10
288	rachcl	9
288	hm947	9
288	Hpdinosaur	9
288	Ozixar	9
288	ratglock	9
288	paranoid_plant	9
288	Stiar	9
288	olliebollie48	9
288	Gamergirl420628	9
288	Windo_licker	9
288	Marbz_	9
288	Zythose	9
288	ChocolatePepsi	9
