rank	username	minecraft:picked_up/minecraft:barrel
137	ItsJunoIGuess	32
140	Prodiginus	31
141	Flores991	30
141	SuperPooch06	30
141	MakeHistory157	30
144	_stets	29
144	drompje	29
146	Ryker	28
146	Megarboh	28
146	r123moore	28
146	Chromary	28
150	Myszoaz	27
150	ThePoliteG	27
150	Z3braYTIL	27
150	Deathkob	27
154	AuroraValkyrie	26
154	6king6colt6	26
154	groofles	26
157	prizm_	25
157	MissCeleste7	25
159	youhjjhhhjj	24
159	wTXop	24
159	Nicserso	24
162	_Razar	23
162	BlueZabu	23
162	_Karmaa	23
162	Th6masss	23
162	YoshikageBites	23
167	TheDankPlatypus	22
167	Karetoko	22
167	MAns_44	22
167	Frozil12	22
167	Ze_BaronKrigler	22
167	CSG_Haru	22
167	Skippeh	22
167	diggydog67	22
175	2Stout	21
175	Kubelz	21
175	SlayerCrypto	21
175	yulgur1	21
175	MightyWertu	21
180	heckface	20
180	_naturell	20
182	Bandito_Roamer	19
182	oreee	19
182	ehunt54	19
182	Wowful	19
182	lcvezra	19
187	livingdaydreams	18
187	Xalithia	18
187	wezzzi	18
187	audiocracked	18
187	Fuad_R	18
187	felincaus	18
187	xorompole	18
187	Freedrik	18
195	Ardennes	17
195	JohnPrice	17
197	Vizzoid	16
197	Smashic	16
197	Kkanot	16
197	loveseeker	16
201	fanofbands101	15
201	Notta	15
201	UncreativeArtist	15
201	Covalents	15
201	victorLIE	15
201	ogoa	15
201	the_russell1611	15
208	CueMix	14
208	dabloons	14
208	Jackattack53	14
208	AvaRosey	14
208	WYFYoyo	14
213	q_wq	13
213	Zlatovlas	13
213	shyshyannne	13
213	AuroraSkies	13
213	claivin	13
213	hdtpm	13
219	slkiey	12
219	GLLogan2	12
219	Solar_Power	12
219	Bumpy419	12
219	BronkerBrum	12
219	SvenskaAlvar	12
219	Maenara	12
219	Blu3beast	12
219	Oxygen16	12
228	Sleepy_Time_	11
228	Euclidoris	11
228	Hiryu27	11
228	fred870d	11
228	Drewen24	11
228	rotten_mango	11
228	lillips	11
228	DarkS0L	11
228	brofrickcheaters	11
228	stellarjay	11
228	TheOuterCore	11
228	AltnumberF4	11
228	kinas45y5	11
241	TheBiggestFeller	10
241	mimbo1211	10
241	_Boipl_	10
241	Hoid_the_Roamer	10
245	rachcl	9
245	hm947	9
245	Hpdinosaur	9
245	Ozixar	9
245	ratglock	9
245	paranoid_plant	9
245	Stiar	9
245	Gamergirl420628	9
245	Kakolbus	9
245	Windo_licker	9
245	Zythose	9
245	ChocolatePepsi	9
245	WyngGoy	9
245	SSytex_X	9
245	pk1297	9
245	camando92	9
261	PegLegPete93	8
261	Marbz_	8
261	pappaberg	8
261	CACTUSLAD	8
261	MineMaster0012	8
261	UCP_TheKingK	8
261	fffMike	8
268	Yatitay	7
268	Natty	7
268	Jokerman369	7
268	NoraTheYandere	7
268	4774	7
268	XboxPanda	7
268	Purplehere	7
268	KeruNatsema	7
268	MinuteMira	7
268	Darkgon	7
268	El_Jalapeno	7
268	Barlycorn	7
268	pixelviolin	7
268	EcksD	7
282	actuallysadie	6
282	H72l9w	6
282	cowgirlkasia	6
282	IforgotCS_Source	6
282	Diavri	6
282	V2Loon	6
282	_8man	6
282	WarMachina	6
282	The_Fulgurator	6
282	Kokeech	6
282	Aangezet	6
282	Joestra	6
282	FreddyFart	6
282	LetsDoItLive	6
282	sadvavilloso	6
282	laron58	6
282	00000000-0000-0000-0009-01ff0c3e5e4f	6
299	Cowison	5
299	hollowww	5
