rank	username	minecraft:picked_up/minecraft:barrel
168	2Stout	21
168	Kubelz	21
168	SlayerCrypto	21
168	yulgur1	21
168	MightyWertu	21
173	heckface	20
173	_naturell	20
175	Bandito_Roamer	19
175	oreee	19
175	ehunt54	19
175	Wowful	19
175	lcvezra	19
180	livingdaydreams	18
180	Xalithia	18
180	wezzzi	18
180	audiocracked	18
180	felincaus	18
180	xorompole	18
180	Freedrik	18
187	Ardennes	17
187	JohnPrice	17
189	Vizzoid	16
189	Smashic	16
189	Kkanot	16
189	loveseeker	16
193	fanofbands101	15
193	Notta	15
193	UncreativeArtist	15
193	Covalents	15
193	victorLIE	15
193	ogoa	15
193	the_russell1611	15
200	CueMix	14
200	dabloons	14
200	Jackattack53	14
200	AvaRosey	14
200	WYFYoyo	14
205	q_wq	13
205	Zlatovlas	13
205	shyshyannne	13
205	AuroraSkies	13
205	claivin	13
205	hdtpm	13
211	slkiey	12
211	GLLogan2	12
211	TheDankPlatypus	12
211	Bumpy419	12
211	BronkerBrum	12
211	Maenara	12
211	Blu3beast	12
211	Oxygen16	12
219	Euclidoris	11
219	Hiryu27	11
219	fred870d	11
219	Drewen24	11
219	rotten_mango	11
219	lillips	11
219	DarkS0L	11
219	brofrickcheaters	11
219	stellarjay	11
219	TheOuterCore	11
219	AltnumberF4	11
219	kinas45y5	11
231	TheBiggestFeller	10
231	mimbo1211	10
231	_Boipl_	10
231	Hoid_the_Roamer	10
235	rachcl	9
235	hm947	9
235	Hpdinosaur	9
235	Ozixar	9
235	ratglock	9
235	paranoid_plant	9
235	Stiar	9
235	Gamergirl420628	9
235	Kakolbus	9
235	Windo_licker	9
235	Zythose	9
235	SvenskaAlvar	9
235	ChocolatePepsi	9
235	WyngGoy	9
235	SSytex_X	9
235	pk1297	9
235	camando92	9
252	PegLegPete93	8
252	Marbz_	8
252	pappaberg	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	UCP_TheKingK	8
258	Yatitay	7
258	Natty	7
258	Jokerman369	7
258	NoraTheYandere	7
258	XboxPanda	7
258	Purplehere	7
258	KeruNatsema	7
258	MinuteMira	7
258	Darkgon	7
258	El_Jalapeno	7
258	Barlycorn	7
258	pixelviolin	7
258	EcksD	7
271	actuallysadie	6
271	H72l9w	6
271	cowgirlkasia	6
271	IforgotCS_Source	6
271	Diavri	6
271	V2Loon	6
271	_8man	6
271	WarMachina	6
271	The_Fulgurator	6
271	Kokeech	6
271	Aangezet	6
271	Joestra	6
271	FreddyFart	6
271	LetsDoItLive	6
271	sadvavilloso	6
271	laron58	6
287	Cowison	5
287	hollowww	5
287	EllaBellaChu	5
287	Lukeee33	5
287	Whiterooster001	5
287	Ravenbie	5
287	SteveCraftBlocks	5
287	breadbowlgamer	5
287	Syropatathe	5
287	PartyPhoenix	5
287	The_slideV3	5
287	the__Reaper4999	5
287	Pickel_Lord	5
287	Luigipunch989	5
