rank	username	minecraft:picked_up/minecraft:barrel
97	Meatlaugh	52
99	Swexti	51
99	2Stout	51
99	Rumpletaezer	51
99	DemTechAlpha	51
103	ITDV	49
103	Winklepicker279	49
103	HyperCave	49
106	valkam13	48
106	Airem_Core	48
106	xzvu	48
106	jnp_gaming	48
110	Skylord_Luke	47
110	Felenov	47
110	PigDab	47
110	Groundler	47
110	sp00ky_ghost977	47
115	SammiWolfGirl	46
116	eitanzaki	45
116	RoofTyler	45
118	SaucyDark	44
119	fkGrim	42
120	MyNameIsDakar	41
120	mihimihimihi	41
122	Esme_1	40
122	TooManyDuck	40
122	Kamflame10	40
122	ROY4LE	40
122	John6970	40
122	Sheldor097	40
128	CoffeeNoir	39
128	titanlax	39
128	_Bguette_	39
128	07shiny	39
132	Sleek_Storm_721	37
132	Kubeusz2010	37
134	Cryptacity	36
134	Kim_Jong_eel	36
136	MyNameIsJobo	35
136	bpmm	35
136	NameGenerat0r	35
139	RobotMinion101	34
140	burbankbuilder28	33
140	Lord_Doob	33
142	Nycteus_	32
142	UltraZombie	32
142	ItsJunoIGuess	32
145	Prodiginus	31
146	Flores991	30
146	SuperPooch06	30
146	MakeHistory157	30
149	_stets	29
149	drompje	29
151	Ryker	28
151	Megarboh	28
151	r123moore	28
151	Chromary	28
151	MAns_44	28
156	Myszoaz	27
156	ThePoliteG	27
156	Z3braYTIL	27
156	groofles	27
156	Deathkob	27
156	Fuad_R	27
162	AuroraValkyrie	26
162	6king6colt6	26
164	prizm_	25
164	MissCeleste7	25
166	youhjjhhhjj	24
166	Jackattack53	24
166	wTXop	24
166	Nicserso	24
170	_Razaria	23
170	BlueZabu	23
170	_Karmaa	23
170	OffWithTheirHead	23
170	Biites	23
175	Frozil20	22
175	TheDankPlatypus	22
175	Karetoko	22
175	Ze_BaronKrigler	22
175	Burge_r	22
175	Skippeh	22
175	diggydog67	22
182	Kubelz	21
182	SlayerCrypto	21
182	yulgur1	21
182	MightyWertu	21
186	heckface	20
186	ougstur	20
188	Bandito_Roamer	19
188	oreee	19
188	ehunt54	19
188	Wowful	19
188	lcvezra	19
193	PazinGaming	18
193	livingdaydreams	18
193	Xalithia	18
193	wezzzi	18
193	audiocracked	18
193	felincaus	18
193	xorompole	18
193	Freedrik	18
201	Ardennes	17
201	JohnPrice	17
203	Vizzoid	16
203	Smashic	16
203	Kkanot	16
203	legal_tax_evader	16
207	fanofbands101	15
207	Notta	15
207	UncreativeArtist	15
207	Covalents	15
207	victorLIE	15
207	ogoa	15
207	the_russell1611	15
214	CueMix	14
214	dabloons	14
214	AvaRosey	14
214	WYFYoyo	14
218	q_wq	13
218	Zlatovlas	13
218	shyshyannne	13
218	AuroraSkies	13
218	claivin	13
218	hdtpm	13
224	slkiey	12
224	GLLogan2	12
224	Solar_Power	12
224	Bumpy419	12
224	BronkerBrum	12
224	SvenskaAlvar	12
224	Maenara	12
224	Blu3beast	12
224	bieeee	12
233	Sleepy_Time_	11
233	Euclidoris	11
233	Hiryu27	11
233	F_Uhre	11
233	Drewen24	11
233	rotten_mango	11
233	lillips	11
233	DarkS0L	11
233	brofrickcheaters	11
233	stellarjay	11
233	TheOuterCore	11
233	AltnumberF4	11
233	bladeefan2009	11
246	TheBiggestFeller	10
246	mimbo1211	10
246	_Boipl_	10
246	Hoid_the_Roamer	10
246	UCP_TheKingK	10
246	PortlyPete69	10
252	rachcl	9
252	hm947	9
252	Hpdinosaur	9
252	Ozixar	9
252	ratglock	9
252	paranoid_plant	9
252	Stiar	9
252	Gamergirl420628	9
252	Windo_licker	9
252	Zythose	9
252	ChocolatePepsi	9
252	iSammael	9
252	WyngGoy	9
252	SSytex_X	9
252	pk1297	9
252	camando92	9
252	00000000-0000-0000-0009-01ff0c3e5e4f	9
269	_Huge_Male_	8
269	PegLegPete93	8
269	Marbz_	8
269	pappaberg	8
269	CACTUSLAD	8
269	MineMaster0012	8
269	SpacesickPrism	8
269	fffMike	8
269	EcksD	8
278	MuffinManzz	7
278	Yatitay	7
278	Natty	7
278	Jokerman369	7
278	NoraTheYandere	7
278	4774	7
278	XboxPanda	7
278	Purplehere	7
278	KeruNatsema	7
278	MinuteMira	7
278	Darkgon	7
278	El_Jalapeno	7
278	Barlycorn	7
278	pixelviolin	7
278	RealGroot	7
293	actuallysadie	6
293	jessewegottacook	6
293	H72l9w	6
293	cheerytomato	6
293	IforgotCS_Source	6
293	Diavri	6
293	V2Loon	6
293	_8man	6
