rank	username	minecraft:picked_up/minecraft:barrel
125	NameGenerat0r	35
128	RobotMinion101	34
129	burbankbuilder28	33
129	Lord_Doob	33
131	Nycteus_	32
131	UltraZombie	32
131	ItsJunoIGuess	32
134	Prodiginus	31
135	Flores991	30
135	SuperPooch06	30
135	MakeHistory157	30
138	_stets	29
138	drompje	29
140	Ryker	28
140	Megarboh	28
140	r123moore	28
140	Chromary	28
144	Myszoaz	27
144	ThePoliteG	27
144	Z3braYTIL	27
144	Jiminie	27
144	Deathkob	27
149	AuroraValkyrie	26
149	6king6colt6	26
151	MissCeleste7	25
152	youhjjhhhjj	24
152	wTXop	24
152	Nicserso	24
155	_Razar	23
155	BlueZabu	23
155	_Karmaa	23
155	Th6masss	23
155	YoshikageBites	23
160	Karetoko	22
160	MAns_44	22
160	Frozil12	22
160	Ze_BaronKrigler	22
160	CSG_Haru	22
160	Skippeh	22
160	diggydog67	22
167	2Stout	21
167	Kubelz	21
167	SlayerCrypto	21
167	yulgur1	21
167	MightyWertu	21
172	heckface	20
172	_naturell	20
174	Bandito_Roamer	19
174	oreee	19
174	ehunt54	19
174	Wowful	19
174	lcvezra	19
179	livingdaydreams	18
179	Xalithia	18
179	wezzzi	18
179	audiocracked	18
179	felincaus	18
179	xorompole	18
179	Freedrik	18
186	Ardennes	17
186	JohnPrice	17
188	Vizzoid	16
188	Kkanot	16
188	loveseeker	16
191	fanofbands101	15
191	Notta	15
191	UncreativeArtist	15
191	Covalents	15
191	victorLIE	15
191	ogoa	15
191	the_russell1611	15
198	CueMix	14
198	dabloons	14
198	Jackattack53	14
198	AvaRosey	14
198	WYFYoyo	14
203	q_wq	13
203	Zlatovlas	13
203	shyshyannne	13
203	AuroraSkies	13
203	claivin	13
203	hdtpm	13
203	PlasticOtari	13
210	slkiey	12
210	GLLogan2	12
210	Bumpy419	12
210	BronkerBrum	12
210	Maenara	12
210	Blu3beast	12
210	Oxygen16	12
217	Euclidoris	11
217	Hiryu27	11
217	fred870d	11
217	Drewen24	11
217	rotten_mango	11
217	lillips	11
217	DarkS0L	11
217	brofrickcheaters	11
217	stellarjay	11
217	TheOuterCore	11
217	AltnumberF4	11
217	kinas45y5	11
229	TheBiggestFeller	10
229	mimbo1211	10
229	_Boipl_	10
229	Hoid_the_Roamer	10
233	rachcl	9
233	hm947	9
233	Hpdinosaur	9
233	Ozixar	9
233	ratglock	9
233	paranoid_plant	9
233	Stiar	9
233	Gamergirl420628	9
233	TheDankPlatypus	9
233	Kakolbus	9
233	Windo_licker	9
233	Zythose	9
233	ChocolatePepsi	9
233	WyngGoy	9
233	SSytex_X	9
233	pk1297	9
233	camando92	9
250	PegLegPete93	8
250	Marbz_	8
250	pappaberg	8
250	CACTUSLAD	8
250	MineMaster0012	8
255	Yatitay	7
255	Natty	7
255	Jokerman369	7
255	NoraTheYandere	7
255	XboxPanda	7
255	Purplehere	7
255	KeruNatsema	7
255	Darkgon	7
255	El_Jalapeno	7
255	Barlycorn	7
255	pixelviolin	7
266	actuallysadie	6
266	H72l9w	6
266	cowgirlkasia	6
266	IforgotCS_Source	6
266	Diavri	6
266	V2Loon	6
266	_8man	6
266	WarMachina	6
266	The_Fulgurator	6
266	Kokeech	6
266	Aangezet	6
266	Joestra	6
266	FreddyFart	6
266	LetsDoItLive	6
266	sadvavilloso	6
266	laron58	6
266	EcksD	6
283	Cowison	5
283	hollowww	5
283	EllaBellaChu	5
283	Lukeee33	5
283	Whiterooster001	5
283	Ravenbie	5
283	SteveCraftBlocks	5
283	breadbowlgamer	5
283	Syropatathe	5
283	PartyPhoenix	5
283	The_slideV3	5
283	the__Reaper4999	5
283	Pickel_Lord	5
283	Luigipunch989	5
283	PortlyPete69	5
283	mobunni	5
283	anbbang	5
283	FelixPSY375	5
