rank	username	minecraft:picked_up/minecraft:barrel
109	Werbe	75
109	MyNamaSheff	75
112	QuiCreans	73
113	Felenov	71
114	Juansinmiedo18	68
115	SpacesickPrism	67
116	NomadicRobin_	66
117	Factoroni	63
118	DrowsyOracle	62
119	Quotary	61
120	Saucepeh	59
120	thescout7	59
122	Blackberry1310	57
122	Lord_Jord	57
122	Inbefour	57
122	hermmm_	57
126	Avocadogerms	55
126	robonya_	55
128	_Huge_Male_	54
128	Skylord_Luke	54
130	bloodbiter	53
130	Dakar_	53
130	00000000-0000-0000-0009-01f3e0064b49	53
133	2Stout	52
133	Meatlaugh	52
135	Swexti	51
135	Rumpletaezer	51
135	DemTechAlpha	51
138	Winklepicker279	49
138	HyperCave	49
138	SammiWolfGirl	49
141	valkam13	48
141	Airem_Core	48
141	xzvu	48
141	jnp_gaming	48
145	royal_2	47
145	PigDab	47
145	Groundler	47
145	sp00ky_ghost977	47
149	Jimb0nat0r	46
150	PazinGaming	45
150	eitanzaki	45
152	SaucyDark	44
153	fkGrim	42
154	shineh10	41
154	Flores991	41
154	mihimihimihi	41
157	Ryan_GEMS	40
157	TooManyDuck	40
157	Kamflame	40
157	ROY4LE	40
157	John6970	40
157	Sheldor097	40
163	CoffeeNoir	39
163	titanlax	39
163	Reneedium	39
163	AspenLightVT	39
163	07shiny	39
168	Sleek_Storm_721	37
168	Kubeusz2010	37
170	MyMawgDonaldsGon	36
170	Cryptacity	36
170	Kim_Jong_eel	36
173	NutellaPenguinz	35
173	MyNameIsJobo	35
173	bpmm	35
173	NameGenerat0r	35
177	RobotMinion101	34
178	burbankbuilder28	33
178	Hoid_the_Roamer	33
178	Lord_Doob	33
181	blackeemperor	32
181	UltraZombie	32
181	ItsJunoIGuess	32
184	Prodiginus	31
184	LeCavalier636	31
184	Mr_Sun15	31
184	CacheOut	31
188	H0UNDFRMH3LL	30
188	SuperPooch06	30
188	MakeHistory157	30
191	_stets	29
191	drompje	29
191	Luminad3	29
194	Ryker	28
194	Megarboh	28
194	r123moore	28
194	Chromary	28
198	Myszoaz	27
198	ThePoliteG	27
198	Z3braYTIL	27
198	groofles	27
198	Deathkob	27
198	Fuad_R	27
198	IlkeCookes_	27
205	AuroraValkyrie	26
205	6king6colt6	26
205	akap47	26
205	Solar_Power	26
209	Archsam	25
209	Crowman1	25
209	prizm_	25
209	chiakirice	25
213	abdomera	24
213	bl1ss0	24
213	wTXop	24
216	Apollo_993	23
216	_Razaria	23
216	knarian	23
216	Karetoko	23
216	BlueZabu	23
216	oscminus	23
216	_Karmaa	23
216	thatsjustfrankie	23
216	QuesoCrusaderIII	23
216	Biites	23
226	Frozil20	22
226	_witch_craft_	22
226	TheDankPlatypus	22
226	ZeaBaron	22
226	Burge_r	22
226	Skippeh	22
226	diggydog67	22
233	Kubelz	21
233	SlayerCrypto	21
233	yulgur1	21
233	MightyWertu	21
237	heckface	20
237	ougstur	20
239	Bandito_Roamer	19
239	skroobiez	19
239	oreee	19
239	ehunt54	19
239	Wowful	19
239	miramyu	19
245	livingdaydreams	18
245	Xalithia	18
245	PaperCanvas	18
245	wezzzi	18
245	audiocracked	18
245	felincaus	18
245	xorompole	18
245	Freedrik	18
253	Niklas20114552	17
253	Tiberonus	17
253	Secret_Canary	17
253	3_Solar_3	17
253	FormulaNewt3627	17
253	JohnPrice	17
259	Vizzoid	16
259	Kkanot	16
259	legal_tax_evader	16
259	Gzrdy	16
259	ZoomieZoomie	16
264	fanofbands101	15
264	NieToksikpl	15
264	Tongon	15
264	UncreativeArtist	15
264	Covalents	15
264	victorLIE	15
264	ogoa	15
264	the_russell1611	15
264	Myntsys	15
273	CueMix	14
273	dabloons	14
273	q_wq	14
273	Tersea_	14
273	Buuck_	14
273	AvaRosey	14
273	fffMike	14
273	WYFYoyo	14
281	Zlatovlas	13
281	poopybh	13
281	AuroraSkies	13
281	claivin	13
281	StinkyDiplomat	13
281	hdtpm	13
281	MisfitsMike	13
288	slkiey	12
288	GLLogan2	12
288	Bumpy419	12
288	BronkerBrum	12
288	Shortest_	12
288	Maenara	12
288	Blu3beast	12
288	PeaceAndQuiet	12
296	SpartanNamor	11
296	EdaterPure	11
296	Sleepy_Time_	11
296	Euclidoris	11
296	Hiryu27	11
