rank	username	minecraft:picked_up/minecraft:barrel
267	CACTUSLAD	8
267	MineMaster0012	8
267	UCP_TheKingK	8
267	fffMike	8
267	EcksD	8
276	Yatitay	7
276	Natty	7
276	Jokerman369	7
276	NoraTheYandere	7
276	4774	7
276	XboxPanda	7
276	Purplehere	7
276	KeruNatsema	7
276	MinuteMira	7
276	Darkgon	7
276	El_Jalapeno	7
276	Barlycorn	7
276	pixelviolin	7
276	RealGroot	7
290	actuallysadie	6
290	jessewegottacook	6
290	H72l9w	6
290	cheerytomato	6
290	IforgotCS_Source	6
290	Diavri	6
290	V2Loon	6
290	_8man	6
290	WarMachina	6
290	The_Fulgurator	6
290	Kokeech	6
