rank	username	minecraft:picked_up/minecraft:barrel
257	skrongus	11
271	TheBiggestFeller	10
271	mimbo1211	10
271	_Boipl_	10
271	Hoid_the_Roamer	10
271	UCP_TheKingK	10
271	PortlyPete69	10
271	CattSoup	10
278	rachcl	9
278	hm947	9
278	Hpdinosaur	9
278	Ozixar	9
278	ratglock	9
278	paranoid_plant	9
278	Stiar	9
278	olliebollie48	9
278	Gamergirl420628	9
278	Windo_licker	9
278	Marbz_	9
278	Zythose	9
278	ChocolatePepsi	9
278	iSammael	9
278	WyngGoy	9
278	SSytex_X	9
278	pk1297	9
278	camando92	9
278	00000000-0000-0000-0009-01ff0c3e5e4f	9
297	Pofen	8
297	PegLegPete93	8
297	pappaberg	8
297	Mr_Sun15	8
