rank	username	minecraft:picked_up/minecraft:barrel
118	HyperCave	49
118	SammiWolfGirl	49
121	valkam13	48
121	Airem_Core	48
121	xzvu	48
121	jnp_gaming	48
125	PigDab	47
125	Groundler	47
125	sp00ky_ghost977	47
128	eitanzaki	45
129	SaucyDark	44
129	SpacesickPrism	44
131	Jimb0nat0r	43
132	fkGrim	42
133	mihimihimihi	41
134	Ryan_GEMS	40
134	TooManyDuck	40
134	Kamflame10	40
134	ROY4LE	40
134	John6970	40
134	Sheldor097	40
140	CoffeeNoir	39
140	titanlax	39
140	_Bguette_	39
140	07shiny	39
144	Sleek_Storm_721	37
144	Kubeusz2010	37
146	Cryptacity	36
146	Kim_Jong_eel	36
146	pixelviolin	36
149	_Huge_Male_	35
149	MyNameIsJobo	35
149	bpmm	35
149	NameGenerat0r	35
153	RobotMinion101	34
154	burbankbuilder28	33
154	Lord_Doob	33
156	Nycteus_	32
156	UltraZombie	32
156	ItsJunoIGuess	32
159	Prodiginus	31
160	H0UNDFRMH3LL	30
160	Flores991	30
160	SuperPooch06	30
160	MakeHistory157	30
164	_stets	29
164	drompje	29
166	BPTY4618	28
166	PazinGaming	28
166	Ryker	28
166	Megarboh	28
166	r123moore	28
166	Chromary	28
172	k_ce	27
172	Myszoaz	27
172	ThePoliteG	27
172	Z3braYTIL	27
172	groofles	27
172	Deathkob	27
172	Fuad_R	27
179	AuroraValkyrie	26
179	6king6colt6	26
179	Solar_Power	26
182	Crowman1	25
182	prizm_	25
182	MissCeleste7	25
185	youhjjhhhjj	24
185	wTXop	24
185	Luminad3	24
188	_Razaria	23
188	BlueZabu	23
188	_Karmaa	23
188	OffWithTheirHead	23
188	Biites	23
193	Apollo_993	22
193	Frozil20	22
193	TheDankPlatypus	22
193	Karetoko	22
193	Ze_BaronKrigler	22
193	Burge_r	22
193	Skippeh	22
193	diggydog67	22
201	Kubelz	21
201	SlayerCrypto	21
201	yulgur1	21
201	MightyWertu	21
205	heckface	20
205	ougstur	20
207	Bandito_Roamer	19
207	jessewegottacook	19
207	oreee	19
207	lunathelemon	19
207	ehunt54	19
207	Wowful	19
207	lcvezra	19
214	livingdaydreams	18
214	Xalithia	18
214	PaperCanvas	18
214	wezzzi	18
214	audiocracked	18
214	felincaus	18
214	xorompole	18
214	Freedrik	18
222	Tiberonus	17
222	Smashic	17
222	3_Solar_3	17
222	JohnPrice	17
226	Vizzoid	16
226	Kkanot	16
226	legal_tax_evader	16
226	ZoomieZoomie	16
230	fanofbands101	15
230	NieToksikpl	15
230	Notta	15
230	UncreativeArtist	15
230	Covalents	15
230	victorLIE	15
230	ogoa	15
230	the_russell1611	15
238	CueMix	14
238	dabloons	14
238	q_wq	14
238	AvaRosey	14
238	fffMike	14
238	WYFYoyo	14
244	Zlatovlas	13
244	poopybh	13
244	oscminus	13
244	AuroraSkies	13
244	claivin	13
244	StinkyDiplomat	13
244	hdtpm	13
251	Alteriity	12
251	slkiey	12
251	GLLogan2	12
251	Bumpy419	12
251	BronkerBrum	12
251	SvenskaAlvar	12
251	Maenara	12
251	Blu3beast	12
251	Oxygen16	12
260	Sleepy_Time_	11
260	Euclidoris	11
260	Hiryu27	11
260	F_Uhre	11
260	Drewen24	11
260	rotten_mango	11
260	lillips	11
260	DarkS0L	11
260	UCP_TheKingK	11
260	brofrickcheaters	11
260	stellarjay	11
260	SkinnyBois	11
260	TheOuterCore	11
260	AltnumberF4	11
260	skrongus	11
275	TheBiggestFeller	10
275	mimbo1211	10
275	_Boipl_	10
275	Hoid_the_Roamer	10
275	PortlyPete69	10
275	CattSoup	10
281	rachcl	9
281	hm947	9
281	Hpdinosaur	9
281	Ozixar	9
281	ratglock	9
281	paranoid_plant	9
281	Stiar	9
281	olliebollie48	9
281	Gamergirl420628	9
281	Windo_licker	9
281	Marbz_	9
281	Zythose	9
281	ChocolatePepsi	9
281	iSammael	9
281	WyngGoy	9
281	SSytex_X	9
281	pk1297	9
281	camando92	9
281	00000000-0000-0000-0009-01ff0c3e5e4f	9
300	Pofen	8
