rank	username	minecraft:picked_up/minecraft:barrel
182	youhjjhhhjj	24
182	Crowman1	24
182	wTXop	24
185	_Razaria	23
185	BlueZabu	23
185	_Karmaa	23
185	OffWithTheirHead	23
185	Biites	23
190	Apollo_993	22
190	Frozil20	22
190	TheDankPlatypus	22
190	Karetoko	22
190	Ze_BaronKrigler	22
190	Burge_r	22
190	Skippeh	22
190	diggydog67	22
198	Kubelz	21
198	SlayerCrypto	21
198	yulgur1	21
198	MightyWertu	21
202	k_ce	20
202	heckface	20
202	ougstur	20
205	Bandito_Roamer	19
205	jessewegottacook	19
205	oreee	19
205	ehunt54	19
205	Wowful	19
205	lcvezra	19
211	livingdaydreams	18
211	Xalithia	18
211	wezzzi	18
211	audiocracked	18
211	felincaus	18
211	xorompole	18
211	Freedrik	18
218	Tiberonus	17
218	Smashic	17
218	3_Solar_3	17
218	JohnPrice	17
222	Vizzoid	16
222	Kkanot	16
222	legal_tax_evader	16
222	ZoomieZoomie	16
226	fanofbands101	15
226	Notta	15
226	UncreativeArtist	15
226	Covalents	15
226	Krowuss	15
226	victorLIE	15
226	ogoa	15
226	the_russell1611	15
234	CueMix	14
234	dabloons	14
234	q_wq	14
234	AvaRosey	14
234	WYFYoyo	14
239	Zlatovlas	13
239	poopybh	13
239	oscminus	13
239	AuroraSkies	13
239	claivin	13
239	StinkyDiplomat	13
239	hdtpm	13
246	NieToksikpl	12
246	slkiey	12
246	GLLogan2	12
246	Bumpy419	12
246	BronkerBrum	12
246	SvenskaAlvar	12
246	Maenara	12
246	Blu3beast	12
246	Oxygen16	12
255	Sleepy_Time_	11
255	Euclidoris	11
255	Hiryu27	11
255	F_Uhre	11
255	Drewen24	11
255	rotten_mango	11
255	lillips	11
255	DarkS0L	11
255	brofrickcheaters	11
255	stellarjay	11
255	SkinnyBois	11
255	TheOuterCore	11
255	AltnumberF4	11
255	skrongus	11
269	TheBiggestFeller	10
269	mimbo1211	10
269	_Boipl_	10
269	Hoid_the_Roamer	10
269	UCP_TheKingK	10
269	PortlyPete69	10
269	CattSoup	10
276	rachcl	9
276	hm947	9
276	Hpdinosaur	9
276	Ozixar	9
276	ratglock	9
276	paranoid_plant	9
276	Stiar	9
276	olliebollie48	9
276	Gamergirl420628	9
276	Windo_licker	9
276	Zythose	9
276	ChocolatePepsi	9
276	iSammael	9
276	WyngGoy	9
276	SSytex_X	9
276	pk1297	9
276	camando92	9
276	00000000-0000-0000-0009-01ff0c3e5e4f	9
294	Alteriity	8
294	Pofen	8
294	PegLegPete93	8
294	Marbz_	8
294	pappaberg	8
294	Mr_Sun15	8
294	CACTUSLAD	8
