rank	username	minecraft:picked_up/minecraft:barrel
128	Kubeusz2010	37
130	Cryptacity	36
130	Kim_Jong_eel	36
132	MyNameIsJobo	35
132	bpmm	35
132	NameGenerat0r	35
135	RobotMinion101	34
136	burbankbuilder28	33
136	Lord_Doob	33
138	Nycteus_	32
138	UltraZombie	32
138	ItsJunoIGuess	32
141	Prodiginus	31
142	Flores991	30
142	SuperPooch06	30
142	MakeHistory157	30
145	_stets	29
145	drompje	29
147	Ryker	28
147	Megarboh	28
147	r123moore	28
147	Chromary	28
151	Myszoaz	27
151	ThePoliteG	27
151	Z3braYTIL	27
151	groofles	27
151	Deathkob	27
156	AuroraValkyrie	26
156	6king6colt6	26
158	prizm_	25
158	MissCeleste7	25
160	youhjjhhhjj	24
160	wTXop	24
160	Nicserso	24
163	_Razar	23
163	BlueZabu	23
163	_Karmaa	23
163	Th6masss	23
163	YoshikageBites	23
168	TheDankPlatypus	22
168	Karetoko	22
168	Fuad_R	22
168	MAns_44	22
168	Frozil12	22
168	Ze_BaronKrigler	22
168	CSG_Haru	22
168	Skippeh	22
168	diggydog67	22
177	2Stout	21
177	Kubelz	21
177	SlayerCrypto	21
177	yulgur1	21
177	MightyWertu	21
182	heckface	20
182	_naturell	20
184	Bandito_Roamer	19
184	oreee	19
184	ehunt54	19
184	Wowful	19
184	lcvezra	19
189	livingdaydreams	18
189	Xalithia	18
189	wezzzi	18
189	audiocracked	18
189	felincaus	18
189	xorompole	18
189	Freedrik	18
196	Ardennes	17
196	JohnPrice	17
198	Vizzoid	16
198	Smashic	16
198	Kkanot	16
198	loveseeker	16
202	fanofbands101	15
202	Notta	15
202	UncreativeArtist	15
202	Covalents	15
202	victorLIE	15
202	ogoa	15
202	the_russell1611	15
209	CueMix	14
209	dabloons	14
209	Jackattack53	14
209	AvaRosey	14
209	WYFYoyo	14
214	q_wq	13
214	Zlatovlas	13
214	shyshyannne	13
214	AuroraSkies	13
214	claivin	13
214	hdtpm	13
220	slkiey	12
220	GLLogan2	12
220	Solar_Power	12
220	Bumpy419	12
220	BronkerBrum	12
220	SvenskaAlvar	12
220	Maenara	12
220	Blu3beast	12
220	Oxygen16	12
229	Sleepy_Time_	11
229	Euclidoris	11
229	Hiryu27	11
229	fred870d	11
229	Drewen24	11
229	rotten_mango	11
229	lillips	11
229	DarkS0L	11
229	brofrickcheaters	11
229	stellarjay	11
229	TheOuterCore	11
229	AltnumberF4	11
229	kinas45y5	11
242	TheBiggestFeller	10
242	mimbo1211	10
242	_Boipl_	10
242	Hoid_the_Roamer	10
246	rachcl	9
246	hm947	9
246	Hpdinosaur	9
246	Ozixar	9
246	ratglock	9
246	paranoid_plant	9
246	Stiar	9
246	Gamergirl420628	9
246	Windo_licker	9
246	Zythose	9
246	ChocolatePepsi	9
246	WyngGoy	9
246	SSytex_X	9
246	pk1297	9
246	camando92	9
261	PegLegPete93	8
261	Marbz_	8
261	pappaberg	8
261	CACTUSLAD	8
261	MineMaster0012	8
261	UCP_TheKingK	8
261	fffMike	8
261	EcksD	8
269	Yatitay	7
269	Natty	7
269	Jokerman369	7
269	NoraTheYandere	7
269	4774	7
269	XboxPanda	7
269	Purplehere	7
269	KeruNatsema	7
269	MinuteMira	7
269	Darkgon	7
269	El_Jalapeno	7
269	Barlycorn	7
269	pixelviolin	7
269	Segotep999	7
283	actuallysadie	6
283	H72l9w	6
283	cowgirlkasia	6
283	IforgotCS_Source	6
283	Diavri	6
283	V2Loon	6
283	_8man	6
283	WarMachina	6
283	The_Fulgurator	6
283	Kokeech	6
283	Aangezet	6
283	Joestra	6
283	FreddyFart	6
283	LetsDoItLive	6
283	sadvavilloso	6
283	laron58	6
283	00000000-0000-0000-0009-01ff0c3e5e4f	6
300	Cowison	5
