rank	username	minecraft:picked_up/minecraft:barrel
171	wTXop	24
171	Nicserso	24
174	_Razaria	23
174	BlueZabu	23
174	_Karmaa	23
174	OffWithTheirHead	23
174	Biites	23
179	Frozil20	22
179	TheDankPlatypus	22
179	Karetoko	22
179	Ze_BaronKrigler	22
179	Burge_r	22
179	Skippeh	22
179	diggydog67	22
186	Kubelz	21
186	SlayerCrypto	21
186	yulgur1	21
186	MightyWertu	21
186	pixelviolin	21
191	PazinGaming	20
191	heckface	20
191	ougstur	20
194	Bandito_Roamer	19
194	oreee	19
194	ehunt54	19
194	Wowful	19
194	lcvezra	19
199	livingdaydreams	18
199	Xalithia	18
199	wezzzi	18
199	audiocracked	18
199	felincaus	18
199	xorompole	18
199	Freedrik	18
206	_Huge_Male_	17
206	Ardennes	17
206	3_Solar_3	17
206	JohnPrice	17
210	Vizzoid	16
210	Smashic	16
210	Kkanot	16
210	legal_tax_evader	16
214	Apollo_993	15
214	fanofbands101	15
214	Notta	15
214	UncreativeArtist	15
214	Covalents	15
214	victorLIE	15
214	ogoa	15
214	the_russell1611	15
214	ZoomieZoomie	15
223	CueMix	14
223	dabloons	14
223	q_wq	14
223	AvaRosey	14
223	WYFYoyo	14
228	Zlatovlas	13
228	shyshyannne	13
228	AuroraSkies	13
228	claivin	13
228	hdtpm	13
233	slkiey	12
233	GLLogan2	12
233	Bumpy419	12
233	BronkerBrum	12
233	SvenskaAlvar	12
233	Maenara	12
233	Blu3beast	12
233	bieeee	12
241	jessewegottacook	11
241	Sleepy_Time_	11
241	Euclidoris	11
241	Hiryu27	11
241	F_Uhre	11
241	Drewen24	11
241	rotten_mango	11
241	lillips	11
241	DarkS0L	11
241	brofrickcheaters	11
241	stellarjay	11
241	SkinnyBois	11
241	TheOuterCore	11
241	AltnumberF4	11
241	bladeefan2009	11
256	TheBiggestFeller	10
256	mimbo1211	10
256	_Boipl_	10
256	Hoid_the_Roamer	10
256	UCP_TheKingK	10
256	PortlyPete69	10
256	CattSoup	10
263	rachcl	9
263	hm947	9
263	Hpdinosaur	9
263	Ozixar	9
263	ratglock	9
263	paranoid_plant	9
263	Stiar	9
263	olliebollie48	9
263	Gamergirl420628	9
263	Windo_licker	9
263	Zythose	9
263	ChocolatePepsi	9
263	iSammael	9
263	WyngGoy	9
263	SSytex_X	9
263	pk1297	9
263	camando92	9
263	00000000-0000-0000-0009-01ff0c3e5e4f	9
281	Pofen	8
281	PegLegPete93	8
281	Marbz_	8
281	pappaberg	8
281	Mattesco	8
281	Mr_Sun15	8
281	CACTUSLAD	8
281	SpacesickPrism	8
281	fffMike	8
281	EcksD	8
291	MuffinManzz	7
291	Yatitay	7
291	Natty	7
291	Jokerman369	7
291	NoraTheYandere	7
291	4774	7
291	XboxPanda	7
291	Purplehere	7
291	ItsMrRamen	7
291	bearlystraight	7
