rank	username	minecraft:picked_up/minecraft:barrel
166	AuroraValkyrie	26
166	6king6colt6	26
166	Solar_Power	26
169	prizm_	25
169	MissCeleste7	25
171	youhjjhhhjj	24
171	wTXop	24
171	Nicserso	24
174	_Razaria	23
174	BlueZabu	23
174	_Karmaa	23
174	OffWithTheirHead	23
174	Biites	23
179	Frozil20	22
179	TheDankPlatypus	22
179	Karetoko	22
179	Ze_BaronKrigler	22
179	Burge_r	22
179	Skippeh	22
179	diggydog67	22
186	Kubelz	21
186	SlayerCrypto	21
186	yulgur1	21
186	MightyWertu	21
186	pixelviolin	21
191	PazinGaming	20
191	heckface	20
191	ougstur	20
194	Bandito_Roamer	19
194	oreee	19
194	ehunt54	19
194	Wowful	19
194	lcvezra	19
199	livingdaydreams	18
199	Xalithia	18
199	wezzzi	18
199	audiocracked	18
199	felincaus	18
199	xorompole	18
199	Freedrik	18
206	_Huge_Male_	17
206	Ardennes	17
206	3_Solar_3	17
206	JohnPrice	17
210	Vizzoid	16
210	Smashic	16
210	Kkanot	16
210	legal_tax_evader	16
214	Apollo_993	15
214	fanofbands101	15
214	Notta	15
214	UncreativeArtist	15
214	Covalents	15
214	victorLIE	15
214	ogoa	15
214	the_russell1611	15
222	CueMix	14
222	dabloons	14
222	q_wq	14
222	AvaRosey	14
222	WYFYoyo	14
227	Zlatovlas	13
227	shyshyannne	13
227	AuroraSkies	13
227	claivin	13
227	hdtpm	13
232	slkiey	12
232	GLLogan2	12
232	Bumpy419	12
232	BronkerBrum	12
232	SvenskaAlvar	12
232	Maenara	12
232	Blu3beast	12
232	bieeee	12
240	Sleepy_Time_	11
240	Euclidoris	11
240	Hiryu27	11
240	F_Uhre	11
240	Drewen24	11
240	rotten_mango	11
240	lillips	11
240	DarkS0L	11
240	brofrickcheaters	11
240	stellarjay	11
240	SkinnyBois	11
240	TheOuterCore	11
240	AltnumberF4	11
240	bladeefan2009	11
254	TheBiggestFeller	10
254	mimbo1211	10
254	_Boipl_	10
254	Hoid_the_Roamer	10
254	UCP_TheKingK	10
254	PortlyPete69	10
254	CattSoup	10
261	rachcl	9
261	hm947	9
261	Hpdinosaur	9
261	jessewegottacook	9
261	Ozixar	9
261	ratglock	9
261	paranoid_plant	9
261	Stiar	9
261	Gamergirl420628	9
261	Windo_licker	9
261	Zythose	9
261	ChocolatePepsi	9
261	iSammael	9
261	WyngGoy	9
261	SSytex_X	9
261	pk1297	9
261	camando92	9
261	00000000-0000-0000-0009-01ff0c3e5e4f	9
279	Pofen	8
279	PegLegPete93	8
279	Marbz_	8
279	pappaberg	8
279	Mattesco	8
279	Mr_Sun15	8
279	CACTUSLAD	8
279	SpacesickPrism	8
279	fffMike	8
279	EcksD	8
289	MuffinManzz	7
289	Yatitay	7
289	Natty	7
289	Jokerman369	7
289	NoraTheYandere	7
289	4774	7
289	XboxPanda	7
289	Purplehere	7
289	ItsMrRamen	7
289	bearlystraight	7
289	KeruNatsema	7
289	MinuteMira	7
