rank	username	minecraft:picked_up/minecraft:barrel
222	hdtpm	13
228	slkiey	12
228	GLLogan2	12
228	Bumpy419	12
228	BronkerBrum	12
228	SvenskaAlvar	12
228	Maenara	12
228	Blu3beast	12
228	bieeee	12
236	_Huge_Male_	11
236	Sleepy_Time_	11
236	Euclidoris	11
236	Hiryu27	11
236	F_Uhre	11
236	Drewen24	11
236	rotten_mango	11
236	lillips	11
236	DarkS0L	11
236	brofrickcheaters	11
236	stellarjay	11
236	SkinnyBois	11
236	TheOuterCore	11
236	AltnumberF4	11
236	bladeefan2009	11
251	TheBiggestFeller	10
251	mimbo1211	10
251	_Boipl_	10
251	Hoid_the_Roamer	10
251	UCP_TheKingK	10
251	PortlyPete69	10
251	CattSoup	10
258	rachcl	9
258	hm947	9
258	Hpdinosaur	9
258	Ozixar	9
258	ratglock	9
258	paranoid_plant	9
258	Stiar	9
258	Gamergirl420628	9
258	Windo_licker	9
258	Zythose	9
258	ChocolatePepsi	9
258	iSammael	9
258	WyngGoy	9
258	SSytex_X	9
258	pk1297	9
258	camando92	9
258	00000000-0000-0000-0009-01ff0c3e5e4f	9
275	H0UNDFRMH3LL	8
275	PegLegPete93	8
275	Marbz_	8
275	pappaberg	8
275	Mattesco	8
275	Mr_Sun15	8
275	CACTUSLAD	8
275	SpacesickPrism	8
275	fffMike	8
275	EcksD	8
285	MuffinManzz	7
285	Yatitay	7
285	Natty	7
285	Jokerman369	7
285	NoraTheYandere	7
285	4774	7
285	XboxPanda	7
285	Purplehere	7
285	KeruNatsema	7
285	MinuteMira	7
285	Darkgon	7
285	El_Jalapeno	7
285	Barlycorn	7
298	Apollo_993	6
298	actuallysadie	6
298	jessewegottacook	6
