rank	username	minecraft:picked_up/minecraft:barrel
108	MyNamaSheff	75
111	QuiCreans	73
112	Felenov	71
113	Juansinmiedo18	68
114	SpacesickPrism	67
115	NomadicRobin_	66
116	Factoroni	63
117	DrowsyOracle	62
118	Quotary	61
119	Saucepeh	59
119	thescout7	59
121	Blackberry1310	57
121	Lord_Jord	57
121	Inbefour	57
121	hermmm_	57
125	Avocadogerms	55
125	robonya_	55
127	_Huge_Male_	54
127	Skylord_Luke	54
129	bloodbiter	53
129	Dakar_	53
129	00000000-0000-0000-0009-01f3e0064b49	53
132	2Stout	52
132	Meatlaugh	52
134	Swexti	51
134	Rumpletaezer	51
134	DemTechAlpha	51
137	Winklepicker279	49
137	HyperCave	49
137	SammiWolfGirl	49
140	valkam13	48
140	Airem_Core	48
140	xzvu	48
140	jnp_gaming	48
144	royal_2	47
144	PigDab	47
144	Groundler	47
144	sp00ky_ghost977	47
148	Sleepy_Evelyn	46
148	Jimb0nat0r	46
150	PazinGaming	45
150	eitanzaki	45
152	SaucyDark	44
153	fkGrim	42
154	shineh10	41
154	Flores991	41
154	mihimihimihi	41
157	Ryan_GEMS	40
157	TooManyDuck	40
157	Kamflame	40
157	ROY4LE	40
157	John6970	40
157	Sheldor097	40
163	CoffeeNoir	39
163	titanlax	39
163	Reneedium	39
163	AspenLightVT	39
163	07shiny	39
168	Sleek_Storm_721	37
168	Kubeusz2010	37
170	Cryptacity	36
170	Kim_Jong_eel	36
172	MyMawgDonaldsGon	35
172	NutellaPenguinz	35
172	MyNameIsJobo	35
172	bpmm	35
172	NameGenerat0r	35
177	RobotMinion101	34
178	burbankbuilder28	33
178	Hoid_the_Roamer	33
178	Lord_Doob	33
181	blackeemperor	32
181	UltraZombie	32
181	ItsJunoIGuess	32
184	Prodiginus	31
184	Mr_Sun15	31
184	CacheOut	31
187	H0UNDFRMH3LL	30
187	SuperPooch06	30
187	MakeHistory157	30
190	_stets	29
190	drompje	29
190	Luminad3	29
193	Ryker	28
193	Megarboh	28
193	r123moore	28
193	Chromary	28
197	Myszoaz	27
197	ThePoliteG	27
197	Z3braYTIL	27
197	groofles	27
197	Deathkob	27
197	Fuad_R	27
197	IlkeCookes_	27
204	AuroraValkyrie	26
204	6king6colt6	26
204	akap47	26
204	Solar_Power	26
208	Archsam	25
208	Crowman1	25
208	prizm_	25
208	chiakirice	25
212	abdomera	24
212	bl1ss0	24
212	wTXop	24
215	Apollo_993	23
215	_Razaria	23
215	knarian	23
215	Karetoko	23
215	BlueZabu	23
215	_Karmaa	23
215	thatsjustfrankie	23
215	QuesoCrusaderIII	23
215	Biites	23
224	Frozil20	22
224	_witch_craft_	22
224	TheDankPlatypus	22
224	oscminus	22
224	ZeaBaron	22
224	Burge_r	22
224	Skippeh	22
224	diggydog67	22
232	Kubelz	21
232	SlayerCrypto	21
232	yulgur1	21
232	MightyWertu	21
236	heckface	20
236	ougstur	20
238	Bandito_Roamer	19
238	skroobiez	19
238	oreee	19
238	ehunt54	19
238	Wowful	19
238	miramyu	19
244	livingdaydreams	18
244	Xalithia	18
244	PaperCanvas	18
244	wezzzi	18
244	audiocracked	18
244	felincaus	18
244	xorompole	18
244	Freedrik	18
252	Tiberonus	17
252	Secret_Canary	17
252	3_Solar_3	17
252	FormulaNewt3627	17
252	JohnPrice	17
257	Niklas20114552	16
257	Vizzoid	16
257	Kkanot	16
257	legal_tax_evader	16
257	Gzrdy	16
257	ZoomieZoomie	16
263	fanofbands101	15
263	NieToksikpl	15
263	Tongon	15
263	UncreativeArtist	15
263	Covalents	15
263	victorLIE	15
263	ogoa	15
263	the_russell1611	15
263	Myntsys	15
272	CueMix	14
272	dabloons	14
272	q_wq	14
272	Tersea_	14
272	AvaRosey	14
272	fffMike	14
272	WYFYoyo	14
279	Zlatovlas	13
279	poopybh	13
279	AuroraSkies	13
279	claivin	13
279	StinkyDiplomat	13
279	hdtpm	13
279	MisfitsMike	13
286	slkiey	12
286	GLLogan2	12
286	Bumpy419	12
286	BronkerBrum	12
286	Shortest_	12
286	Maenara	12
286	Blu3beast	12
286	PeaceAndQuiet	12
294	SpartanNamor	11
294	EdaterPure	11
294	Sleepy_Time_	11
294	Euclidoris	11
294	Hiryu27	11
294	F_Uhre	11
294	Samificator	11
