rank	username	minecraft:picked_up/minecraft:barrel
196	q_wq	13
196	Zlatovlas	13
196	shyshyannne	13
196	claivin	13
196	hdtpm	13
201	slkiey	12
201	GLLogan2	12
201	Bumpy419	12
201	BronkerBrum	12
201	Maenara	12
201	Blu3beast	12
201	Oxygen16	12
208	Euclidoris	11
208	Hiryu27	11
208	fred870d	11
208	Drewen24	11
208	rotten_mango	11
208	lillips	11
208	brofrickcheaters	11
208	stellarjay	11
208	TheOuterCore	11
208	AltnumberF4	11
208	kinas45y5	11
219	TheBiggestFeller	10
219	mimbo1211	10
219	Hoid_the_Roamer	10
222	rachcl	9
222	hm947	9
222	Hpdinosaur	9
222	Ozixar	9
222	ratglock	9
222	paranoid_plant	9
222	Stiar	9
222	Gamergirl420628	9
222	Kakolbus	9
222	Windo_licker	9
222	Zythose	9
222	_Boipl_	9
222	ChocolatePepsi	9
222	DarkS0L	9
222	WyngGoy	9
222	SSytex_X	9
222	pk1297	9
222	camando92	9
240	PegLegPete93	8
240	Marbz_	8
240	pappaberg	8
240	CACTUSLAD	8
240	MineMaster0012	8
245	Yatitay	7
245	Natty	7
245	Jokerman369	7
245	NoraTheYandere	7
245	XboxPanda	7
245	Purplehere	7
245	KeruNatsema	7
245	Darkgon	7
245	El_Jalapeno	7
245	Barlycorn	7
255	actuallysadie	6
255	H72l9w	6
255	cowgirlkasia	6
255	IforgotCS_Source	6
255	Diavri	6
255	V2Loon	6
255	_8man	6
255	WarMachina	6
255	The_Fulgurator	6
255	Kokeech	6
255	Aangezet	6
255	Joestra	6
255	FreddyFart	6
255	LetsDoItLive	6
255	sadvavilloso	6
255	laron58	6
271	Cowison	5
271	hollowww	5
271	EllaBellaChu	5
271	Lukeee33	5
271	Whiterooster001	5
271	Ravenbie	5
271	breadbowlgamer	5
271	Syropatathe	5
271	Jiminie	5
271	PartyPhoenix	5
271	The_slideV3	5
271	the__Reaper4999	5
271	Pickel_Lord	5
271	Luigipunch989	5
271	PortlyPete69	5
271	mobunni	5
271	anbbang	5
288	rats_life	4
288	Jovaphobic	4
288	Nesquiczek	4
288	Incinere	4
288	fr0stss	4
288	StanceTB	4
288	mwrty	4
288	Avrelion	4
288	Fast_Turtle	4
288	Parcc	4
288	seramalen	4
288	Shogunite	4
288	Quaintster	4
