rank	username	minecraft:picked_up/minecraft:oak_stairs
151	little_dUki	62
153	CalebDHawk	61
154	I_Am_Mushkin	60
154	xo_Marren_xo	60
154	Zoeyfortnite	60
157	Wooptey	59
157	kyouma777	59
159	TinMaster	57
159	Xclax101	57
161	Syropatathe	56
161	ZoharGoldMine	56
163	Ev0luti0nz	54
164	BreadBacon	53
165	Skyler_Diablo	52
165	titanlax	52
167	Avrelion	51
167	Spenduh	51
169	set67	50
170	Zaridey	49
171	Mimiir345	48
171	purpolepickle	48
173	Hyugo	46
173	hm947	46
173	Jiminie	46
176	The_slideV3	45
176	OnlyOfficial	45
178	MonitorLizards	44
178	fffMike	44
178	Kateesaur	44
178	Freedrik	44
182	NoxxxxiS	43
182	xorompole	43
184	FirsTimeGamingTV	42
185	ShedJr_	41
185	seramalen	41
185	KartivGal	41
185	__tomato	41
189	masskedman	40
189	EfficientC52	40
191	Huwulling	39
191	TheTrueClipse	39
191	Enderslayerxz3	39
194	MixerDixer	38
194	thescout7	38
194	PegLegPete93	38
194	2Stout	38
194	Aangezet	38
194	censorsheep	38
194	NebulousBadger	38
201	ColeSnyder	37
201	Fullut	37
201	FlashMigma	37
204	GingerNeutron	36
205	Menthas	35
205	6king6colt6	35
207	Solar_Power	34
208	noam464	33
208	burbankbuilder28	33
208	ElKaySVK	33
211	Sebaschan__	32
211	Sleepy_Time_	32
211	DaviusMaximoose	32
211	PigDab	32
211	NYJ	32
216	SlayerCrypto	31
216	Norrhede	31
216	impossibleteapot	31
216	The11thDoctor	31
216	_k2x	31
216	a_smol_bean	31
216	AltnumberF4	31
223	Paleshield	30
223	tyraxxx	30
223	__Auspicious	30
223	SkateboardR6	30
223	lordpipe	30
223	BlankityMcBlank	30
223	anbbang	30
223	oxfordschool	30
231	ImpavidArcher	29
231	epiksk8erduck	29
231	Frozil12	29
231	AvaRosey	29
235	jushykins	28
235	SteveCraftBlocks	28
235	Hyp3rion_	28
235	Zythose	28
235	JitteryJared2	28
235	_naturell	28
235	Choco_Spy	28
235	stellarjay	28
243	JMK208	27
243	WET_WET_WET	27
243	wrinkledpiglet	27
243	Gmoney390	27
243	AuroraSkies	27
243	Jiminbub	27
243	Fuhrer_Teemo	27
243	Barlycorn	27
251	Ao_Ken	26
252	MunkaKris	25
252	SquadMonster	25
252	Ravenbie	25
252	zMarciano	25
252	Kakolbus	25
252	MinerDec	25
252	LexMakesHistory	25
252	bruh072	25
252	SSytex_X	25
261	maxdacatv2	24
261	Yatitay	24
261	Zlatovlas	24
261	Kamflame10	24
261	Jackattack53	24
261	Meepcraft	24
261	MightyWertu	24
268	egglapras	23
268	r123moore	23
268	LuceImaginary	23
268	TheRealHi	23
272	mwrty	22
272	LeauVox4921	22
272	loveseeker	22
272	Maenara	22
272	NoChumpChange	22
272	Shoutur1	22
272	Deliriohm	22
279	SuperPooch06	21
279	Yoaty	21
279	Ernnous	21
282	teslawolf38	20
282	BodaciousCake	20
282	oreee	20
282	Marbz_	20
282	Bumpy419	20
282	CaptainDeadBread	20
282	jewbacaman	20
282	MinuteMira	20
282	C0oOK13M0N5T3R	20
282	lcvezra	20
292	SaltineDream	19
292	Ryker	19
292	Freeman666	19
292	ILoveCarrot	19
292	Spacewardharpy7	19
292	teakings	19
292	mawileite	19
292	Haadrada	19
300	Louiis123	18
