rank	username	minecraft:picked_up/minecraft:oak_stairs
150	Blu3beast	77
151	T045RTY	76
151	ROY4LE	76
153	Crowman1	73
153	JollyDroopy52	73
153	Quotary	73
156	FroggoTheDoggo	72
156	lillips	72
156	EcksD	72
156	TechnoNinja64	72
160	ExtraDumb	71
160	jacxhadow	71
160	jcool7	71
163	Saucepeh	70
163	LordSpeed37	70
165	VentiHilton	69
165	_KuruKuru	69
167	Blazebit	67
167	Drewen24	67
167	Deathkob	67
170	fw3xy74	66
170	ogoa	66
170	ProbsNotNova	66
173	seanitoo	64
173	MoistMicrowave	64
173	slkiey	64
173	ImDisconnected_	64
177	dopplexd	63
177	Nicky_H225	63
177	parodypatient	63
180	Mowelan	62
180	little_dUki	62
182	I_Am_Mushkin	60
182	LagVibes	60
182	HeraclesOGU	60
182	Zoeyfortnite	60
186	Wooptey	59
186	Secret_Canary	59
186	kyouma777	59
189	TinMaster	57
189	Xclax101	57
191	Syropatathe	56
191	ZoharGoldMine	56
193	Ev0luti0nz	54
193	Samificator	54
195	BreadBacon	53
196	Skyler_Diablo	52
196	titanlax	52
198	Avrelion	51
198	iSammael	51
198	Spenduh	51
198	Paguz01	51
198	00000000-0000-0000-0009-01fc3bb26159	51
203	powercas_gamer	50
203	hm947	50
203	set67	50
206	Zaridey	49
207	Mimiir345	48
207	purpolepickle	48
207	PigDab	48
210	Hyugo	46
211	The_slideV3	45
211	tompup	45
213	oscminus	44
213	MonitorLizards	44
213	fffMike	44
213	Kateesaur	44
213	Freedrik	44
218	NoxxxxiS	43
218	xorompole	43
220	FirsTimeGamingTV	42
221	ShedJr_	41
221	seramalen	41
221	KartivGal	41
221	__tomato	41
225	Reneedium	40
225	masskedman	40
225	EfficientC52	40
228	Minimize501	39
228	TheTrueClipse	39
230	MixerDixer	38
230	thescout7	38
230	PegLegPete93	38
230	2Stout	38
230	Aangezet	38
230	censorsheep	38
230	NebulousBadger	38
237	ColeSnyder	37
237	Fullut	37
237	FlashMigma	37
240	GingerNeutron	36
240	noam464	36
242	NatalieTW	35
242	6king6colt6	35
242	Avocadogerms	35
245	Zee_zey	34
245	Solar_Power	34
247	burbankbuilder28	33
247	MAns_44	33
247	ElKaySVK	33
250	nattybears	32
250	Sebaschan__	32
250	SteveCraftBlocks	32
250	DaviusMaximoose	32
250	NYJ	32
255	SlayerCrypto	31
255	Norrhede	31
255	impossibleteapot	31
255	The11thDoctor	31
255	_k2x	31
255	c0la_c0ca	31
255	AltnumberF4	31
262	Paleshield	30
262	tyraxxx	30
262	Cavetorch	30
262	__Auspicious	30
262	SkateboardR6	30
262	lordpipe	30
262	BlankityMcBlank	30
262	anbbang	30
262	ConnorDanky_	30
271	Frozil20	29
271	ImpavidArcher	29
271	epiksk8erduck	29
271	Sorry_Arey	29
271	AvaRosey	29
271	pixelviolin	29
277	shineh10	28
277	jushykins	28
277	Hyp3rion_	28
277	Zythose	28
277	JitteryJared2	28
277	ougstur	28
277	Choco_Spy	28
277	stellarjay	28
285	JMK208	27
285	WET_WET_WET	27
285	wrinkledpiglet	27
285	Gmoney390	27
285	AuroraSkies	27
285	Jiminbub	27
285	Fuhrer_Teemo	27
285	Barlycorn	27
293	Ao_Ken	26
293	Spacewardharpy7	26
295	MunkaKris	25
295	SquadMonster	25
295	Ravenbie	25
295	zMarciano	25
295	Jackattack53	25
295	MinerDec	25
