rank	username	minecraft:picked_up/minecraft:oak_stairs
148	EcksD	72
148	TechnoNinja64	72
152	ExtraDumb	71
152	jacxhadow	71
152	jcool7	71
155	SaintJosie	70
155	LordSpeed37	70
157	VentiHilton	69
157	_KuruKuru	69
159	Blazebit	67
159	Drewen24	67
159	Deathkob	67
162	fw3xy74	66
162	ogoa	66
162	ProbsNotNova	66
162	Enderxz3	66
166	seanitoo	64
166	MoistMicrowave	64
166	slkiey	64
166	ImDisconnected_	64
170	dopplexd	63
170	Nicky_H225	63
172	Mowelan	62
172	little_dUki	62
174	I_Am_Mushkin	60
174	HeraclesOGU	60
174	Zoeyfortnite	60
177	Wooptey	59
177	Secret_Canary	59
177	kyouma777	59
180	TinMaster	57
180	Xclax101	57
182	Syropatathe	56
182	ZoharGoldMine	56
184	Ev0luti0nz	54
185	BreadBacon	53
186	Skyler_Diablo	52
186	titanlax	52
188	Avrelion	51
188	iSammael	51
188	Spenduh	51
188	00000000-0000-0000-0009-01fc3bb26159	51
192	set67	50
193	Zaridey	49
194	Mimiir345	48
194	purpolepickle	48
196	Hyugo	46
196	hm947	46
198	The_slideV3	45
198	tompup	45
200	MonitorLizards	44
200	fffMike	44
200	Kateesaur	44
200	Freedrik	44
204	NoxxxxiS	43
204	xorompole	43
206	FirsTimeGamingTV	42
207	ShedJr_	41
207	seramalen	41
207	KartivGal	41
207	__tomato	41
211	masskedman	40
211	EfficientC52	40
213	TheTrueClipse	39
214	MixerDixer	38
214	thescout7	38
214	PegLegPete93	38
214	2Stout	38
214	Aangezet	38
214	censorsheep	38
214	NebulousBadger	38
221	ColeSnyder	37
221	Fullut	37
221	FlashMigma	37
224	GingerNeutron	36
225	NatalieTW	35
225	6king6colt6	35
227	noam464	34
227	Solar_Power	34
229	burbankbuilder28	33
229	ElKaySVK	33
231	nattybears	32
231	Sebaschan__	32
231	DaviusMaximoose	32
231	PigDab	32
231	NYJ	32
236	SlayerCrypto	31
236	Norrhede	31
236	impossibleteapot	31
236	The11thDoctor	31
236	_k2x	31
236	c0la_c0ca	31
236	AltnumberF4	31
243	Paleshield	30
243	tyraxxx	30
243	Cavetorch	30
243	__Auspicious	30
243	SkateboardR6	30
243	lordpipe	30
243	BlankityMcBlank	30
243	anbbang	30
243	ConnorDanky_	30
252	Frozil20	29
252	ImpavidArcher	29
252	Kakolbus	29
252	epiksk8erduck	29
252	AvaRosey	29
257	shineh10	28
257	jushykins	28
257	SteveCraftBlocks	28
257	Hyp3rion_	28
257	Zythose	28
257	JitteryJared2	28
257	ougstur	28
257	Choco_Spy	28
257	stellarjay	28
266	JMK208	27
266	WET_WET_WET	27
266	wrinkledpiglet	27
266	Gmoney390	27
266	AuroraSkies	27
266	Jiminbub	27
266	Fuhrer_Teemo	27
266	Barlycorn	27
274	Ao_Ken	26
274	Spacewardharpy7	26
276	MunkaKris	25
276	SquadMonster	25
276	Ravenbie	25
276	zMarciano	25
276	MinerDec	25
276	LexMakesHistory	25
276	MAns_44	25
276	bruh072	25
276	SSytex_X	25
285	maxdacatv2	24
285	Yatitay	24
285	Zlatovlas	24
285	Kamflame10	24
285	Jackattack53	24
285	_Boipl_	24
285	Meepcraft	24
285	MightyWertu	24
293	lorpus	23
293	r123moore	23
293	LuceImaginary	23
293	pixelviolin	23
293	TheRealHi	23
298	mwrty	22
298	Marbz_	22
298	legal_tax_evader	22
