rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Syropatathe	56
151	ZoharGoldMine	56
153	BreadBacon	53
154	Skyler_Diablo	52
154	titanlax	52
156	Avrelion	51
157	set67	50
158	Zaridey	49
159	Mimiir345	48
159	purpolepickle	48
161	Hyugo	46
161	hm947	46
163	The_slideV3	45
163	OnlyOfficial	45
165	MonitorLizards	44
165	fffMike	44
165	Kateesaur	44
165	Freedrik	44
169	NoxxxxiS	43
169	xorompole	43
171	FirsTimeGamingTV	42
171	CarryLine	42
173	ShedJr_	41
173	seramalen	41
173	KartivGal	41
173	__tomato	41
177	masskedman	40
177	EfficientC52	40
179	TheTrueClipse	39
179	Enderslayerxz3	39
181	MixerDixer	38
181	thescout7	38
181	PegLegPete93	38
181	2Stout	38
181	Aangezet	38
181	censorsheep	38
181	NebulousBadger	38
181	Spenduh	38
189	ColeSnyder	37
189	Fullut	37
189	FlashMigma	37
192	GingerNeutron	36
193	Menthas	35
193	6king6colt6	35
195	noam464	33
195	burbankbuilder28	33
195	ElKaySVK	33
198	Sebaschan__	32
198	DaviusMaximoose	32
198	PigDab	32
198	NYJ	32
202	SlayerCrypto	31
202	Norrhede	31
202	impossibleteapot	31
202	The11thDoctor	31
202	_k2x	31
202	a_smol_bean	31
202	AltnumberF4	31
209	Paleshield	30
209	tyraxxx	30
209	__Auspicious	30
209	SkateboardR6	30
209	lordpipe	30
209	BlankityMcBlank	30
209	anbbang	30
209	oxfordschool	30
217	ImpavidArcher	29
217	epiksk8erduck	29
217	Frozil12	29
217	AvaRosey	29
221	jushykins	28
221	Hyp3rion_	28
221	Zythose	28
221	_naturell	28
221	Choco_Spy	28
221	stellarjay	28
227	SteveCraftBlocks	27
227	JMK208	27
227	WET_WET_WET	27
227	wrinkledpiglet	27
227	Gmoney390	27
227	Jiminbub	27
227	Fuhrer_Teemo	27
227	Barlycorn	27
235	Ao_Ken	26
236	MunkaKris	25
236	SquadMonster	25
236	Ravenbie	25
236	zMarciano	25
236	Kakolbus	25
236	thewindmillman	25
236	MinerDec	25
236	LexMakesHistory	25
236	bruh072	25
236	SSytex_X	25
246	maxdacatv2	24
246	Yatitay	24
246	Zlatovlas	24
246	Kamflame10	24
246	Meepcraft	24
246	MightyWertu	24
252	egglapras	23
252	r123moore	23
252	LuceImaginary	23
252	TheRealHi	23
256	mwrty	22
256	loveseeker	22
256	Maenara	22
256	NoChumpChange	22
256	Shoutur1	22
256	Deliriohm	22
262	SuperPooch06	21
262	Yoaty	21
262	Ernnous	21
265	teslawolf38	20
265	BodaciousCake	20
265	oreee	20
265	Marbz_	20
265	Bumpy419	20
265	CaptainDeadBread	20
265	jewbacaman	20
265	C0oOK13M0N5T3R	20
265	lcvezra	20
274	SaltineDream	19
274	Freeman666	19
274	ILoveCarrot	19
274	teakings	19
274	mawileite	19
274	Haadrada	19
280	Louiis123	18
280	Purplehere	18
280	mariominejedi	18
280	DanielMmm	18
280	PuFY	18
280	Spacewardharpy7	18
280	Kukkelikuk	18
280	smogfrog	18
288	TheThomas69	17
288	Inchef	17
288	Mobstr	17
288	fallingemma	17
288	breadbowlgamer	17
288	Kouridragon	17
288	MousePlays	17
288	IsabellasOF	17
288	bluefragmentt	17
288	sp00ky_ghost977	17
288	Oxygen16	17
299	Ecplosive	16
299	SokaOtaku	16
