rank	username	minecraft:picked_up/minecraft:oak_stairs
148	ProbsNotNova	66
148	Enderxz3	66
152	seanitoo	64
152	ThiccExotic	64
152	slkiey	64
152	ImDisconnected_	64
156	dopplexd	63
156	Nicky_H225	63
156	luseis	63
159	Mowelan	62
159	little_dUki	62
161	CalebDHawk	61
162	I_Am_Mushkin	60
162	BunkeredTree	60
162	Zoeyfortnite	60
165	Wooptey	59
165	kyouma777	59
167	TinMaster	57
167	Xclax101	57
169	Syropatathe	56
169	ZoharGoldMine	56
171	Ev0luti0nz	54
172	BreadBacon	53
173	Skyler_Diablo	52
173	titanlax	52
175	Avrelion	51
175	iSammael	51
175	gusstationwerker	51
178	set67	50
179	Zaridey	49
180	Mimiir345	48
180	purpolepickle	48
182	Hyugo	46
182	hm947	46
184	The_slideV3	45
184	tompup	45
186	MonitorLizards	44
186	fffMike	44
186	Kateesaur	44
186	Freedrik	44
190	Huwulling	43
190	NoxxxxiS	43
190	xorompole	43
193	FirsTimeGamingTV	42
194	ShedJr_	41
194	seramalen	41
194	KartivGal	41
194	__tomato	41
198	masskedman	40
198	EfficientC52	40
200	TheTrueClipse	39
201	MixerDixer	38
201	thescout7	38
201	PegLegPete93	38
201	2Stout	38
201	Aangezet	38
201	censorsheep	38
201	NebulousBadger	38
208	ColeSnyder	37
208	Fullut	37
208	FlashMigma	37
211	GingerNeutron	36
212	NatalieTW	35
212	6king6colt6	35
214	noam464	34
214	Solar_Power	34
216	burbankbuilder28	33
216	ElKaySVK	33
218	Sebaschan__	32
218	DaviusMaximoose	32
218	PigDab	32
218	NYJ	32
222	SlayerCrypto	31
222	Norrhede	31
222	impossibleteapot	31
222	The11thDoctor	31
222	_k2x	31
222	c0la_c0ca	31
222	AltnumberF4	31
229	Paleshield	30
229	tyraxxx	30
229	Cavetorch	30
229	__Auspicious	30
229	SkateboardR6	30
229	lordpipe	30
229	BlankityMcBlank	30
229	anbbang	30
229	ConnorDanky_	30
238	Frozil20	29
238	ImpavidArcher	29
238	epiksk8erduck	29
238	AvaRosey	29
238	Jimb0nat0r	29
243	jushykins	28
243	SteveCraftBlocks	28
243	Hyp3rion_	28
243	Zythose	28
243	JitteryJared2	28
243	ougstur	28
243	Choco_Spy	28
243	stellarjay	28
251	JMK208	27
251	Kakolbus	27
251	WET_WET_WET	27
251	wrinkledpiglet	27
251	Gmoney390	27
251	AuroraSkies	27
251	Jiminbub	27
251	Fuhrer_Teemo	27
251	Barlycorn	27
260	Ao_Ken	26
260	Spacewardharpy7	26
260	CattSoup	26
263	MunkaKris	25
263	SquadMonster	25
263	Ravenbie	25
263	zMarciano	25
263	MinerDec	25
263	LexMakesHistory	25
263	bruh072	25
263	SSytex_X	25
271	maxdacatv2	24
271	Yatitay	24
271	Zlatovlas	24
271	Kamflame10	24
271	Jackattack53	24
271	_Boipl_	24
271	Meepcraft	24
271	MightyWertu	24
279	lorpus	23
279	r123moore	23
279	LuceImaginary	23
279	CheckOutMyPVault	23
283	mwrty	22
283	Marbz_	22
283	legal_tax_evader	22
283	Maenara	22
283	NoChumpChange	22
283	Shoutur1	22
283	Deliriohm	22
290	SuperPooch06	21
290	Yoaty	21
290	Ernnous	21
293	teslawolf38	20
293	BodaciousCake	20
293	oreee	20
293	Bumpy419	20
293	CaptainDeadBread	20
293	jewbacaman	20
293	MinuteMira	20
293	C0oOK13M0N5T3R	20
