rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Syropatathe	56
151	ZoharGoldMine	56
153	BreadBacon	53
154	Skyler_Diablo	52
154	titanlax	52
156	Avrelion	51
157	set67	50
158	Zaridey	49
159	Mimiir345	48
159	purpolepickle	48
161	Hyugo	46
161	hm947	46
163	The_slideV3	45
163	OnlyOfficial	45
165	MonitorLizards	44
165	fffMike	44
165	Kateesaur	44
165	Freedrik	44
169	NoxxxxiS	43
169	xorompole	43
171	FirsTimeGamingTV	42
171	CarryLine	42
173	ShedJr_	41
173	seramalen	41
173	KartivGal	41
173	__tomato	41
177	masskedman	40
177	EfficientC52	40
179	TheTrueClipse	39
179	Enderslayerxz3	39
181	MixerDixer	38
181	thescout7	38
181	PegLegPete93	38
181	2Stout	38
181	Aangezet	38
181	censorsheep	38
181	NebulousBadger	38
181	Spenduh	38
189	ColeSnyder	37
189	Fullut	37
189	FlashMigma	37
192	GingerNeutron	36
193	Menthas	35
193	6king6colt6	35
195	noam464	33
195	burbankbuilder28	33
195	ElKaySVK	33
198	Sebaschan__	32
198	DaviusMaximoose	32
198	PigDab	32
198	NYJ	32
202	SlayerCrypto	31
202	Norrhede	31
202	impossibleteapot	31
202	The11thDoctor	31
202	_k2x	31
202	a_smol_bean	31
202	AltnumberF4	31
209	Paleshield	30
209	tyraxxx	30
209	__Auspicious	30
209	SkateboardR6	30
209	lordpipe	30
209	BlankityMcBlank	30
209	anbbang	30
209	oxfordschool	30
217	ImpavidArcher	29
217	epiksk8erduck	29
217	Frozil12	29
217	AvaRosey	29
221	jushykins	28
221	Hyp3rion_	28
221	Zythose	28
221	_naturell	28
221	Choco_Spy	28
221	stellarjay	28
227	SteveCraftBlocks	27
227	JMK208	27
227	WET_WET_WET	27
227	wrinkledpiglet	27
227	Gmoney390	27
227	Jiminbub	27
227	Fuhrer_Teemo	27
227	Barlycorn	27
235	Ao_Ken	26
235	AuroraSkies	26
237	MunkaKris	25
237	SquadMonster	25
237	Ravenbie	25
237	zMarciano	25
237	Kakolbus	25
237	thewindmillman	25
237	MinerDec	25
237	LexMakesHistory	25
237	bruh072	25
237	SSytex_X	25
247	maxdacatv2	24
247	Yatitay	24
247	Zlatovlas	24
247	Kamflame10	24
247	Meepcraft	24
247	MightyWertu	24
253	egglapras	23
253	r123moore	23
253	LuceImaginary	23
253	TheRealHi	23
257	mwrty	22
257	loveseeker	22
257	Maenara	22
257	NoChumpChange	22
257	Shoutur1	22
257	Deliriohm	22
263	SuperPooch06	21
263	Yoaty	21
263	Ernnous	21
266	teslawolf38	20
266	BodaciousCake	20
266	oreee	20
266	Marbz_	20
266	Bumpy419	20
266	CaptainDeadBread	20
266	jewbacaman	20
266	C0oOK13M0N5T3R	20
266	lcvezra	20
275	SaltineDream	19
275	Freeman666	19
275	ILoveCarrot	19
275	teakings	19
275	mawileite	19
275	Haadrada	19
281	Louiis123	18
281	Purplehere	18
281	mariominejedi	18
281	DanielMmm	18
281	PuFY	18
281	Spacewardharpy7	18
281	Kukkelikuk	18
281	smogfrog	18
289	TheThomas69	17
289	Inchef	17
289	Mobstr	17
289	fallingemma	17
289	breadbowlgamer	17
289	Kouridragon	17
289	MousePlays	17
289	IsabellasOF	17
289	bluefragmentt	17
289	sp00ky_ghost977	17
289	Oxygen16	17
300	Ecplosive	16
