rank	username	minecraft:picked_up/minecraft:oak_stairs
152	purpolepickle	48
154	Hyugo	46
154	hm947	46
156	The_slideV3	45
156	OnlyOfficial	45
158	MonitorLizards	44
158	fffMike	44
158	Kateesaur	44
158	Freedrik	44
162	NoxxxxiS	43
162	xorompole	43
164	FirsTimeGamingTV	42
164	CarryLine	42
166	ShedJr_	41
166	seramalen	41
166	KartivGal	41
166	__tomato	41
170	masskedman	40
170	EfficientC52	40
172	TheTrueClipse	39
173	MixerDixer	38
173	thescout7	38
173	PegLegPete93	38
173	2Stout	38
173	Aangezet	38
173	censorsheep	38
173	NebulousBadger	38
173	Spenduh	38
181	ColeSnyder	37
181	Fullut	37
181	FlashMigma	37
184	GingerNeutron	36
185	pintsizedrogue	35
185	6king6colt6	35
185	Natofthese	35
185	SvenskaHugo	35
189	noam464	33
189	burbankbuilder28	33
189	ElKaySVK	33
192	Sebaschan__	32
192	DaviusMaximoose	32
192	PigDab	32
192	NYJ	32
196	SlayerCrypto	31
196	Norrhede	31
196	impossibleteapot	31
196	The11thDoctor	31
196	_k2x	31
196	a_smol_bean	31
196	AltnumberF4	31
203	Paleshield	30
203	tyraxxx	30
203	__Auspicious	30
203	SkateboardR6	30
203	lordpipe	30
203	BlankityMcBlank	30
203	anbbang	30
203	oxfordschool	30
203	Enderslayerxz3	30
212	ImpavidArcher	29
212	epiksk8erduck	29
212	Frozil12	29
212	AvaRosey	29
216	jushykins	28
216	Hyp3rion_	28
216	Zythose	28
216	_naturell	28
216	Dan_Scha	28
216	Choco_Spy	28
216	stellarjay	28
223	JMK208	27
223	WET_WET_WET	27
223	wrinkledpiglet	27
223	Gmoney390	27
223	Jiminbub	27
223	Fuhrer_Teemo	27
223	Barlycorn	27
223	Eczbek	27
231	Ao_Ken	26
232	MunkaKris	25
232	SquadMonster	25
232	Ravenbie	25
232	zMarciano	25
232	Kakolbus	25
232	thewindmillman	25
232	MinerDec	25
232	LexMakesHistory	25
232	bruh072	25
232	SSytex_X	25
242	maxdacatv2	24
242	Yatitay	24
242	Zlatovlas	24
242	Kamflame10	24
242	Meepcraft	24
242	MightyWertu	24
248	egglapras	23
248	r123moore	23
248	LuceImaginary	23
248	TheRealHi	23
252	mwrty	22
252	loveseeker	22
252	Maenara	22
252	NoChumpChange	22
252	Shoutur1	22
252	Deliriohm	22
258	SuperPooch06	21
258	Yoaty	21
258	Ernnous	21
261	teslawolf38	20
261	BodaciousCake	20
261	oreee	20
261	Bumpy419	20
261	CaptainDeadBread	20
261	jewbacaman	20
261	C0oOK13M0N5T3R	20
261	lcvezra	20
269	SaltineDream	19
269	Freeman666	19
269	ILoveCarrot	19
269	teakings	19
269	mawileite	19
269	Haadrada	19
275	Louiis123	18
275	Purplehere	18
275	mariominejedi	18
275	DanielMmm	18
275	PuFY	18
275	Kukkelikuk	18
275	smogfrog	18
282	TheThomas69	17
282	Inchef	17
282	Mobstr	17
282	fallingemma	17
282	breadbowlgamer	17
282	Kouridragon	17
282	MousePlays	17
282	IsabellasOF	17
282	bluefragmentt	17
282	sp00ky_ghost977	17
282	Oxygen16	17
293	Ecplosive	16
293	SokaOtaku	16
293	ClemenPine	16
293	ElderRifken	16
293	diggydog67	16
298	Sleek_Storm_721	15
298	ratglock	15
298	AdvertisingMerc	15
