rank	username	minecraft:picked_up/minecraft:oak_stairs
149	LordSpeed37	70
151	VentiHilton	69
151	_KuruKuru	69
153	Blazebit	67
153	Drewen24	67
153	Deathkob	67
156	fw3xywashere	66
156	ogoa	66
156	ProbsNotNova	66
156	Enderxz3	66
160	seanitoo	64
160	ThiccExotic	64
160	slkiey	64
160	ImDisconnected_	64
164	PazinGaming	63
164	dopplexd	63
164	Nicky_H225	63
167	Mowelan	62
167	little_dUki	62
169	CalebDHawk	61
170	I_Am_Mushkin	60
170	BunkeredTree	60
170	Zoeyfortnite	60
173	Wooptey	59
173	Secret_Canary	59
173	kyouma777	59
176	TinMaster	57
176	Xclax101	57
178	Syropatathe	56
178	ZoharGoldMine	56
180	Ev0luti0nz	54
180	RoofTyler	54
182	BreadBacon	53
183	Skyler_Diablo	52
183	titanlax	52
185	Avrelion	51
185	iSammael	51
185	gusstationwerker	51
185	Jimb0nat0r	51
185	00000000-0000-0000-0009-01fc3bb26159	51
190	set67	50
191	Zaridey	49
192	Mimiir345	48
192	purpolepickle	48
194	Hyugo	46
194	hm947	46
196	The_slideV3	45
196	tompup	45
198	MonitorLizards	44
198	fffMike	44
198	Kateesaur	44
198	Freedrik	44
202	NoxxxxiS	43
202	xorompole	43
204	FirsTimeGamingTV	42
205	ShedJr_	41
205	Krowuss	41
205	seramalen	41
205	KartivGal	41
205	__tomato	41
210	masskedman	40
210	EfficientC52	40
212	TheTrueClipse	39
213	MixerDixer	38
213	thescout7	38
213	PegLegPete93	38
213	2Stout	38
213	Aangezet	38
213	censorsheep	38
213	NebulousBadger	38
220	ColeSnyder	37
220	Fullut	37
220	FlashMigma	37
223	GingerNeutron	36
224	NatalieTW	35
224	6king6colt6	35
226	noam464	34
226	Solar_Power	34
228	burbankbuilder28	33
228	ElKaySVK	33
230	nattybears	32
230	Sebaschan__	32
230	DaviusMaximoose	32
230	PigDab	32
230	NYJ	32
235	SlayerCrypto	31
235	Norrhede	31
235	impossibleteapot	31
235	The11thDoctor	31
235	_k2x	31
235	c0la_c0ca	31
235	AltnumberF4	31
242	Paleshield	30
242	tyraxxx	30
242	Cavetorch	30
242	__Auspicious	30
242	SkateboardR6	30
242	lordpipe	30
242	BlankityMcBlank	30
242	anbbang	30
242	ConnorDanky_	30
251	Frozil20	29
251	ImpavidArcher	29
251	Kakolbus	29
251	epiksk8erduck	29
251	AvaRosey	29
256	shineh10	28
256	jushykins	28
256	SteveCraftBlocks	28
256	Hyp3rion_	28
256	Zythose	28
256	JitteryJared2	28
256	ougstur	28
256	Choco_Spy	28
256	stellarjay	28
265	JMK208	27
265	WET_WET_WET	27
265	wrinkledpiglet	27
265	Gmoney390	27
265	AuroraSkies	27
265	Jiminbub	27
265	Fuhrer_Teemo	27
265	Barlycorn	27
273	Ao_Ken	26
273	Spacewardharpy7	26
275	MunkaKris	25
275	SquadMonster	25
275	Ravenbie	25
275	zMarciano	25
275	MinerDec	25
275	LexMakesHistory	25
275	bruh072	25
275	SSytex_X	25
283	maxdacatv2	24
283	Yatitay	24
283	Zlatovlas	24
283	Kamflame10	24
283	Jackattack53	24
283	_Boipl_	24
283	Meepcraft	24
283	MightyWertu	24
291	lorpus	23
291	r123moore	23
291	LuceImaginary	23
291	CheckOutMyPVault	23
295	mwrty	22
295	Marbz_	22
295	legal_tax_evader	22
295	Maenara	22
295	NoChumpChange	22
295	Shoutur1	22
