rank	username	minecraft:picked_up/minecraft:oak_stairs
150	ZoharGoldMine	56
152	BreadBacon	53
153	Skyler_Diablo	52
153	titanlax	52
155	Avrelion	51
156	set67	50
157	Zaridey	49
158	Mimiir345	48
158	purpolepickle	48
160	Hyugo	46
160	hm947	46
162	The_slideV3	45
162	OnlyOfficial	45
164	MonitorLizards	44
164	fffMike	44
164	Kateesaur	44
164	Freedrik	44
168	NoxxxxiS	43
168	xorompole	43
170	FirsTimeGamingTV	42
170	CarryLine	42
172	ShedJr_	41
172	seramalen	41
172	KartivGal	41
172	__tomato	41
176	masskedman	40
176	EfficientC52	40
178	TheTrueClipse	39
178	Enderslayerxz3	39
180	MixerDixer	38
180	thescout7	38
180	PegLegPete93	38
180	2Stout	38
180	Aangezet	38
180	censorsheep	38
180	NebulousBadger	38
180	Spenduh	38
188	ColeSnyder	37
188	Fullut	37
188	FlashMigma	37
191	GingerNeutron	36
192	Menthas	35
192	6king6colt6	35
194	noam464	33
194	burbankbuilder28	33
194	ElKaySVK	33
197	Sebaschan__	32
197	DaviusMaximoose	32
197	PigDab	32
197	NYJ	32
201	SlayerCrypto	31
201	Norrhede	31
201	impossibleteapot	31
201	The11thDoctor	31
201	_k2x	31
201	a_smol_bean	31
201	AltnumberF4	31
208	Paleshield	30
208	tyraxxx	30
208	__Auspicious	30
208	SkateboardR6	30
208	lordpipe	30
208	BlankityMcBlank	30
208	anbbang	30
208	oxfordschool	30
216	ImpavidArcher	29
216	epiksk8erduck	29
216	Frozil12	29
216	AvaRosey	29
220	jushykins	28
220	Hyp3rion_	28
220	Zythose	28
220	_naturell	28
220	Choco_Spy	28
220	stellarjay	28
226	SteveCraftBlocks	27
226	JMK208	27
226	WET_WET_WET	27
226	wrinkledpiglet	27
226	Gmoney390	27
226	AuroraSkies	27
226	Jiminbub	27
226	Fuhrer_Teemo	27
226	Barlycorn	27
235	Ao_Ken	26
236	MunkaKris	25
236	SquadMonster	25
236	Ravenbie	25
236	zMarciano	25
236	Kakolbus	25
236	thewindmillman	25
236	MinerDec	25
236	Jiminie	25
236	LexMakesHistory	25
236	bruh072	25
236	SSytex_X	25
247	maxdacatv2	24
247	Yatitay	24
247	Zlatovlas	24
247	Kamflame10	24
247	Meepcraft	24
247	MightyWertu	24
253	egglapras	23
253	r123moore	23
253	LuceImaginary	23
253	TheRealHi	23
257	mwrty	22
257	loveseeker	22
257	Maenara	22
257	NoChumpChange	22
257	Shoutur1	22
257	Deliriohm	22
263	SuperPooch06	21
263	Yoaty	21
263	Ernnous	21
266	teslawolf38	20
266	BodaciousCake	20
266	oreee	20
266	Marbz_	20
266	Bumpy419	20
266	CaptainDeadBread	20
266	jewbacaman	20
266	C0oOK13M0N5T3R	20
266	lcvezra	20
275	SaltineDream	19
275	Freeman666	19
275	ILoveCarrot	19
275	teakings	19
275	mawileite	19
275	Haadrada	19
281	Louiis123	18
281	Purplehere	18
281	mariominejedi	18
281	DanielMmm	18
281	PuFY	18
281	Spacewardharpy7	18
281	Kukkelikuk	18
281	smogfrog	18
289	TheThomas69	17
289	Inchef	17
289	Mobstr	17
289	fallingemma	17
289	breadbowlgamer	17
289	Kouridragon	17
289	MousePlays	17
289	IsabellasOF	17
289	bluefragmentt	17
289	sp00ky_ghost977	17
289	Oxygen16	17
300	Smashic	16
