rank	username	minecraft:picked_up/minecraft:oak_stairs
150	kyouma777	59
152	TinMaster	57
152	Xclax101	57
154	Syropatathe	56
154	ZoharGoldMine	56
156	BreadBacon	53
157	Skyler_Diablo	52
157	titanlax	52
159	Avrelion	51
160	set67	50
161	Zaridey	49
162	Mimiir345	48
162	purpolepickle	48
164	Hyugo	46
164	hm947	46
166	The_slideV3	45
166	OnlyOfficial	45
168	MonitorLizards	44
168	fffMike	44
168	Kateesaur	44
168	Freedrik	44
172	NoxxxxiS	43
172	xorompole	43
174	FirsTimeGamingTV	42
175	ShedJr_	41
175	seramalen	41
175	KartivGal	41
175	__tomato	41
179	masskedman	40
179	EfficientC52	40
181	TheTrueClipse	39
181	Enderslayerxz3	39
183	MixerDixer	38
183	thescout7	38
183	PegLegPete93	38
183	2Stout	38
183	Aangezet	38
183	censorsheep	38
183	NebulousBadger	38
183	Spenduh	38
191	ColeSnyder	37
191	Fullut	37
191	FlashMigma	37
194	GingerNeutron	36
195	Menthas	35
195	6king6colt6	35
197	noam464	33
197	burbankbuilder28	33
197	ElKaySVK	33
200	Sebaschan__	32
200	DaviusMaximoose	32
200	PigDab	32
200	NYJ	32
204	SlayerCrypto	31
204	Norrhede	31
204	impossibleteapot	31
204	The11thDoctor	31
204	_k2x	31
204	a_smol_bean	31
204	AltnumberF4	31
211	Paleshield	30
211	tyraxxx	30
211	__Auspicious	30
211	SkateboardR6	30
211	lordpipe	30
211	BlankityMcBlank	30
211	anbbang	30
211	oxfordschool	30
219	ImpavidArcher	29
219	epiksk8erduck	29
219	Frozil12	29
219	AvaRosey	29
223	jushykins	28
223	Hyp3rion_	28
223	Zythose	28
223	_naturell	28
223	Choco_Spy	28
223	stellarjay	28
229	SteveCraftBlocks	27
229	JMK208	27
229	WET_WET_WET	27
229	thewindmillman	27
229	wrinkledpiglet	27
229	Gmoney390	27
229	AuroraSkies	27
229	Jiminbub	27
229	Fuhrer_Teemo	27
229	Barlycorn	27
239	Ao_Ken	26
240	MunkaKris	25
240	SquadMonster	25
240	Ravenbie	25
240	zMarciano	25
240	Kakolbus	25
240	MinerDec	25
240	Jiminie	25
240	LexMakesHistory	25
240	bruh072	25
240	SSytex_X	25
250	maxdacatv2	24
250	Yatitay	24
250	Zlatovlas	24
250	Kamflame10	24
250	Meepcraft	24
250	MightyWertu	24
256	egglapras	23
256	r123moore	23
256	LuceImaginary	23
256	TheRealHi	23
260	mwrty	22
260	loveseeker	22
260	Maenara	22
260	NoChumpChange	22
260	Shoutur1	22
260	Deliriohm	22
266	SuperPooch06	21
266	Yoaty	21
266	Ernnous	21
269	teslawolf38	20
269	BodaciousCake	20
269	oreee	20
269	Marbz_	20
269	Bumpy419	20
269	CaptainDeadBread	20
269	jewbacaman	20
269	C0oOK13M0N5T3R	20
269	lcvezra	20
278	SaltineDream	19
278	Ryker	19
278	Freeman666	19
278	ILoveCarrot	19
278	Spacewardharpy7	19
278	teakings	19
278	mawileite	19
278	Haadrada	19
286	Louiis123	18
286	Purplehere	18
286	mariominejedi	18
286	DanielMmm	18
286	PuFY	18
286	Kukkelikuk	18
286	smogfrog	18
293	TheThomas69	17
293	Inchef	17
293	Mobstr	17
293	fallingemma	17
293	breadbowlgamer	17
293	Kouridragon	17
293	MousePlays	17
293	IsabellasOF	17
