rank	username	minecraft:picked_up/minecraft:oak_stairs
152	Avrelion	51
153	set67	50
154	Zaridey	49
155	Mimiir345	48
155	purpolepickle	48
157	Hyugo	46
157	hm947	46
159	The_slideV3	45
159	OnlyOfficial	45
161	MonitorLizards	44
161	fffMike	44
161	Kateesaur	44
161	Freedrik	44
165	NoxxxxiS	43
165	xorompole	43
167	FirsTimeGamingTV	42
167	CarryLine	42
169	ShedJr_	41
169	seramalen	41
169	KartivGal	41
169	__tomato	41
173	masskedman	40
173	EfficientC52	40
175	TheTrueClipse	39
176	MixerDixer	38
176	thescout7	38
176	PegLegPete93	38
176	2Stout	38
176	Aangezet	38
176	censorsheep	38
176	NebulousBadger	38
176	Spenduh	38
184	ColeSnyder	37
184	Fullut	37
184	FlashMigma	37
187	GingerNeutron	36
188	6king6colt6	35
188	Natofthese	35
188	SvenskaHugo	35
191	noam464	33
191	burbankbuilder28	33
191	ElKaySVK	33
194	Sebaschan__	32
194	DaviusMaximoose	32
194	PigDab	32
194	NYJ	32
198	SlayerCrypto	31
198	Norrhede	31
198	impossibleteapot	31
198	The11thDoctor	31
198	_k2x	31
198	a_smol_bean	31
198	AltnumberF4	31
205	Paleshield	30
205	tyraxxx	30
205	__Auspicious	30
205	SkateboardR6	30
205	lordpipe	30
205	BlankityMcBlank	30
205	anbbang	30
205	oxfordschool	30
205	Enderslayerxz3	30
214	ImpavidArcher	29
214	epiksk8erduck	29
214	Frozil12	29
214	AvaRosey	29
218	jushykins	28
218	Hyp3rion_	28
218	Zythose	28
218	_naturell	28
218	Choco_Spy	28
218	stellarjay	28
224	SteveCraftBlocks	27
224	JMK208	27
224	WET_WET_WET	27
224	wrinkledpiglet	27
224	Gmoney390	27
224	Jiminbub	27
224	Fuhrer_Teemo	27
224	Barlycorn	27
224	Eczbek	27
233	Ao_Ken	26
234	MunkaKris	25
234	SquadMonster	25
234	Ravenbie	25
234	zMarciano	25
234	Kakolbus	25
234	thewindmillman	25
234	MinerDec	25
234	LexMakesHistory	25
234	bruh072	25
234	SSytex_X	25
244	maxdacatv2	24
244	Yatitay	24
244	Zlatovlas	24
244	Kamflame10	24
244	Meepcraft	24
244	MightyWertu	24
250	egglapras	23
250	r123moore	23
250	LuceImaginary	23
250	TheRealHi	23
254	mwrty	22
254	loveseeker	22
254	Maenara	22
254	NoChumpChange	22
254	Shoutur1	22
254	Deliriohm	22
260	SuperPooch06	21
260	Yoaty	21
260	Ernnous	21
263	teslawolf38	20
263	BodaciousCake	20
263	oreee	20
263	Marbz_	20
263	Bumpy419	20
263	CaptainDeadBread	20
263	jewbacaman	20
263	C0oOK13M0N5T3R	20
263	lcvezra	20
272	SaltineDream	19
272	Freeman666	19
272	ILoveCarrot	19
272	teakings	19
272	mawileite	19
272	Haadrada	19
278	Louiis123	18
278	Purplehere	18
278	mariominejedi	18
278	DanielMmm	18
278	PuFY	18
278	Spacewardharpy7	18
278	Kukkelikuk	18
278	smogfrog	18
286	TheThomas69	17
286	Inchef	17
286	Mobstr	17
286	fallingemma	17
286	breadbowlgamer	17
286	Kouridragon	17
286	MousePlays	17
286	IsabellasOF	17
286	bluefragmentt	17
286	sp00ky_ghost977	17
286	Oxygen16	17
297	Ecplosive	16
297	SokaOtaku	16
297	ClemenPine	16
297	ElderRifken	16
