rank	username	minecraft:picked_up/minecraft:oak_stairs
150	xo_Marren_xo	60
150	Zoeyfortnite	60
153	Wooptey	59
153	kyouma777	59
155	TinMaster	57
155	Xclax101	57
157	Syropatathe	56
157	ZoharGoldMine	56
159	BreadBacon	53
160	Skyler_Diablo	52
160	titanlax	52
162	Avrelion	51
163	set67	50
164	Zaridey	49
165	Mimiir345	48
165	purpolepickle	48
167	Hyugo	46
167	hm947	46
169	The_slideV3	45
169	OnlyOfficial	45
171	MonitorLizards	44
171	fffMike	44
171	Kateesaur	44
171	Freedrik	44
175	NoxxxxiS	43
175	xorompole	43
177	FirsTimeGamingTV	42
178	ShedJr_	41
178	seramalen	41
178	KartivGal	41
178	__tomato	41
182	masskedman	40
182	EfficientC52	40
184	TheTrueClipse	39
184	Enderslayerxz3	39
186	MixerDixer	38
186	thescout7	38
186	PegLegPete93	38
186	2Stout	38
186	Aangezet	38
186	censorsheep	38
186	NebulousBadger	38
186	Spenduh	38
194	ColeSnyder	37
194	Fullut	37
194	FlashMigma	37
197	GingerNeutron	36
198	Menthas	35
198	6king6colt6	35
200	noam464	33
200	burbankbuilder28	33
200	ElKaySVK	33
203	Sebaschan__	32
203	DaviusMaximoose	32
203	PigDab	32
203	NYJ	32
207	SlayerCrypto	31
207	Norrhede	31
207	impossibleteapot	31
207	The11thDoctor	31
207	_k2x	31
207	a_smol_bean	31
207	AltnumberF4	31
214	Paleshield	30
214	tyraxxx	30
214	__Auspicious	30
214	SkateboardR6	30
214	lordpipe	30
214	BlankityMcBlank	30
214	anbbang	30
214	oxfordschool	30
222	ImpavidArcher	29
222	epiksk8erduck	29
222	Frozil12	29
222	AvaRosey	29
226	jushykins	28
226	Hyp3rion_	28
226	Zythose	28
226	_naturell	28
226	Choco_Spy	28
226	stellarjay	28
232	SteveCraftBlocks	27
232	JMK208	27
232	WET_WET_WET	27
232	thewindmillman	27
232	wrinkledpiglet	27
232	Gmoney390	27
232	AuroraSkies	27
232	Jiminbub	27
232	Fuhrer_Teemo	27
232	Barlycorn	27
242	Ao_Ken	26
242	Jiminie	26
244	MunkaKris	25
244	SquadMonster	25
244	Ravenbie	25
244	zMarciano	25
244	Kakolbus	25
244	MinerDec	25
244	LexMakesHistory	25
244	bruh072	25
244	SSytex_X	25
253	maxdacatv2	24
253	Yatitay	24
253	Zlatovlas	24
253	Kamflame10	24
253	Meepcraft	24
253	MightyWertu	24
259	egglapras	23
259	r123moore	23
259	LuceImaginary	23
259	TheRealHi	23
263	mwrty	22
263	loveseeker	22
263	Maenara	22
263	NoChumpChange	22
263	Shoutur1	22
263	Deliriohm	22
269	SuperPooch06	21
269	Yoaty	21
269	Ernnous	21
272	teslawolf38	20
272	BodaciousCake	20
272	oreee	20
272	Bumpy419	20
272	CaptainDeadBread	20
272	jewbacaman	20
272	MinuteMira	20
272	C0oOK13M0N5T3R	20
272	lcvezra	20
281	SaltineDream	19
281	Ryker	19
281	Freeman666	19
281	ILoveCarrot	19
281	Spacewardharpy7	19
281	teakings	19
281	mawileite	19
281	Haadrada	19
289	Louiis123	18
289	Purplehere	18
289	mariominejedi	18
289	DanielMmm	18
289	PuFY	18
289	Kukkelikuk	18
289	smogfrog	18
296	TheThomas69	17
296	Inchef	17
296	Mobstr	17
296	fallingemma	17
296	breadbowlgamer	17
