rank	username	minecraft:picked_up/minecraft:oak_stairs
152	Mowelan	62
152	little_dUki	62
154	CalebDHawk	61
155	I_Am_Mushkin	60
155	xo_Marren_xo	60
155	Zoeyfortnite	60
158	Wooptey	59
158	kyouma777	59
160	TinMaster	57
160	Xclax101	57
162	Syropatathe	56
162	ZoharGoldMine	56
164	Jiminie	55
165	Ev0luti0nz	54
166	BreadBacon	53
167	Skyler_Diablo	52
167	titanlax	52
169	Avrelion	51
169	Spenduh	51
171	set67	50
172	Zaridey	49
173	Lez_	48
173	Mimiir345	48
173	purpolepickle	48
176	Hyugo	46
176	hm947	46
178	The_slideV3	45
178	OnlyOfficial	45
180	MonitorLizards	44
180	fffMike	44
180	Kateesaur	44
180	Freedrik	44
184	NoxxxxiS	43
184	xorompole	43
186	FirsTimeGamingTV	42
187	ShedJr_	41
187	seramalen	41
187	KartivGal	41
187	__tomato	41
191	masskedman	40
191	EfficientC52	40
193	Huwulling	39
193	TheTrueClipse	39
193	Enderslayerxz3	39
196	MixerDixer	38
196	thescout7	38
196	PegLegPete93	38
196	2Stout	38
196	Aangezet	38
196	censorsheep	38
196	NebulousBadger	38
203	ColeSnyder	37
203	Fullut	37
203	FlashMigma	37
206	GingerNeutron	36
207	Menthas	35
207	6king6colt6	35
209	Solar_Power	34
210	noam464	33
210	burbankbuilder28	33
210	ElKaySVK	33
213	Sebaschan__	32
213	Sleepy_Time_	32
213	DaviusMaximoose	32
213	PigDab	32
213	NYJ	32
218	SlayerCrypto	31
218	Norrhede	31
218	impossibleteapot	31
218	The11thDoctor	31
218	_k2x	31
218	a_smol_bean	31
218	AltnumberF4	31
225	Paleshield	30
225	LeauVox4921	30
225	tyraxxx	30
225	__Auspicious	30
225	SkateboardR6	30
225	lordpipe	30
225	BlankityMcBlank	30
225	anbbang	30
225	oxfordschool	30
234	ImpavidArcher	29
234	epiksk8erduck	29
234	Frozil12	29
234	AvaRosey	29
238	jushykins	28
238	SteveCraftBlocks	28
238	Hyp3rion_	28
238	Zythose	28
238	JitteryJared2	28
238	_naturell	28
238	Choco_Spy	28
238	stellarjay	28
246	JMK208	27
246	WET_WET_WET	27
246	wrinkledpiglet	27
246	Gmoney390	27
246	AuroraSkies	27
246	Jiminbub	27
246	Fuhrer_Teemo	27
246	Barlycorn	27
254	Ao_Ken	26
255	MunkaKris	25
255	SquadMonster	25
255	Ravenbie	25
255	zMarciano	25
255	Kakolbus	25
255	MinerDec	25
255	LexMakesHistory	25
255	bruh072	25
255	SSytex_X	25
264	maxdacatv2	24
264	Yatitay	24
264	Zlatovlas	24
264	Kamflame10	24
264	Jackattack53	24
264	_Boipl_	24
264	Meepcraft	24
264	MightyWertu	24
272	egglapras	23
272	r123moore	23
272	LuceImaginary	23
272	TheRealHi	23
276	mwrty	22
276	Marbz_	22
276	loveseeker	22
276	Maenara	22
276	NoChumpChange	22
276	Shoutur1	22
276	Deliriohm	22
283	SuperPooch06	21
283	Yoaty	21
283	Ernnous	21
286	teslawolf38	20
286	BodaciousCake	20
286	oreee	20
286	Bumpy419	20
286	CaptainDeadBread	20
286	jewbacaman	20
286	MinuteMira	20
286	C0oOK13M0N5T3R	20
286	lcvezra	20
295	SaltineDream	19
295	Ryker	19
295	Freeman666	19
295	ILoveCarrot	19
295	Spacewardharpy7	19
295	teakings	19
