rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Blu3beast	77
152	T045RTY	76
152	ROY4LE	76
154	Crowman1	73
154	JollyDroopy52	73
154	Quotary	73
157	FroggoTheDoggo	72
157	lillips	72
157	EcksD	72
157	TechnoNinja64	72
161	ExtraDumb	71
161	jacxhadow	71
161	jcool7	71
164	Saucepeh	70
164	LordSpeed37	70
166	VentiHilton	69
166	_KuruKuru	69
168	Blazebit	67
168	Drewen24	67
168	Deathkob	67
171	fw3xy74	66
171	ogoa	66
171	ProbsNotNova	66
174	seanitoo	64
174	MoistMicrowave	64
174	slkiey	64
174	ImDisconnected_	64
178	dopplexd	63
178	Nicky_H225	63
178	parodypatient	63
181	Mowelan	62
181	little_dUki	62
183	I_Am_Mushkin	60
183	LagVibes	60
183	HeraclesOGU	60
183	Zoeyfortnite	60
187	Wooptey	59
187	Secret_Canary	59
187	kyouma777	59
190	TinMaster	57
190	Xclax101	57
192	Syropatathe	56
192	ZoharGoldMine	56
194	Ev0luti0nz	54
194	Samificator	54
196	BreadBacon	53
197	Skyler_Diablo	52
197	titanlax	52
199	Avrelion	51
199	iSammael	51
199	Spenduh	51
199	Paguz01	51
199	00000000-0000-0000-0009-01fc3bb26159	51
204	powercas_gamer	50
204	hm947	50
204	set67	50
207	Zaridey	49
208	Mimiir345	48
208	purpolepickle	48
208	PigDab	48
211	Hyugo	46
212	The_slideV3	45
212	tompup	45
214	oscminus	44
214	MonitorLizards	44
214	fffMike	44
214	Kateesaur	44
214	Freedrik	44
219	NoxxxxiS	43
219	xorompole	43
221	FirsTimeGamingTV	42
222	ShedJr_	41
222	seramalen	41
222	KartivGal	41
222	__tomato	41
226	masskedman	40
226	EfficientC52	40
228	Minimize501	39
228	TheTrueClipse	39
230	Zee_zey	38
230	MixerDixer	38
230	thescout7	38
230	PegLegPete93	38
230	2Stout	38
230	Aangezet	38
230	censorsheep	38
230	NebulousBadger	38
238	ColeSnyder	37
238	Fullut	37
238	noam464	37
238	FlashMigma	37
242	GingerNeutron	36
243	NatalieTW	35
243	6king6colt6	35
243	Avocadogerms	35
246	Solar_Power	34
247	burbankbuilder28	33
247	MAns_44	33
247	ElKaySVK	33
250	nattybears	32
250	Sebaschan__	32
250	SteveCraftBlocks	32
250	DaviusMaximoose	32
250	NYJ	32
255	SlayerCrypto	31
255	Norrhede	31
255	impossibleteapot	31
255	The11thDoctor	31
255	_k2x	31
255	c0la_c0ca	31
255	AltnumberF4	31
255	MadmanRaven	31
263	Paleshield	30
263	tyraxxx	30
263	Cavetorch	30
263	__Auspicious	30
263	SkateboardR6	30
263	lordpipe	30
263	BlankityMcBlank	30
263	anbbang	30
263	ConnorDanky_	30
272	Frozil20	29
272	ImpavidArcher	29
272	epiksk8erduck	29
272	Sorry_Arey	29
272	AvaRosey	29
272	pixelviolin	29
278	shineh10	28
278	jushykins	28
278	Hyp3rion_	28
278	Zythose	28
278	JitteryJared2	28
278	ougstur	28
278	Choco_Spy	28
278	stellarjay	28
286	JMK208	27
286	WET_WET_WET	27
286	wrinkledpiglet	27
286	Gmoney390	27
286	AuroraSkies	27
286	Jiminbub	27
286	Fuhrer_Teemo	27
286	Barlycorn	27
294	Ao_Ken	26
294	Spacewardharpy7	26
296	MunkaKris	25
296	SquadMonster	25
296	Ravenbie	25
296	zMarciano	25
296	Jackattack53	25
