rank	username	minecraft:picked_up/minecraft:oak_stairs
152	I_Am_Mushkin	60
152	xo_Marren_xo	60
152	Zoeyfortnite	60
155	Wooptey	59
155	kyouma777	59
157	TinMaster	57
157	Xclax101	57
159	Syropatathe	56
159	ZoharGoldMine	56
161	Ev0luti0nz	54
162	BreadBacon	53
163	Skyler_Diablo	52
163	titanlax	52
165	Avrelion	51
166	set67	50
167	Zaridey	49
168	Mimiir345	48
168	purpolepickle	48
170	Hyugo	46
170	hm947	46
172	Jiminie	45
172	The_slideV3	45
172	OnlyOfficial	45
175	MonitorLizards	44
175	fffMike	44
175	Kateesaur	44
175	Freedrik	44
179	NoxxxxiS	43
179	xorompole	43
181	FirsTimeGamingTV	42
182	ShedJr_	41
182	seramalen	41
182	KartivGal	41
182	__tomato	41
186	masskedman	40
186	EfficientC52	40
188	TheTrueClipse	39
188	Enderslayerxz3	39
190	MixerDixer	38
190	thescout7	38
190	PegLegPete93	38
190	2Stout	38
190	Aangezet	38
190	censorsheep	38
190	NebulousBadger	38
190	Spenduh	38
198	ColeSnyder	37
198	Fullut	37
198	FlashMigma	37
201	GingerNeutron	36
202	Menthas	35
202	6king6colt6	35
204	Solar_Power	34
205	noam464	33
205	burbankbuilder28	33
205	ElKaySVK	33
208	Sebaschan__	32
208	DaviusMaximoose	32
208	PigDab	32
208	NYJ	32
212	SlayerCrypto	31
212	Norrhede	31
212	impossibleteapot	31
212	The11thDoctor	31
212	_k2x	31
212	a_smol_bean	31
212	AltnumberF4	31
219	Paleshield	30
219	tyraxxx	30
219	__Auspicious	30
219	SkateboardR6	30
219	lordpipe	30
219	BlankityMcBlank	30
219	anbbang	30
219	oxfordschool	30
227	ImpavidArcher	29
227	epiksk8erduck	29
227	Frozil12	29
227	AvaRosey	29
231	jushykins	28
231	SteveCraftBlocks	28
231	Hyp3rion_	28
231	Zythose	28
231	_naturell	28
231	Choco_Spy	28
231	stellarjay	28
238	JMK208	27
238	WET_WET_WET	27
238	thewindmillman	27
238	wrinkledpiglet	27
238	Gmoney390	27
238	AuroraSkies	27
238	Jiminbub	27
238	Fuhrer_Teemo	27
238	Barlycorn	27
247	Ao_Ken	26
248	MunkaKris	25
248	SquadMonster	25
248	Ravenbie	25
248	zMarciano	25
248	Kakolbus	25
248	MinerDec	25
248	LexMakesHistory	25
248	bruh072	25
248	SSytex_X	25
257	maxdacatv2	24
257	Yatitay	24
257	Zlatovlas	24
257	Kamflame10	24
257	Jackattack53	24
257	Meepcraft	24
257	MightyWertu	24
264	egglapras	23
264	r123moore	23
264	LuceImaginary	23
264	TheRealHi	23
268	mwrty	22
268	loveseeker	22
268	Maenara	22
268	NoChumpChange	22
268	Shoutur1	22
268	Deliriohm	22
274	SuperPooch06	21
274	Yoaty	21
274	Ernnous	21
277	teslawolf38	20
277	BodaciousCake	20
277	oreee	20
277	Marbz_	20
277	Bumpy419	20
277	CaptainDeadBread	20
277	jewbacaman	20
277	MinuteMira	20
277	C0oOK13M0N5T3R	20
277	lcvezra	20
287	SaltineDream	19
287	Ryker	19
287	Freeman666	19
287	ILoveCarrot	19
287	Spacewardharpy7	19
287	teakings	19
287	mawileite	19
287	Haadrada	19
295	Louiis123	18
295	Purplehere	18
295	mariominejedi	18
295	DanielMmm	18
295	PuFY	18
295	Kukkelikuk	18
