rank	username	minecraft:picked_up/minecraft:oak_stairs
147	TechnoNinja64	72
151	ExtraDumb	71
151	jacxhadow	71
151	jcool7	71
154	SaintJosie	70
154	LordSpeed37	70
156	VentiHilton	69
156	_KuruKuru	69
158	Blazebit	67
158	Drewen24	67
158	Deathkob	67
161	fw3xy74	66
161	ogoa	66
161	ProbsNotNova	66
161	Enderxz3	66
165	seanitoo	64
165	MoistMicrowave	64
165	slkiey	64
165	ImDisconnected_	64
169	dopplexd	63
169	Nicky_H225	63
171	Mowelan	62
171	little_dUki	62
173	I_Am_Mushkin	60
173	HeraclesOGU	60
173	Zoeyfortnite	60
176	Wooptey	59
176	Secret_Canary	59
176	kyouma777	59
179	TinMaster	57
179	Xclax101	57
181	Syropatathe	56
181	ZoharGoldMine	56
183	Ev0luti0nz	54
184	BreadBacon	53
185	Skyler_Diablo	52
185	titanlax	52
187	Avrelion	51
187	iSammael	51
187	Spenduh	51
187	Jimb0nat0r	51
187	00000000-0000-0000-0009-01fc3bb26159	51
192	set67	50
193	Zaridey	49
194	Mimiir345	48
194	purpolepickle	48
196	Hyugo	46
196	hm947	46
198	The_slideV3	45
198	tompup	45
200	MonitorLizards	44
200	fffMike	44
200	Kateesaur	44
200	Freedrik	44
204	NoxxxxiS	43
204	xorompole	43
206	FirsTimeGamingTV	42
207	ShedJr_	41
207	seramalen	41
207	KartivGal	41
207	__tomato	41
211	masskedman	40
211	EfficientC52	40
213	TheTrueClipse	39
214	MixerDixer	38
214	thescout7	38
214	PegLegPete93	38
214	2Stout	38
214	Aangezet	38
214	censorsheep	38
214	NebulousBadger	38
221	ColeSnyder	37
221	Fullut	37
221	FlashMigma	37
224	GingerNeutron	36
225	NatalieTW	35
225	6king6colt6	35
227	noam464	34
227	Solar_Power	34
229	burbankbuilder28	33
229	ElKaySVK	33
231	nattybears	32
231	Sebaschan__	32
231	DaviusMaximoose	32
231	PigDab	32
231	NYJ	32
236	SlayerCrypto	31
236	Norrhede	31
236	impossibleteapot	31
236	The11thDoctor	31
236	_k2x	31
236	c0la_c0ca	31
236	AltnumberF4	31
243	Paleshield	30
243	tyraxxx	30
243	Cavetorch	30
243	__Auspicious	30
243	SkateboardR6	30
243	lordpipe	30
243	BlankityMcBlank	30
243	anbbang	30
243	ConnorDanky_	30
252	Frozil20	29
252	ImpavidArcher	29
252	Kakolbus	29
252	epiksk8erduck	29
252	AvaRosey	29
257	shineh10	28
257	jushykins	28
257	SteveCraftBlocks	28
257	Hyp3rion_	28
257	Zythose	28
257	JitteryJared2	28
257	ougstur	28
257	Choco_Spy	28
257	stellarjay	28
266	JMK208	27
266	WET_WET_WET	27
266	wrinkledpiglet	27
266	Gmoney390	27
266	AuroraSkies	27
266	Jiminbub	27
266	Fuhrer_Teemo	27
266	Barlycorn	27
274	Ao_Ken	26
274	Spacewardharpy7	26
276	MunkaKris	25
276	SquadMonster	25
276	Ravenbie	25
276	zMarciano	25
276	MinerDec	25
276	LexMakesHistory	25
276	bruh072	25
276	SSytex_X	25
284	maxdacatv2	24
284	Yatitay	24
284	Zlatovlas	24
284	Kamflame10	24
284	Jackattack53	24
284	_Boipl_	24
284	Meepcraft	24
284	MightyWertu	24
292	lorpus	23
292	r123moore	23
292	LuceImaginary	23
292	TheRealHi	23
296	mwrty	22
296	Marbz_	22
296	legal_tax_evader	22
296	Maenara	22
296	NoChumpChange	22
