rank	username	minecraft:picked_up/minecraft:oak_stairs
150	FroggoTheDoggo	72
150	lillips	72
150	EcksD	72
150	TechnoNinja64	72
154	ExtraDumb	71
154	jacxhadow	71
154	jcool7	71
157	SaintJosie	70
157	LordSpeed37	70
159	VentiHilton	69
159	_KuruKuru	69
161	Blazebit	67
161	Drewen24	67
161	Deathkob	67
164	fw3xy74	66
164	ogoa	66
164	ProbsNotNova	66
167	seanitoo	64
167	MoistMicrowave	64
167	slkiey	64
167	ImDisconnected_	64
171	dopplexd	63
171	Nicky_H225	63
173	Mowelan	62
173	little_dUki	62
175	I_Am_Mushkin	60
175	HeraclesOGU	60
175	Zoeyfortnite	60
178	Wooptey	59
178	Secret_Canary	59
178	kyouma777	59
181	TinMaster	57
181	Xclax101	57
183	Syropatathe	56
183	ZoharGoldMine	56
185	Ev0luti0nz	54
186	BreadBacon	53
187	Skyler_Diablo	52
187	titanlax	52
189	Avrelion	51
189	iSammael	51
189	Spenduh	51
189	00000000-0000-0000-0009-01fc3bb26159	51
193	set67	50
194	Zaridey	49
195	Mimiir345	48
195	purpolepickle	48
197	Hyugo	46
197	hm947	46
199	The_slideV3	45
199	tompup	45
201	MonitorLizards	44
201	fffMike	44
201	Kateesaur	44
201	Freedrik	44
205	NoxxxxiS	43
205	xorompole	43
207	FirsTimeGamingTV	42
208	ShedJr_	41
208	seramalen	41
208	KartivGal	41
208	__tomato	41
212	masskedman	40
212	EfficientC52	40
214	TheTrueClipse	39
215	MixerDixer	38
215	thescout7	38
215	PegLegPete93	38
215	2Stout	38
215	Aangezet	38
215	censorsheep	38
215	NebulousBadger	38
222	ColeSnyder	37
222	Fullut	37
222	FlashMigma	37
225	GingerNeutron	36
226	NatalieTW	35
226	6king6colt6	35
226	Avocadogerms	35
229	noam464	34
229	Solar_Power	34
231	burbankbuilder28	33
231	ElKaySVK	33
233	nattybears	32
233	Sebaschan__	32
233	DaviusMaximoose	32
233	PigDab	32
233	NYJ	32
238	SlayerCrypto	31
238	Norrhede	31
238	impossibleteapot	31
238	The11thDoctor	31
238	_k2x	31
238	c0la_c0ca	31
238	AltnumberF4	31
245	Paleshield	30
245	tyraxxx	30
245	MAns_44	30
245	Cavetorch	30
245	__Auspicious	30
245	SkateboardR6	30
245	lordpipe	30
245	BlankityMcBlank	30
245	anbbang	30
245	ConnorDanky_	30
255	Frozil20	29
255	ImpavidArcher	29
255	epiksk8erduck	29
255	AvaRosey	29
259	shineh10	28
259	jushykins	28
259	SteveCraftBlocks	28
259	Hyp3rion_	28
259	Zythose	28
259	JitteryJared2	28
259	ougstur	28
259	Choco_Spy	28
259	stellarjay	28
268	JMK208	27
268	WET_WET_WET	27
268	wrinkledpiglet	27
268	Gmoney390	27
268	AuroraSkies	27
268	Jiminbub	27
268	Fuhrer_Teemo	27
268	Barlycorn	27
276	Ao_Ken	26
276	Spacewardharpy7	26
278	MunkaKris	25
278	SquadMonster	25
278	Ravenbie	25
278	zMarciano	25
278	MinerDec	25
278	LexMakesHistory	25
278	bruh072	25
278	SSytex_X	25
286	maxdacatv2	24
286	Yatitay	24
286	Zlatovlas	24
286	Kamflame10	24
286	Jackattack53	24
286	_Boipl_	24
286	Meepcraft	24
286	MightyWertu	24
294	lorpus	23
294	r123moore	23
294	LuceImaginary	23
294	Sorry_Arey	23
294	pixelviolin	23
294	TheRealHi	23
300	mwrty	22
