rank	username	minecraft:picked_up/minecraft:oak_stairs
153	Mimiir345	48
153	purpolepickle	48
155	Hyugo	46
155	hm947	46
157	The_slideV3	45
157	OnlyOfficial	45
159	MonitorLizards	44
159	fffMike	44
159	Kateesaur	44
159	Freedrik	44
163	NoxxxxiS	43
163	xorompole	43
165	FirsTimeGamingTV	42
165	CarryLine	42
167	ShedJr_	41
167	seramalen	41
167	KartivGal	41
167	__tomato	41
171	masskedman	40
171	EfficientC52	40
173	TheTrueClipse	39
174	MixerDixer	38
174	thescout7	38
174	PegLegPete93	38
174	2Stout	38
174	Aangezet	38
174	censorsheep	38
174	NebulousBadger	38
174	Spenduh	38
182	ColeSnyder	37
182	Fullut	37
182	FlashMigma	37
185	GingerNeutron	36
186	pintsizedrogue	35
186	6king6colt6	35
186	Natofthese	35
186	SvenskaHugo	35
190	noam464	33
190	burbankbuilder28	33
190	ElKaySVK	33
193	Sebaschan__	32
193	DaviusMaximoose	32
193	PigDab	32
193	NYJ	32
197	SlayerCrypto	31
197	Norrhede	31
197	impossibleteapot	31
197	The11thDoctor	31
197	_k2x	31
197	a_smol_bean	31
197	AltnumberF4	31
204	Paleshield	30
204	tyraxxx	30
204	__Auspicious	30
204	SkateboardR6	30
204	lordpipe	30
204	BlankityMcBlank	30
204	anbbang	30
204	oxfordschool	30
204	Enderslayerxz3	30
213	ImpavidArcher	29
213	epiksk8erduck	29
213	Frozil12	29
213	AvaRosey	29
217	jushykins	28
217	Hyp3rion_	28
217	Zythose	28
217	_naturell	28
217	Dan_Scha	28
217	Choco_Spy	28
217	stellarjay	28
224	JMK208	27
224	WET_WET_WET	27
224	wrinkledpiglet	27
224	Gmoney390	27
224	Jiminbub	27
224	Fuhrer_Teemo	27
224	Barlycorn	27
224	Eczbek	27
232	Ao_Ken	26
233	MunkaKris	25
233	SquadMonster	25
233	Ravenbie	25
233	zMarciano	25
233	Kakolbus	25
233	thewindmillman	25
233	MinerDec	25
233	LexMakesHistory	25
233	bruh072	25
233	SSytex_X	25
243	maxdacatv2	24
243	Yatitay	24
243	Zlatovlas	24
243	Kamflame10	24
243	Meepcraft	24
243	MightyWertu	24
249	egglapras	23
249	r123moore	23
249	LuceImaginary	23
249	TheRealHi	23
253	mwrty	22
253	loveseeker	22
253	Maenara	22
253	NoChumpChange	22
253	Shoutur1	22
253	Deliriohm	22
259	SuperPooch06	21
259	Yoaty	21
259	Ernnous	21
262	teslawolf38	20
262	BodaciousCake	20
262	oreee	20
262	Bumpy419	20
262	CaptainDeadBread	20
262	jewbacaman	20
262	C0oOK13M0N5T3R	20
262	lcvezra	20
270	SaltineDream	19
270	Freeman666	19
270	ILoveCarrot	19
270	teakings	19
270	mawileite	19
270	Haadrada	19
276	Louiis123	18
276	Purplehere	18
276	mariominejedi	18
276	DanielMmm	18
276	PuFY	18
276	Spacewardharpy7	18
276	Kukkelikuk	18
276	smogfrog	18
284	TheThomas69	17
284	Inchef	17
284	Mobstr	17
284	fallingemma	17
284	breadbowlgamer	17
284	Kouridragon	17
284	MousePlays	17
284	IsabellasOF	17
284	bluefragmentt	17
284	sp00ky_ghost977	17
284	Oxygen16	17
295	Ecplosive	16
295	SokaOtaku	16
295	ClemenPine	16
295	ElderRifken	16
295	diggydog67	16
300	Sleek_Storm_721	15
