rank	username	minecraft:picked_up/minecraft:oak_stairs
150	JollyDroopy52	73
150	Quotary	73
153	FroggoTheDoggo	72
153	lillips	72
153	EcksD	72
153	TechnoNinja64	72
157	ExtraDumb	71
157	jacxhadow	71
157	jcool7	71
160	Saucepeh	70
160	LordSpeed37	70
162	VentiHilton	69
162	_KuruKuru	69
164	Blazebit	67
164	Drewen24	67
164	Deathkob	67
167	fw3xy74	66
167	ogoa	66
167	ProbsNotNova	66
170	seanitoo	64
170	MoistMicrowave	64
170	slkiey	64
170	ImDisconnected_	64
174	dopplexd	63
174	Nicky_H225	63
174	parodypatient	63
177	Mowelan	62
177	little_dUki	62
179	I_Am_Mushkin	60
179	HeraclesOGU	60
179	Zoeyfortnite	60
182	Wooptey	59
182	Secret_Canary	59
182	kyouma777	59
185	TinMaster	57
185	Xclax101	57
187	Syropatathe	56
187	ZoharGoldMine	56
189	Ev0luti0nz	54
190	BreadBacon	53
191	Skyler_Diablo	52
191	titanlax	52
193	Avrelion	51
193	iSammael	51
193	Spenduh	51
193	Paguz01	51
193	00000000-0000-0000-0009-01fc3bb26159	51
198	powercas_gamer	50
198	hm947	50
198	set67	50
201	Zaridey	49
202	Mimiir345	48
202	purpolepickle	48
202	PigDab	48
205	Hyugo	46
206	The_slideV3	45
206	tompup	45
208	MonitorLizards	44
208	fffMike	44
208	Kateesaur	44
208	Freedrik	44
212	NoxxxxiS	43
212	xorompole	43
214	FirsTimeGamingTV	42
215	ShedJr_	41
215	seramalen	41
215	KartivGal	41
215	__tomato	41
219	Reneedium	40
219	masskedman	40
219	EfficientC52	40
222	Minimize501	39
222	TheTrueClipse	39
224	MixerDixer	38
224	thescout7	38
224	PegLegPete93	38
224	2Stout	38
224	Aangezet	38
224	censorsheep	38
224	NebulousBadger	38
231	ColeSnyder	37
231	Fullut	37
231	FlashMigma	37
234	GingerNeutron	36
235	NatalieTW	35
235	6king6colt6	35
235	Avocadogerms	35
238	noam464	34
238	Solar_Power	34
240	burbankbuilder28	33
240	ElKaySVK	33
242	nattybears	32
242	Sebaschan__	32
242	SteveCraftBlocks	32
242	DaviusMaximoose	32
242	NYJ	32
247	SlayerCrypto	31
247	Norrhede	31
247	impossibleteapot	31
247	The11thDoctor	31
247	_k2x	31
247	c0la_c0ca	31
247	AltnumberF4	31
254	Paleshield	30
254	tyraxxx	30
254	MAns_44	30
254	Cavetorch	30
254	__Auspicious	30
254	SkateboardR6	30
254	lordpipe	30
254	BlankityMcBlank	30
254	anbbang	30
254	ConnorDanky_	30
264	Frozil20	29
264	ImpavidArcher	29
264	epiksk8erduck	29
264	Sorry_Arey	29
264	AvaRosey	29
269	shineh10	28
269	jushykins	28
269	Hyp3rion_	28
269	Zythose	28
269	JitteryJared2	28
269	ougstur	28
269	Choco_Spy	28
269	stellarjay	28
277	JMK208	27
277	WET_WET_WET	27
277	wrinkledpiglet	27
277	Gmoney390	27
277	AuroraSkies	27
277	Jiminbub	27
277	Fuhrer_Teemo	27
277	Barlycorn	27
285	Ao_Ken	26
285	Spacewardharpy7	26
287	MunkaKris	25
287	SquadMonster	25
287	Ravenbie	25
287	zMarciano	25
287	Jackattack53	25
287	MinerDec	25
287	LexMakesHistory	25
287	bruh072	25
287	SSytex_X	25
296	maxdacatv2	24
296	Yatitay	24
296	Zlatovlas	24
296	Kamflame10	24
296	_Boipl_	24
