rank	username	minecraft:picked_up/minecraft:oak_stairs
149	Deathkob	67
149	SpacesickPrism	67
153	fw3xywashere	66
153	ogoa	66
153	ProbsNotNova	66
153	Enderxz3	66
157	seanitoo	64
157	ThiccExotic	64
157	slkiey	64
157	ImDisconnected_	64
161	PazinGaming	63
161	dopplexd	63
161	Nicky_H225	63
164	Mowelan	62
164	little_dUki	62
166	CalebDHawk	61
167	I_Am_Mushkin	60
167	BunkeredTree	60
167	Zoeyfortnite	60
170	Wooptey	59
170	Secret_Canary	59
170	kyouma777	59
173	TinMaster	57
173	Xclax101	57
175	Syropatathe	56
175	ZoharGoldMine	56
177	Ev0luti0nz	54
177	RoofTyler	54
179	BreadBacon	53
180	Skyler_Diablo	52
180	titanlax	52
182	Avrelion	51
182	iSammael	51
182	gusstationwerker	51
182	Jimb0nat0r	51
186	set67	50
187	Zaridey	49
188	Mimiir345	48
188	purpolepickle	48
190	Hyugo	46
190	hm947	46
192	The_slideV3	45
192	tompup	45
194	MonitorLizards	44
194	fffMike	44
194	Kateesaur	44
194	Freedrik	44
198	NoxxxxiS	43
198	xorompole	43
200	FirsTimeGamingTV	42
201	ShedJr_	41
201	seramalen	41
201	KartivGal	41
201	__tomato	41
205	masskedman	40
205	EfficientC52	40
207	TheTrueClipse	39
208	MixerDixer	38
208	thescout7	38
208	PegLegPete93	38
208	2Stout	38
208	Aangezet	38
208	censorsheep	38
208	NebulousBadger	38
215	ColeSnyder	37
215	Fullut	37
215	FlashMigma	37
218	GingerNeutron	36
219	NatalieTW	35
219	6king6colt6	35
221	noam464	34
221	Solar_Power	34
223	burbankbuilder28	33
223	ElKaySVK	33
225	nattybears	32
225	Sebaschan__	32
225	DaviusMaximoose	32
225	PigDab	32
225	NYJ	32
230	SlayerCrypto	31
230	Norrhede	31
230	impossibleteapot	31
230	The11thDoctor	31
230	_k2x	31
230	c0la_c0ca	31
230	AltnumberF4	31
237	Paleshield	30
237	tyraxxx	30
237	Cavetorch	30
237	__Auspicious	30
237	SkateboardR6	30
237	lordpipe	30
237	BlankityMcBlank	30
237	anbbang	30
237	ConnorDanky_	30
246	Frozil20	29
246	ImpavidArcher	29
246	Kakolbus	29
246	epiksk8erduck	29
246	AvaRosey	29
251	shineh10	28
251	jushykins	28
251	SteveCraftBlocks	28
251	Hyp3rion_	28
251	Zythose	28
251	JitteryJared2	28
251	ougstur	28
251	Choco_Spy	28
251	stellarjay	28
260	JMK208	27
260	WET_WET_WET	27
260	wrinkledpiglet	27
260	Gmoney390	27
260	AuroraSkies	27
260	Jiminbub	27
260	Fuhrer_Teemo	27
260	Barlycorn	27
268	Ao_Ken	26
268	Spacewardharpy7	26
270	MunkaKris	25
270	SquadMonster	25
270	Ravenbie	25
270	zMarciano	25
270	MinerDec	25
270	LexMakesHistory	25
270	bruh072	25
270	SSytex_X	25
278	maxdacatv2	24
278	Yatitay	24
278	Zlatovlas	24
278	Kamflame10	24
278	Jackattack53	24
278	_Boipl_	24
278	Meepcraft	24
278	MightyWertu	24
286	lorpus	23
286	r123moore	23
286	LuceImaginary	23
286	CheckOutMyPVault	23
290	mwrty	22
290	Marbz_	22
290	legal_tax_evader	22
290	Maenara	22
290	NoChumpChange	22
290	Shoutur1	22
290	Deliriohm	22
297	SuperPooch06	21
297	Yoaty	21
297	Ernnous	21
300	teslawolf38	20
