rank	username	minecraft:picked_up/minecraft:oak_stairs
153	Mimiir345	48
153	purpolepickle	48
155	Hyugo	46
155	hm947	46
157	The_slideV3	45
157	OnlyOfficial	45
159	MonitorLizards	44
159	fffMike	44
159	Kateesaur	44
159	Freedrik	44
163	NoxxxxiS	43
163	xorompole	43
165	FirsTimeGamingTV	42
165	CarryLine	42
167	ShedJr_	41
167	seramalen	41
167	KartivGal	41
167	__tomato	41
171	masskedman	40
171	EfficientC52	40
173	TheTrueClipse	39
174	MixerDixer	38
174	thescout7	38
174	PegLegPete93	38
174	2Stout	38
174	Aangezet	38
174	censorsheep	38
174	NebulousBadger	38
174	Spenduh	38
182	pintsizedrogue	37
182	ColeSnyder	37
182	Fullut	37
182	FlashMigma	37
186	GingerNeutron	36
187	6king6colt6	35
187	Natofthese	35
187	SvenskaHugo	35
190	noam464	33
190	burbankbuilder28	33
190	ElKaySVK	33
193	Sebaschan__	32
193	DaviusMaximoose	32
193	PigDab	32
193	NYJ	32
197	SlayerCrypto	31
197	Norrhede	31
197	impossibleteapot	31
197	The11thDoctor	31
197	_k2x	31
197	a_smol_bean	31
197	AltnumberF4	31
204	Paleshield	30
204	tyraxxx	30
204	__Auspicious	30
204	SkateboardR6	30
204	lordpipe	30
204	BlankityMcBlank	30
204	anbbang	30
204	oxfordschool	30
204	Enderslayerxz3	30
213	ImpavidArcher	29
213	epiksk8erduck	29
213	Frozil12	29
213	AvaRosey	29
217	jushykins	28
217	Hyp3rion_	28
217	Zythose	28
217	_naturell	28
217	Dan_Scha	28
217	Choco_Spy	28
217	stellarjay	28
224	JMK208	27
224	WET_WET_WET	27
224	wrinkledpiglet	27
224	Gmoney390	27
224	Jiminbub	27
224	Fuhrer_Teemo	27
224	Barlycorn	27
224	Eczbek	27
232	Ao_Ken	26
233	MunkaKris	25
233	SquadMonster	25
233	Ravenbie	25
233	zMarciano	25
233	Kakolbus	25
233	thewindmillman	25
233	MinerDec	25
233	LexMakesHistory	25
233	bruh072	25
233	SSytex_X	25
243	maxdacatv2	24
243	Yatitay	24
243	Zlatovlas	24
243	Kamflame10	24
243	Meepcraft	24
243	MightyWertu	24
249	egglapras	23
249	r123moore	23
249	LuceImaginary	23
249	TheRealHi	23
253	mwrty	22
253	loveseeker	22
253	Maenara	22
253	NoChumpChange	22
253	Shoutur1	22
253	Deliriohm	22
259	SuperPooch06	21
259	Yoaty	21
259	Ernnous	21
262	teslawolf38	20
262	BodaciousCake	20
262	oreee	20
262	Marbz_	20
262	Bumpy419	20
262	CaptainDeadBread	20
262	jewbacaman	20
262	C0oOK13M0N5T3R	20
262	lcvezra	20
271	SaltineDream	19
271	Freeman666	19
271	ILoveCarrot	19
271	teakings	19
271	mawileite	19
271	Haadrada	19
277	Louiis123	18
277	Purplehere	18
277	mariominejedi	18
277	DanielMmm	18
277	PuFY	18
277	Spacewardharpy7	18
277	Kukkelikuk	18
277	smogfrog	18
285	TheThomas69	17
285	Inchef	17
285	Mobstr	17
285	fallingemma	17
285	breadbowlgamer	17
285	Kouridragon	17
285	MousePlays	17
285	IsabellasOF	17
285	bluefragmentt	17
285	sp00ky_ghost977	17
285	Oxygen16	17
296	Ecplosive	16
296	SokaOtaku	16
296	ClemenPine	16
296	ElderRifken	16
296	diggydog67	16
