rank	username	minecraft:picked_up/minecraft:oak_stairs
151	little_dUki	62
153	CalebDHawk	61
154	I_Am_Mushkin	60
154	xo_Marren_xo	60
154	Zoeyfortnite	60
157	Wooptey	59
157	kyouma777	59
159	TinMaster	57
159	Xclax101	57
161	Syropatathe	56
161	ZoharGoldMine	56
163	Ev0luti0nz	54
164	BreadBacon	53
165	Skyler_Diablo	52
165	titanlax	52
167	Avrelion	51
167	Spenduh	51
169	set67	50
170	Zaridey	49
171	Mimiir345	48
171	purpolepickle	48
173	Hyugo	46
173	hm947	46
173	Jiminie	46
176	The_slideV3	45
176	OnlyOfficial	45
178	MonitorLizards	44
178	fffMike	44
178	Kateesaur	44
178	Freedrik	44
182	NoxxxxiS	43
182	xorompole	43
184	FirsTimeGamingTV	42
185	ShedJr_	41
185	seramalen	41
185	KartivGal	41
185	__tomato	41
189	masskedman	40
189	EfficientC52	40
191	TheTrueClipse	39
191	Enderslayerxz3	39
193	MixerDixer	38
193	thescout7	38
193	PegLegPete93	38
193	2Stout	38
193	Aangezet	38
193	censorsheep	38
193	NebulousBadger	38
200	ColeSnyder	37
200	Huwulling	37
200	Fullut	37
200	FlashMigma	37
204	GingerNeutron	36
205	Menthas	35
205	6king6colt6	35
207	Solar_Power	34
208	noam464	33
208	burbankbuilder28	33
208	ElKaySVK	33
211	Sebaschan__	32
211	DaviusMaximoose	32
211	PigDab	32
211	NYJ	32
215	SlayerCrypto	31
215	Norrhede	31
215	impossibleteapot	31
215	The11thDoctor	31
215	_k2x	31
215	a_smol_bean	31
215	AltnumberF4	31
222	Paleshield	30
222	tyraxxx	30
222	__Auspicious	30
222	SkateboardR6	30
222	lordpipe	30
222	BlankityMcBlank	30
222	anbbang	30
222	oxfordschool	30
230	ImpavidArcher	29
230	epiksk8erduck	29
230	Frozil12	29
230	AvaRosey	29
234	jushykins	28
234	SteveCraftBlocks	28
234	Hyp3rion_	28
234	Zythose	28
234	JitteryJared2	28
234	_naturell	28
234	Choco_Spy	28
234	stellarjay	28
242	JMK208	27
242	WET_WET_WET	27
242	wrinkledpiglet	27
242	Gmoney390	27
242	AuroraSkies	27
242	Jiminbub	27
242	Fuhrer_Teemo	27
242	Barlycorn	27
250	Ao_Ken	26
251	MunkaKris	25
251	SquadMonster	25
251	Ravenbie	25
251	zMarciano	25
251	Kakolbus	25
251	MinerDec	25
251	LexMakesHistory	25
251	bruh072	25
251	SSytex_X	25
260	maxdacatv2	24
260	Yatitay	24
260	Zlatovlas	24
260	Kamflame10	24
260	Jackattack53	24
260	Meepcraft	24
260	MightyWertu	24
267	egglapras	23
267	r123moore	23
267	LuceImaginary	23
267	TheRealHi	23
271	mwrty	22
271	loveseeker	22
271	Maenara	22
271	NoChumpChange	22
271	Shoutur1	22
271	Deliriohm	22
277	SuperPooch06	21
277	Yoaty	21
277	Ernnous	21
280	teslawolf38	20
280	BodaciousCake	20
280	oreee	20
280	Marbz_	20
280	Bumpy419	20
280	CaptainDeadBread	20
280	jewbacaman	20
280	MinuteMira	20
280	C0oOK13M0N5T3R	20
280	lcvezra	20
290	SaltineDream	19
290	Ryker	19
290	Freeman666	19
290	ILoveCarrot	19
290	Spacewardharpy7	19
290	teakings	19
290	mawileite	19
290	Haadrada	19
298	Louiis123	18
298	Purplehere	18
298	mariominejedi	18
