rank	username	minecraft:picked_up/minecraft:oak_stairs
150	ogoa	66
150	ProbsNotNova	66
150	Enderxz3	66
154	seanitoo	64
154	ThiccExotic	64
154	slkiey	64
154	ImDisconnected_	64
158	dopplexd	63
158	Nicky_H225	63
160	Mowelan	62
160	little_dUki	62
162	CalebDHawk	61
163	I_Am_Mushkin	60
163	BunkeredTree	60
163	Zoeyfortnite	60
166	Wooptey	59
166	kyouma777	59
168	PazinGaming	57
168	TinMaster	57
168	Xclax101	57
171	Syropatathe	56
171	ZoharGoldMine	56
173	Ev0luti0nz	54
174	BreadBacon	53
175	Skyler_Diablo	52
175	titanlax	52
177	Avrelion	51
177	iSammael	51
177	gusstationwerker	51
180	set67	50
181	Zaridey	49
182	Mimiir345	48
182	purpolepickle	48
184	Hyugo	46
184	hm947	46
186	The_slideV3	45
186	tompup	45
188	MonitorLizards	44
188	fffMike	44
188	Kateesaur	44
188	Freedrik	44
192	NoxxxxiS	43
192	xorompole	43
194	FirsTimeGamingTV	42
195	ShedJr_	41
195	seramalen	41
195	KartivGal	41
195	__tomato	41
199	masskedman	40
199	EfficientC52	40
201	TheTrueClipse	39
202	MixerDixer	38
202	thescout7	38
202	PegLegPete93	38
202	2Stout	38
202	Aangezet	38
202	censorsheep	38
202	NebulousBadger	38
209	ColeSnyder	37
209	Fullut	37
209	FlashMigma	37
212	GingerNeutron	36
213	NatalieTW	35
213	6king6colt6	35
215	noam464	34
215	Solar_Power	34
217	burbankbuilder28	33
217	ElKaySVK	33
219	Sebaschan__	32
219	DaviusMaximoose	32
219	PigDab	32
219	NYJ	32
223	SlayerCrypto	31
223	Norrhede	31
223	impossibleteapot	31
223	The11thDoctor	31
223	_k2x	31
223	c0la_c0ca	31
223	AltnumberF4	31
230	Paleshield	30
230	tyraxxx	30
230	Cavetorch	30
230	__Auspicious	30
230	SkateboardR6	30
230	lordpipe	30
230	BlankityMcBlank	30
230	anbbang	30
230	ConnorDanky_	30
239	Frozil20	29
239	ImpavidArcher	29
239	epiksk8erduck	29
239	AvaRosey	29
239	Jimb0nat0r	29
244	jushykins	28
244	SteveCraftBlocks	28
244	Hyp3rion_	28
244	Zythose	28
244	JitteryJared2	28
244	ougstur	28
244	Choco_Spy	28
244	stellarjay	28
252	JMK208	27
252	Kakolbus	27
252	WET_WET_WET	27
252	wrinkledpiglet	27
252	Gmoney390	27
252	AuroraSkies	27
252	Jiminbub	27
252	Fuhrer_Teemo	27
252	Barlycorn	27
261	Ao_Ken	26
261	Spacewardharpy7	26
261	CattSoup	26
264	MunkaKris	25
264	SquadMonster	25
264	Ravenbie	25
264	zMarciano	25
264	MinerDec	25
264	LexMakesHistory	25
264	bruh072	25
264	SSytex_X	25
272	maxdacatv2	24
272	Yatitay	24
272	Zlatovlas	24
272	Kamflame10	24
272	Jackattack53	24
272	_Boipl_	24
272	Meepcraft	24
272	MightyWertu	24
280	lorpus	23
280	r123moore	23
280	LuceImaginary	23
280	CheckOutMyPVault	23
284	mwrty	22
284	Marbz_	22
284	legal_tax_evader	22
284	Maenara	22
284	NoChumpChange	22
284	Shoutur1	22
284	Deliriohm	22
291	SuperPooch06	21
291	Yoaty	21
291	Ernnous	21
294	teslawolf38	20
294	shineh10	20
294	BodaciousCake	20
294	oreee	20
294	Bumpy419	20
294	CaptainDeadBread	20
294	jewbacaman	20
