rank	username	minecraft:picked_up/minecraft:oak_stairs
148	SpacesickPrism	67
152	fw3xywashere	66
152	ogoa	66
152	ProbsNotNova	66
152	Enderxz3	66
156	seanitoo	64
156	ThiccExotic	64
156	slkiey	64
156	ImDisconnected_	64
160	PazinGaming	63
160	dopplexd	63
160	Nicky_H225	63
163	Mowelan	62
163	little_dUki	62
165	CalebDHawk	61
166	I_Am_Mushkin	60
166	BunkeredTree	60
166	Zoeyfortnite	60
169	Wooptey	59
169	Secret_Canary	59
169	kyouma777	59
172	TinMaster	57
172	Xclax101	57
174	Syropatathe	56
174	ZoharGoldMine	56
176	Ev0luti0nz	54
176	RoofTyler	54
178	BreadBacon	53
179	Skyler_Diablo	52
179	titanlax	52
181	Avrelion	51
181	iSammael	51
181	gusstationwerker	51
181	Jimb0nat0r	51
185	set67	50
186	Zaridey	49
187	Mimiir345	48
187	purpolepickle	48
189	Hyugo	46
189	hm947	46
191	The_slideV3	45
191	tompup	45
193	MonitorLizards	44
193	fffMike	44
193	Kateesaur	44
193	Freedrik	44
197	NoxxxxiS	43
197	xorompole	43
199	FirsTimeGamingTV	42
200	ShedJr_	41
200	seramalen	41
200	KartivGal	41
200	__tomato	41
204	masskedman	40
204	EfficientC52	40
206	TheTrueClipse	39
207	MixerDixer	38
207	thescout7	38
207	PegLegPete93	38
207	2Stout	38
207	Aangezet	38
207	censorsheep	38
207	NebulousBadger	38
214	ColeSnyder	37
214	Fullut	37
214	FlashMigma	37
217	GingerNeutron	36
218	NatalieTW	35
218	6king6colt6	35
220	noam464	34
220	Solar_Power	34
222	burbankbuilder28	33
222	ElKaySVK	33
224	nattybears	32
224	Sebaschan__	32
224	DaviusMaximoose	32
224	PigDab	32
224	NYJ	32
229	SlayerCrypto	31
229	Norrhede	31
229	impossibleteapot	31
229	The11thDoctor	31
229	_k2x	31
229	c0la_c0ca	31
229	AltnumberF4	31
236	Paleshield	30
236	tyraxxx	30
236	Cavetorch	30
236	__Auspicious	30
236	SkateboardR6	30
236	lordpipe	30
236	BlankityMcBlank	30
236	anbbang	30
236	ConnorDanky_	30
245	Frozil20	29
245	ImpavidArcher	29
245	epiksk8erduck	29
245	AvaRosey	29
249	shineh10	28
249	jushykins	28
249	SteveCraftBlocks	28
249	Hyp3rion_	28
249	Zythose	28
249	JitteryJared2	28
249	ougstur	28
249	Choco_Spy	28
249	stellarjay	28
258	JMK208	27
258	Kakolbus	27
258	WET_WET_WET	27
258	wrinkledpiglet	27
258	Gmoney390	27
258	AuroraSkies	27
258	Jiminbub	27
258	Fuhrer_Teemo	27
258	Barlycorn	27
267	Ao_Ken	26
267	Spacewardharpy7	26
269	MunkaKris	25
269	SquadMonster	25
269	Ravenbie	25
269	zMarciano	25
269	MinerDec	25
269	LexMakesHistory	25
269	bruh072	25
269	SSytex_X	25
277	maxdacatv2	24
277	Yatitay	24
277	Zlatovlas	24
277	Kamflame10	24
277	Jackattack53	24
277	_Boipl_	24
277	Meepcraft	24
277	MightyWertu	24
285	lorpus	23
285	r123moore	23
285	LuceImaginary	23
285	CheckOutMyPVault	23
289	mwrty	22
289	Marbz_	22
289	legal_tax_evader	22
289	Maenara	22
289	NoChumpChange	22
289	Shoutur1	22
289	Deliriohm	22
296	SuperPooch06	21
296	Yoaty	21
296	Ernnous	21
299	teslawolf38	20
299	BodaciousCake	20
