rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Nicky_H225	63
153	Mowelan	62
153	little_dUki	62
155	CalebDHawk	61
156	I_Am_Mushkin	60
156	xo_Marren_xo	60
156	Zoeyfortnite	60
159	Wooptey	59
159	kyouma777	59
161	Jiminie	58
162	TinMaster	57
162	Xclax101	57
164	Syropatathe	56
164	ZoharGoldMine	56
166	Ev0luti0nz	54
167	BreadBacon	53
168	Skyler_Diablo	52
168	titanlax	52
170	Avrelion	51
170	Spenduh	51
172	set67	50
173	Zaridey	49
174	Mimiir345	48
174	purpolepickle	48
176	Hyugo	46
176	hm947	46
178	The_slideV3	45
178	OnlyOfficial	45
180	MonitorLizards	44
180	fffMike	44
180	Kateesaur	44
180	Freedrik	44
184	NoxxxxiS	43
184	xorompole	43
186	FirsTimeGamingTV	42
187	ShedJr_	41
187	seramalen	41
187	KartivGal	41
187	__tomato	41
191	masskedman	40
191	EfficientC52	40
193	Huwulling	39
193	TheTrueClipse	39
193	Enderslayerxz3	39
196	MixerDixer	38
196	thescout7	38
196	PegLegPete93	38
196	2Stout	38
196	Aangezet	38
196	censorsheep	38
196	NebulousBadger	38
203	ColeSnyder	37
203	Fullut	37
203	FlashMigma	37
206	GingerNeutron	36
207	Menthas	35
207	6king6colt6	35
207	Sleepy_Time_	35
210	Solar_Power	34
211	noam464	33
211	burbankbuilder28	33
211	ElKaySVK	33
214	Sebaschan__	32
214	DaviusMaximoose	32
214	PigDab	32
214	NYJ	32
218	SlayerCrypto	31
218	Norrhede	31
218	impossibleteapot	31
218	The11thDoctor	31
218	_k2x	31
218	a_smol_bean	31
218	AltnumberF4	31
225	Paleshield	30
225	tyraxxx	30
225	__Auspicious	30
225	SkateboardR6	30
225	lordpipe	30
225	BlankityMcBlank	30
225	anbbang	30
225	oxfordschool	30
233	ImpavidArcher	29
233	epiksk8erduck	29
233	Frozil12	29
233	AvaRosey	29
237	jushykins	28
237	SteveCraftBlocks	28
237	Hyp3rion_	28
237	Zythose	28
237	JitteryJared2	28
237	_naturell	28
237	Choco_Spy	28
237	stellarjay	28
245	JMK208	27
245	WET_WET_WET	27
245	wrinkledpiglet	27
245	Gmoney390	27
245	AuroraSkies	27
245	Jiminbub	27
245	Fuhrer_Teemo	27
245	Barlycorn	27
253	Ao_Ken	26
253	Spacewardharpy7	26
255	MunkaKris	25
255	SquadMonster	25
255	Ravenbie	25
255	zMarciano	25
255	Kakolbus	25
255	MinerDec	25
255	LexMakesHistory	25
255	bruh072	25
255	SSytex_X	25
264	maxdacatv2	24
264	Yatitay	24
264	Zlatovlas	24
264	Kamflame10	24
264	Jackattack53	24
264	_Boipl_	24
264	Meepcraft	24
264	MightyWertu	24
272	egglapras	23
272	r123moore	23
272	LuceImaginary	23
272	TheRealHi	23
276	mwrty	22
276	Marbz_	22
276	loveseeker	22
276	Maenara	22
276	NoChumpChange	22
276	Shoutur1	22
276	Deliriohm	22
283	SuperPooch06	21
283	Yoaty	21
283	Ernnous	21
286	teslawolf38	20
286	BodaciousCake	20
286	oreee	20
286	Bumpy419	20
286	CaptainDeadBread	20
286	jewbacaman	20
286	MinuteMira	20
286	C0oOK13M0N5T3R	20
286	lcvezra	20
295	SaltineDream	19
295	Ryker	19
295	Freeman666	19
295	ILoveCarrot	19
295	teakings	19
295	mawileite	19
