rank	username	minecraft:picked_up/minecraft:oak_stairs
152	TheFlfthHorseman	82
153	PlzNoBM	81
153	CattSoup	81
155	Nicserso	80
156	LeauVox4921	79
157	Z3braYTIL	78
158	Blu3beast	77
159	T045RTY	76
159	royal_2	76
159	ROY4LE	76
162	Crowman1	73
162	JollyDroopy52	73
162	Quotary	73
165	FroggoTheDoggo	72
165	emreknugrlu	72
165	EcksD	72
165	TechnoNinja64	72
169	ExtraDumb	71
169	jacxhadow	71
169	jcool7	71
172	Saucepeh	70
172	LordSpeed37	70
174	shineh10	69
174	Juansinmiedo18	69
174	VentiHilton	69
174	_KuruKuru	69
178	Blazebit	67
178	Drewen24	67
178	Deathkob	67
181	fw3xy74	66
181	ogoa	66
181	ProbsNotNova	66
184	seanitoo	64
184	MoistMicrowave	64
184	slkiey	64
184	ImDisconnected_	64
188	dopplexd	63
188	Nicky_H225	63
188	bl1ss0	63
188	parodypatient	63
192	Mowelan	62
192	little_dUki	62
194	I_Am_Mushkin	60
194	LagVibes	60
194	crashomon	60
194	HeraclesOGU	60
194	Zoeyfortnite	60
199	Wooptey	59
199	Secret_Canary	59
199	kyouma777	59
202	TinMaster	57
202	Xclax101	57
204	Syropatathe	56
204	ZoharGoldMine	56
206	Ev0luti0nz	54
206	Samificator	54
208	BreadBacon	53
209	Skyler_Diablo	52
209	titanlax	52
211	Avrelion	51
211	iSammael	51
211	Spenduh	51
211	Paguz01	51
211	00000000-0000-0000-0009-01fc3bb26159	51
216	powercas_gamer	50
216	hm947	50
216	set67	50
219	Zaridey	49
220	ShedJr_	48
220	Mimiir345	48
220	purpolepickle	48
220	PigDab	48
224	Hyugo	46
225	oscminus	45
225	The_slideV3	45
225	tompup	45
228	myaccountwasgone	44
228	MonitorLizards	44
228	fffMike	44
228	Kateesaur	44
228	Freedrik	44
233	NoxxxxiS	43
233	xorompole	43
235	FirsTimeGamingTV	42
236	seramalen	41
236	KartivGal	41
236	__tomato	41
239	Jackattack53	40
239	masskedman	40
239	EfficientC52	40
242	Minimize501	39
242	True_Clipse	39
244	Zee_zey	38
244	MixerDixer	38
244	thescout7	38
244	PegLegPete93	38
244	2Stout	38
244	Aangezet	38
244	censorsheep	38
244	NebulousBadger	38
252	ColeSnyder	37
252	Fullut	37
252	noam464	37
252	FlashMigma	37
252	MrShojo	37
257	GingerNeutron	36
258	NatalieTW	35
258	6king6colt6	35
258	Avocadogerms	35
261	Solar_Power	34
262	burbankbuilder28	33
262	MAns_44	33
262	ElKaySVK	33
265	nattybears	32
265	Sebaschan__	32
265	SteveCraftBlocks	32
265	DaviusMaximoose	32
265	NYJ	32
270	SlayerCrypto	31
270	Norrhede	31
270	impossibleteapot	31
270	The11thDoctor	31
270	_k2x	31
270	c0la_c0ca	31
270	AltnumberF4	31
277	Paleshield	30
277	tyraxxx	30
277	Cavetorch	30
277	__Auspicious	30
277	SkateboardR6	30
277	lordpipe	30
277	BlankityMcBlank	30
277	taengoos	30
277	ConnorDanky_	30
286	Frozil20	29
286	ImpavidArcher	29
286	epiksk8erduck	29
286	Sorry_Arey	29
286	AvaRosey	29
286	pixelviolin	29
292	jushykins	28
292	Hyp3rion_	28
292	Zythose	28
292	JitteryJared2	28
292	ougstur	28
292	Choco_Spy	28
292	stellarjay	28
299	JMK208	27
299	WET_WET_WET	27
