rank	username	minecraft:picked_up/minecraft:oak_stairs
152	CalebDHawk	61
153	I_Am_Mushkin	60
153	xo_Marren_xo	60
153	Zoeyfortnite	60
156	Wooptey	59
156	kyouma777	59
158	TinMaster	57
158	Xclax101	57
160	Syropatathe	56
160	ZoharGoldMine	56
162	Ev0luti0nz	54
163	BreadBacon	53
164	Skyler_Diablo	52
164	titanlax	52
166	Avrelion	51
166	Spenduh	51
168	set67	50
169	Zaridey	49
170	Mimiir345	48
170	purpolepickle	48
172	Hyugo	46
172	hm947	46
174	Jiminie	45
174	The_slideV3	45
174	OnlyOfficial	45
177	MonitorLizards	44
177	fffMike	44
177	Kateesaur	44
177	Freedrik	44
181	NoxxxxiS	43
181	xorompole	43
183	FirsTimeGamingTV	42
184	ShedJr_	41
184	seramalen	41
184	KartivGal	41
184	__tomato	41
188	masskedman	40
188	EfficientC52	40
190	TheTrueClipse	39
190	Enderslayerxz3	39
192	MixerDixer	38
192	thescout7	38
192	PegLegPete93	38
192	2Stout	38
192	Aangezet	38
192	censorsheep	38
192	NebulousBadger	38
199	ColeSnyder	37
199	Fullut	37
199	thewindmillman	37
199	FlashMigma	37
203	GingerNeutron	36
204	Menthas	35
204	6king6colt6	35
206	Solar_Power	34
207	noam464	33
207	burbankbuilder28	33
207	ElKaySVK	33
210	Sebaschan__	32
210	DaviusMaximoose	32
210	PigDab	32
210	NYJ	32
214	SlayerCrypto	31
214	Norrhede	31
214	impossibleteapot	31
214	The11thDoctor	31
214	_k2x	31
214	a_smol_bean	31
214	AltnumberF4	31
221	Paleshield	30
221	tyraxxx	30
221	__Auspicious	30
221	SkateboardR6	30
221	lordpipe	30
221	BlankityMcBlank	30
221	anbbang	30
221	oxfordschool	30
229	ImpavidArcher	29
229	epiksk8erduck	29
229	Frozil12	29
229	AvaRosey	29
233	jushykins	28
233	SteveCraftBlocks	28
233	Hyp3rion_	28
233	Zythose	28
233	JitteryJared2	28
233	_naturell	28
233	Choco_Spy	28
233	stellarjay	28
241	JMK208	27
241	WET_WET_WET	27
241	wrinkledpiglet	27
241	Gmoney390	27
241	AuroraSkies	27
241	Jiminbub	27
241	Fuhrer_Teemo	27
241	Barlycorn	27
249	Ao_Ken	26
250	MunkaKris	25
250	SquadMonster	25
250	Ravenbie	25
250	zMarciano	25
250	Kakolbus	25
250	MinerDec	25
250	LexMakesHistory	25
250	bruh072	25
250	SSytex_X	25
259	maxdacatv2	24
259	Yatitay	24
259	Zlatovlas	24
259	Kamflame10	24
259	Jackattack53	24
259	Meepcraft	24
259	MightyWertu	24
266	egglapras	23
266	r123moore	23
266	LuceImaginary	23
266	TheRealHi	23
270	mwrty	22
270	loveseeker	22
270	Maenara	22
270	NoChumpChange	22
270	Shoutur1	22
270	Deliriohm	22
276	SuperPooch06	21
276	Yoaty	21
276	Ernnous	21
279	teslawolf38	20
279	BodaciousCake	20
279	oreee	20
279	Marbz_	20
279	Bumpy419	20
279	CaptainDeadBread	20
279	jewbacaman	20
279	MinuteMira	20
279	C0oOK13M0N5T3R	20
279	lcvezra	20
289	SaltineDream	19
289	Ryker	19
289	Freeman666	19
289	ILoveCarrot	19
289	Spacewardharpy7	19
289	teakings	19
289	mawileite	19
289	Haadrada	19
297	Louiis123	18
297	Purplehere	18
297	mariominejedi	18
297	DanielMmm	18
