rank	username	minecraft:picked_up/minecraft:oak_stairs
150	xo_Marren_xo	60
150	Zoeyfortnite	60
153	Wooptey	59
153	kyouma777	59
155	TinMaster	57
155	Xclax101	57
157	Syropatathe	56
157	ZoharGoldMine	56
159	BreadBacon	53
160	Skyler_Diablo	52
160	titanlax	52
162	Avrelion	51
163	set67	50
164	Zaridey	49
165	Mimiir345	48
165	purpolepickle	48
167	Hyugo	46
167	hm947	46
169	The_slideV3	45
169	OnlyOfficial	45
171	MonitorLizards	44
171	fffMike	44
171	Kateesaur	44
171	Freedrik	44
175	NoxxxxiS	43
175	xorompole	43
177	FirsTimeGamingTV	42
178	ShedJr_	41
178	seramalen	41
178	KartivGal	41
178	Jiminie	41
178	__tomato	41
183	masskedman	40
183	EfficientC52	40
185	TheTrueClipse	39
185	Enderslayerxz3	39
187	MixerDixer	38
187	thescout7	38
187	PegLegPete93	38
187	2Stout	38
187	Aangezet	38
187	censorsheep	38
187	NebulousBadger	38
187	Spenduh	38
195	ColeSnyder	37
195	Fullut	37
195	FlashMigma	37
198	GingerNeutron	36
199	Menthas	35
199	6king6colt6	35
201	Solar_Power	34
202	noam464	33
202	burbankbuilder28	33
202	ElKaySVK	33
205	Sebaschan__	32
205	DaviusMaximoose	32
205	PigDab	32
205	NYJ	32
209	SlayerCrypto	31
209	Norrhede	31
209	impossibleteapot	31
209	The11thDoctor	31
209	_k2x	31
209	a_smol_bean	31
209	AltnumberF4	31
216	Paleshield	30
216	tyraxxx	30
216	__Auspicious	30
216	SkateboardR6	30
216	lordpipe	30
216	BlankityMcBlank	30
216	anbbang	30
216	oxfordschool	30
224	ImpavidArcher	29
224	epiksk8erduck	29
224	Frozil12	29
224	AvaRosey	29
228	jushykins	28
228	SteveCraftBlocks	28
228	Hyp3rion_	28
228	Zythose	28
228	_naturell	28
228	Choco_Spy	28
228	stellarjay	28
235	JMK208	27
235	WET_WET_WET	27
235	thewindmillman	27
235	wrinkledpiglet	27
235	Gmoney390	27
235	AuroraSkies	27
235	Jiminbub	27
235	Fuhrer_Teemo	27
235	Barlycorn	27
244	Ao_Ken	26
245	MunkaKris	25
245	SquadMonster	25
245	Ravenbie	25
245	zMarciano	25
245	Kakolbus	25
245	MinerDec	25
245	LexMakesHistory	25
245	bruh072	25
245	SSytex_X	25
254	maxdacatv2	24
254	Yatitay	24
254	Zlatovlas	24
254	Kamflame10	24
254	Meepcraft	24
254	MightyWertu	24
260	egglapras	23
260	r123moore	23
260	LuceImaginary	23
260	TheRealHi	23
264	mwrty	22
264	loveseeker	22
264	Jackattack53	22
264	Maenara	22
264	NoChumpChange	22
264	Shoutur1	22
264	Deliriohm	22
271	SuperPooch06	21
271	Yoaty	21
271	Ernnous	21
274	teslawolf38	20
274	BodaciousCake	20
274	oreee	20
274	Bumpy419	20
274	CaptainDeadBread	20
274	jewbacaman	20
274	MinuteMira	20
274	C0oOK13M0N5T3R	20
274	lcvezra	20
283	SaltineDream	19
283	Ryker	19
283	Freeman666	19
283	ILoveCarrot	19
283	Spacewardharpy7	19
283	teakings	19
283	mawileite	19
283	Haadrada	19
291	Louiis123	18
291	Purplehere	18
291	mariominejedi	18
291	DanielMmm	18
291	PuFY	18
291	Kukkelikuk	18
291	smogfrog	18
298	TheThomas69	17
298	Inchef	17
298	Mobstr	17
