rank	username	minecraft:picked_up/minecraft:oak_stairs
150	ExtraDumb	71
150	jacxhadow	71
150	jcool7	71
153	SaintJosie	70
153	LordSpeed37	70
155	VentiHilton	69
155	_KuruKuru	69
157	Blazebit	67
157	Drewen24	67
157	Deathkob	67
160	fw3xy74	66
160	ogoa	66
160	ProbsNotNova	66
160	Enderxz3	66
164	seanitoo	64
164	MoistMicrowave	64
164	slkiey	64
164	ImDisconnected_	64
168	dopplexd	63
168	Nicky_H225	63
170	Mowelan	62
170	little_dUki	62
172	I_Am_Mushkin	60
172	HeraclesOGU	60
172	Zoeyfortnite	60
175	Wooptey	59
175	Secret_Canary	59
175	kyouma777	59
178	TinMaster	57
178	Xclax101	57
180	Syropatathe	56
180	ZoharGoldMine	56
182	Ev0luti0nz	54
183	BreadBacon	53
184	Skyler_Diablo	52
184	titanlax	52
186	Avrelion	51
186	iSammael	51
186	Spenduh	51
186	Jimb0nat0r	51
186	00000000-0000-0000-0009-01fc3bb26159	51
191	set67	50
192	Zaridey	49
193	Mimiir345	48
193	purpolepickle	48
195	Hyugo	46
195	hm947	46
197	The_slideV3	45
197	tompup	45
199	MonitorLizards	44
199	fffMike	44
199	Kateesaur	44
199	Freedrik	44
203	NoxxxxiS	43
203	xorompole	43
205	FirsTimeGamingTV	42
206	ShedJr_	41
206	seramalen	41
206	KartivGal	41
206	__tomato	41
210	masskedman	40
210	EfficientC52	40
212	TheTrueClipse	39
213	MixerDixer	38
213	thescout7	38
213	PegLegPete93	38
213	2Stout	38
213	Aangezet	38
213	censorsheep	38
213	NebulousBadger	38
220	ColeSnyder	37
220	Fullut	37
220	FlashMigma	37
223	GingerNeutron	36
224	NatalieTW	35
224	6king6colt6	35
226	noam464	34
226	Solar_Power	34
228	burbankbuilder28	33
228	ElKaySVK	33
230	nattybears	32
230	Sebaschan__	32
230	DaviusMaximoose	32
230	PigDab	32
230	NYJ	32
235	SlayerCrypto	31
235	Norrhede	31
235	impossibleteapot	31
235	The11thDoctor	31
235	_k2x	31
235	c0la_c0ca	31
235	AltnumberF4	31
242	Paleshield	30
242	tyraxxx	30
242	Cavetorch	30
242	__Auspicious	30
242	SkateboardR6	30
242	lordpipe	30
242	BlankityMcBlank	30
242	anbbang	30
242	ConnorDanky_	30
251	Frozil20	29
251	ImpavidArcher	29
251	Kakolbus	29
251	epiksk8erduck	29
251	AvaRosey	29
256	shineh10	28
256	jushykins	28
256	SteveCraftBlocks	28
256	Hyp3rion_	28
256	Zythose	28
256	JitteryJared2	28
256	ougstur	28
256	Choco_Spy	28
256	stellarjay	28
265	JMK208	27
265	WET_WET_WET	27
265	wrinkledpiglet	27
265	Gmoney390	27
265	AuroraSkies	27
265	Jiminbub	27
265	Fuhrer_Teemo	27
265	Barlycorn	27
265	Nicserso	27
274	Ao_Ken	26
274	Spacewardharpy7	26
276	MunkaKris	25
276	SquadMonster	25
276	Ravenbie	25
276	zMarciano	25
276	MinerDec	25
276	LexMakesHistory	25
276	bruh072	25
276	SSytex_X	25
284	maxdacatv2	24
284	Yatitay	24
284	Zlatovlas	24
284	Kamflame10	24
284	Jackattack53	24
284	_Boipl_	24
284	Meepcraft	24
284	MightyWertu	24
292	lorpus	23
292	r123moore	23
292	LuceImaginary	23
292	TheRealHi	23
296	mwrty	22
296	Marbz_	22
296	legal_tax_evader	22
296	Maenara	22
296	NoChumpChange	22
