rank	username	minecraft:picked_up/minecraft:oak_stairs
149	Deathkob	67
149	SpacesickPrism	67
153	fw3xywashere	66
153	ogoa	66
153	ProbsNotNova	66
153	Enderxz3	66
157	seanitoo	64
157	ThiccExotic	64
157	slkiey	64
157	ImDisconnected_	64
161	PazinGaming	63
161	dopplexd	63
161	Nicky_H225	63
164	Mowelan	62
164	little_dUki	62
166	CalebDHawk	61
167	I_Am_Mushkin	60
167	BunkeredTree	60
167	Zoeyfortnite	60
170	Wooptey	59
170	Secret_Canary	59
170	kyouma777	59
173	TinMaster	57
173	Xclax101	57
175	Syropatathe	56
175	ZoharGoldMine	56
177	Ev0luti0nz	54
177	RoofTyler	54
179	BreadBacon	53
180	Skyler_Diablo	52
180	titanlax	52
182	Avrelion	51
182	iSammael	51
182	gusstationwerker	51
182	Jimb0nat0r	51
182	00000000-0000-0000-0009-01fc3bb26159	51
187	set67	50
188	Zaridey	49
189	Mimiir345	48
189	purpolepickle	48
191	Hyugo	46
191	hm947	46
193	The_slideV3	45
193	tompup	45
195	MonitorLizards	44
195	fffMike	44
195	Kateesaur	44
195	Freedrik	44
199	NoxxxxiS	43
199	xorompole	43
201	FirsTimeGamingTV	42
202	ShedJr_	41
202	seramalen	41
202	KartivGal	41
202	__tomato	41
206	masskedman	40
206	EfficientC52	40
208	TheTrueClipse	39
209	MixerDixer	38
209	thescout7	38
209	PegLegPete93	38
209	2Stout	38
209	Aangezet	38
209	censorsheep	38
209	NebulousBadger	38
216	ColeSnyder	37
216	Fullut	37
216	FlashMigma	37
219	GingerNeutron	36
220	NatalieTW	35
220	6king6colt6	35
222	noam464	34
222	Solar_Power	34
224	burbankbuilder28	33
224	ElKaySVK	33
226	nattybears	32
226	Sebaschan__	32
226	DaviusMaximoose	32
226	PigDab	32
226	NYJ	32
231	SlayerCrypto	31
231	Norrhede	31
231	impossibleteapot	31
231	The11thDoctor	31
231	_k2x	31
231	c0la_c0ca	31
231	AltnumberF4	31
238	Paleshield	30
238	tyraxxx	30
238	Cavetorch	30
238	__Auspicious	30
238	SkateboardR6	30
238	lordpipe	30
238	BlankityMcBlank	30
238	anbbang	30
238	ConnorDanky_	30
247	Frozil20	29
247	ImpavidArcher	29
247	Kakolbus	29
247	epiksk8erduck	29
247	AvaRosey	29
252	shineh10	28
252	jushykins	28
252	SteveCraftBlocks	28
252	Hyp3rion_	28
252	Zythose	28
252	JitteryJared2	28
252	ougstur	28
252	Choco_Spy	28
252	stellarjay	28
261	JMK208	27
261	WET_WET_WET	27
261	wrinkledpiglet	27
261	Gmoney390	27
261	AuroraSkies	27
261	Jiminbub	27
261	Fuhrer_Teemo	27
261	Barlycorn	27
269	Ao_Ken	26
269	Spacewardharpy7	26
271	MunkaKris	25
271	SquadMonster	25
271	Ravenbie	25
271	zMarciano	25
271	MinerDec	25
271	LexMakesHistory	25
271	bruh072	25
271	SSytex_X	25
279	maxdacatv2	24
279	Yatitay	24
279	Zlatovlas	24
279	Kamflame10	24
279	Jackattack53	24
279	_Boipl_	24
279	Meepcraft	24
279	MightyWertu	24
287	lorpus	23
287	r123moore	23
287	LuceImaginary	23
287	CheckOutMyPVault	23
291	mwrty	22
291	Marbz_	22
291	legal_tax_evader	22
291	Maenara	22
291	NoChumpChange	22
291	Shoutur1	22
291	Deliriohm	22
298	SuperPooch06	21
298	Yoaty	21
298	Ernnous	21
