rank	username	minecraft:picked_up/minecraft:oak_stairs
152	Avrelion	51
153	set67	50
154	Zaridey	49
155	Mimiir345	48
155	purpolepickle	48
157	Hyugo	46
157	hm947	46
159	The_slideV3	45
159	OnlyOfficial	45
161	MonitorLizards	44
161	fffMike	44
161	Kateesaur	44
161	Freedrik	44
165	NoxxxxiS	43
165	xorompole	43
167	FirsTimeGamingTV	42
167	CarryLine	42
169	ShedJr_	41
169	seramalen	41
169	KartivGal	41
169	__tomato	41
173	masskedman	40
173	EfficientC52	40
175	TheTrueClipse	39
176	MixerDixer	38
176	thescout7	38
176	PegLegPete93	38
176	2Stout	38
176	Aangezet	38
176	censorsheep	38
176	NebulousBadger	38
176	Spenduh	38
184	ColeSnyder	37
184	Fullut	37
184	FlashMigma	37
187	GingerNeutron	36
188	6king6colt6	35
188	Natofthese	35
188	SvenskaHugo	35
191	noam464	33
191	burbankbuilder28	33
191	ElKaySVK	33
194	Sebaschan__	32
194	DaviusMaximoose	32
194	PigDab	32
194	NYJ	32
198	SlayerCrypto	31
198	Norrhede	31
198	impossibleteapot	31
198	The11thDoctor	31
198	_k2x	31
198	a_smol_bean	31
198	AltnumberF4	31
205	Paleshield	30
205	tyraxxx	30
205	__Auspicious	30
205	SkateboardR6	30
205	lordpipe	30
205	BlankityMcBlank	30
205	anbbang	30
205	oxfordschool	30
205	Enderslayerxz3	30
214	ImpavidArcher	29
214	epiksk8erduck	29
214	Frozil12	29
214	AvaRosey	29
218	jushykins	28
218	Hyp3rion_	28
218	Zythose	28
218	_naturell	28
218	Choco_Spy	28
218	stellarjay	28
224	JMK208	27
224	WET_WET_WET	27
224	wrinkledpiglet	27
224	Gmoney390	27
224	Jiminbub	27
224	Fuhrer_Teemo	27
224	Barlycorn	27
224	Eczbek	27
232	Ao_Ken	26
233	MunkaKris	25
233	SquadMonster	25
233	Ravenbie	25
233	zMarciano	25
233	Kakolbus	25
233	thewindmillman	25
233	MinerDec	25
233	LexMakesHistory	25
233	bruh072	25
233	SSytex_X	25
243	maxdacatv2	24
243	Yatitay	24
243	Zlatovlas	24
243	Kamflame10	24
243	Meepcraft	24
243	MightyWertu	24
249	egglapras	23
249	r123moore	23
249	LuceImaginary	23
249	TheRealHi	23
253	mwrty	22
253	loveseeker	22
253	Maenara	22
253	NoChumpChange	22
253	Shoutur1	22
253	Deliriohm	22
259	SuperPooch06	21
259	Yoaty	21
259	Ernnous	21
262	teslawolf38	20
262	BodaciousCake	20
262	oreee	20
262	Marbz_	20
262	Bumpy419	20
262	CaptainDeadBread	20
262	jewbacaman	20
262	C0oOK13M0N5T3R	20
262	lcvezra	20
271	SaltineDream	19
271	Freeman666	19
271	ILoveCarrot	19
271	teakings	19
271	mawileite	19
271	Haadrada	19
277	Louiis123	18
277	Purplehere	18
277	mariominejedi	18
277	DanielMmm	18
277	PuFY	18
277	Spacewardharpy7	18
277	Kukkelikuk	18
277	smogfrog	18
285	TheThomas69	17
285	Inchef	17
285	Mobstr	17
285	fallingemma	17
285	breadbowlgamer	17
285	Kouridragon	17
285	MousePlays	17
285	IsabellasOF	17
285	bluefragmentt	17
285	sp00ky_ghost977	17
285	Oxygen16	17
296	Ecplosive	16
296	SokaOtaku	16
296	ClemenPine	16
296	ElderRifken	16
296	diggydog67	16
