rank	username	minecraft:picked_up/minecraft:oak_stairs
151	fw3xywashere	66
151	ogoa	66
151	ProbsNotNova	66
151	Enderxz3	66
155	seanitoo	64
155	ThiccExotic	64
155	slkiey	64
155	ImDisconnected_	64
159	PazinGaming	63
159	dopplexd	63
159	Nicky_H225	63
162	Mowelan	62
162	little_dUki	62
164	CalebDHawk	61
165	I_Am_Mushkin	60
165	BunkeredTree	60
165	Zoeyfortnite	60
168	Wooptey	59
168	kyouma777	59
170	TinMaster	57
170	Xclax101	57
172	Syropatathe	56
172	ZoharGoldMine	56
174	Ev0luti0nz	54
175	BreadBacon	53
176	Skyler_Diablo	52
176	titanlax	52
178	Avrelion	51
178	iSammael	51
178	gusstationwerker	51
181	set67	50
182	Zaridey	49
183	Mimiir345	48
183	purpolepickle	48
185	Hyugo	46
185	hm947	46
187	The_slideV3	45
187	tompup	45
189	MonitorLizards	44
189	fffMike	44
189	Kateesaur	44
189	Freedrik	44
193	NoxxxxiS	43
193	xorompole	43
195	FirsTimeGamingTV	42
196	ShedJr_	41
196	seramalen	41
196	KartivGal	41
196	__tomato	41
200	masskedman	40
200	EfficientC52	40
202	TheTrueClipse	39
203	MixerDixer	38
203	thescout7	38
203	PegLegPete93	38
203	2Stout	38
203	Aangezet	38
203	censorsheep	38
203	NebulousBadger	38
210	ColeSnyder	37
210	Fullut	37
210	FlashMigma	37
213	GingerNeutron	36
214	NatalieTW	35
214	6king6colt6	35
214	Jimb0nat0r	35
217	noam464	34
217	Solar_Power	34
219	burbankbuilder28	33
219	ElKaySVK	33
221	Sebaschan__	32
221	DaviusMaximoose	32
221	PigDab	32
221	NYJ	32
225	SlayerCrypto	31
225	Norrhede	31
225	impossibleteapot	31
225	The11thDoctor	31
225	_k2x	31
225	c0la_c0ca	31
225	AltnumberF4	31
232	Paleshield	30
232	tyraxxx	30
232	Cavetorch	30
232	__Auspicious	30
232	SkateboardR6	30
232	lordpipe	30
232	BlankityMcBlank	30
232	anbbang	30
232	ConnorDanky_	30
241	Frozil20	29
241	ImpavidArcher	29
241	epiksk8erduck	29
241	RoofTyler	29
241	AvaRosey	29
246	shineh10	28
246	jushykins	28
246	SteveCraftBlocks	28
246	Hyp3rion_	28
246	Zythose	28
246	JitteryJared2	28
246	ougstur	28
246	Choco_Spy	28
246	stellarjay	28
255	nattybears	27
255	JMK208	27
255	Kakolbus	27
255	WET_WET_WET	27
255	wrinkledpiglet	27
255	Gmoney390	27
255	AuroraSkies	27
255	Jiminbub	27
255	Fuhrer_Teemo	27
255	Barlycorn	27
265	Ao_Ken	26
265	Spacewardharpy7	26
265	CattSoup	26
268	MunkaKris	25
268	SquadMonster	25
268	Ravenbie	25
268	zMarciano	25
268	MinerDec	25
268	LexMakesHistory	25
268	bruh072	25
268	SSytex_X	25
276	maxdacatv2	24
276	Yatitay	24
276	Zlatovlas	24
276	Kamflame10	24
276	Jackattack53	24
276	_Boipl_	24
276	Meepcraft	24
276	MightyWertu	24
284	lorpus	23
284	r123moore	23
284	LuceImaginary	23
284	CheckOutMyPVault	23
288	mwrty	22
288	Marbz_	22
288	legal_tax_evader	22
288	Maenara	22
288	NoChumpChange	22
288	Shoutur1	22
288	Deliriohm	22
295	SuperPooch06	21
295	Yoaty	21
295	Ernnous	21
298	teslawolf38	20
298	BodaciousCake	20
298	oreee	20
