rank	username	minecraft:picked_up/minecraft:oak_stairs
153	TheFlfthHorseman	82
154	PlzNoBM	81
154	CattSoup	81
156	Nicserso	80
157	DrowsyOracle	79
158	Z3braYTIL	78
159	Blu3beast	77
160	T045RTY	76
160	royal_2	76
160	ROY4LE	76
163	Crowman1	73
163	craaaash	73
163	JollyDroopy52	73
163	Quotary	73
167	FroggoTheDoggo	72
167	emreknugrlu	72
167	EcksD	72
167	TechnoNinja64	72
171	NotMyLucKMC	71
171	jacxhadow	71
171	jcool7	71
174	Saucepeh	70
174	LordSpeed37	70
176	shineh10	69
176	Juansinmiedo18	69
176	VentiHilton	69
176	_KuruKuru	69
180	Blazebit	67
180	Drewen24	67
180	Deathkob	67
183	fw3xy	66
183	ogoa	66
183	ProbsNotNova	66
186	seanitoo	64
186	Literally_Rat	64
186	slkiey	64
186	ImDisconnected_	64
190	dopplexd	63
190	Nicky_H225	63
190	bl1ss0	63
190	parodypatient	63
194	Mowelan	62
194	little_dUki	62
196	I_Am_Mushkin	60
196	LagVibes	60
196	HeraclesOGU	60
196	TwinTowerV2	60
200	Wooptey	59
200	Secret_Canary	59
200	kyouma777	59
203	TinMaster	57
203	Xclax101	57
205	Syropatathe	56
205	ZoharGoldMine	56
207	Ev0luti0nz	54
207	Samificator	54
209	BreadBacon	53
210	Skyler_Diablo	52
210	titanlax	52
212	Avrelion	51
212	iSammael	51
212	Spenduh	51
212	Paguz01	51
212	00000000-0000-0000-0009-01fc3bb26159	51
217	powercas_gamer	50
217	hm947	50
217	set67	50
220	Zaridey	49
221	ShedJr_	48
221	Mimiir345	48
221	purpolepickle	48
221	PigDab	48
225	Hyugo	46
226	MyMawgDonaldsGon	45
226	oscminus	45
226	The_slideV3	45
226	tompup	45
230	MonitorLizards	44
230	fffMike	44
230	Kateesaur	44
230	Freedrik	44
234	NoxxxxiS	43
234	xorompole	43
236	FirsTimeGamingTV	42
237	seramalen	41
237	KartivGal	41
237	__tomato	41
240	Jackattack53	40
240	masskedman	40
240	EfficientC52	40
243	Minimize501	39
243	hoaimi	39
245	Zee_zey	38
245	MixerDixer	38
245	thescout7	38
245	PegLegPete93	38
245	2Stout	38
245	Aangezet	38
245	censorsheep	38
245	NebulousBadger	38
253	ColeSnyder	37
253	Fullut	37
253	noam464	37
253	thatsjustfrankie	37
253	FlashMigma	37
253	MrShojo	37
259	GingerNeutron	36
260	NatalieTW	35
260	6king6colt6	35
260	Avocadogerms	35
263	Solar_Power	34
264	burbankbuilder28	33
264	MAns_44	33
264	ElKaySVK	33
267	nattybears	32
267	Sebaschan__	32
267	SteveCraftBlocks	32
267	DaviusMaximoose	32
267	NYJ	32
272	SlayerCrypto	31
272	Norrhede	31
272	impossibleteapot	31
272	The11thDoctor	31
272	_k2x	31
272	c0la_c0ca	31
272	AltnumberF4	31
279	Paleshield	30
279	tyraxxx	30
279	Cavetorch	30
279	__Auspicious	30
279	SkateboardR6	30
279	lordpipe	30
279	BlankityMcBlank	30
279	taengoos	30
279	ConnorDanky_	30
288	Frozil20	29
288	ImpavidArcher	29
288	epiksk8erduck	29
288	Sorry_Arey07	29
288	AvaRosey	29
288	pixelviolin	29
294	jushykins	28
294	Hyp3rion_	28
294	Zythose	28
294	JitteryJared2	28
294	ougstur	28
294	Choco_Spy	28
294	stellarjay	28
