rank	username	minecraft:picked_up/minecraft:oak_stairs
149	00000000-0000-0000-0009-01f898304150	56
152	BreadBacon	53
153	Skyler_Diablo	52
153	titanlax	52
155	Avrelion	51
156	set67	50
157	Zaridey	49
158	Mimiir345	48
158	purpolepickle	48
160	Hyugo	46
160	hm947	46
162	The_slideV3	45
162	OnlyOfficial	45
164	MonitorLizards	44
164	fffMike	44
164	Kateesaur	44
164	Freedrik	44
168	NoxxxxiS	43
168	xorompole	43
170	FirsTimeGamingTV	42
170	CarryLine	42
172	ShedJr_	41
172	seramalen	41
172	KartivGal	41
172	__tomato	41
176	masskedman	40
176	EfficientC52	40
178	TheTrueClipse	39
178	Enderslayerxz3	39
180	MixerDixer	38
180	thescout7	38
180	PegLegPete93	38
180	2Stout	38
180	Aangezet	38
180	censorsheep	38
180	NebulousBadger	38
180	Spenduh	38
188	ColeSnyder	37
188	Fullut	37
188	FlashMigma	37
191	GingerNeutron	36
192	Menthas	35
192	6king6colt6	35
194	noam464	33
194	burbankbuilder28	33
194	ElKaySVK	33
197	Sebaschan__	32
197	DaviusMaximoose	32
197	PigDab	32
197	NYJ	32
201	SlayerCrypto	31
201	Norrhede	31
201	impossibleteapot	31
201	The11thDoctor	31
201	_k2x	31
201	a_smol_bean	31
201	AltnumberF4	31
208	Paleshield	30
208	tyraxxx	30
208	__Auspicious	30
208	SkateboardR6	30
208	lordpipe	30
208	BlankityMcBlank	30
208	anbbang	30
208	oxfordschool	30
216	ImpavidArcher	29
216	epiksk8erduck	29
216	Frozil12	29
216	AvaRosey	29
220	jushykins	28
220	Hyp3rion_	28
220	Zythose	28
220	_naturell	28
220	Choco_Spy	28
220	stellarjay	28
226	SteveCraftBlocks	27
226	JMK208	27
226	WET_WET_WET	27
226	wrinkledpiglet	27
226	Gmoney390	27
226	Jiminbub	27
226	Fuhrer_Teemo	27
226	Barlycorn	27
226	Eczbek	27
235	Ao_Ken	26
236	MunkaKris	25
236	SquadMonster	25
236	Ravenbie	25
236	zMarciano	25
236	Kakolbus	25
236	thewindmillman	25
236	MinerDec	25
236	LexMakesHistory	25
236	bruh072	25
236	SSytex_X	25
246	maxdacatv2	24
246	Yatitay	24
246	Zlatovlas	24
246	Kamflame10	24
246	Meepcraft	24
246	MightyWertu	24
252	egglapras	23
252	r123moore	23
252	LuceImaginary	23
252	TheRealHi	23
256	mwrty	22
256	loveseeker	22
256	Maenara	22
256	NoChumpChange	22
256	Shoutur1	22
256	Deliriohm	22
262	SuperPooch06	21
262	Yoaty	21
262	Ernnous	21
265	teslawolf38	20
265	BodaciousCake	20
265	oreee	20
265	Marbz_	20
265	Bumpy419	20
265	CaptainDeadBread	20
265	jewbacaman	20
265	C0oOK13M0N5T3R	20
265	lcvezra	20
274	SaltineDream	19
274	Freeman666	19
274	ILoveCarrot	19
274	teakings	19
274	mawileite	19
274	Haadrada	19
280	Louiis123	18
280	Purplehere	18
280	mariominejedi	18
280	DanielMmm	18
280	PuFY	18
280	Spacewardharpy7	18
280	Kukkelikuk	18
280	smogfrog	18
288	TheThomas69	17
288	Inchef	17
288	Mobstr	17
288	fallingemma	17
288	breadbowlgamer	17
288	Kouridragon	17
288	MousePlays	17
288	IsabellasOF	17
288	bluefragmentt	17
288	sp00ky_ghost977	17
288	Oxygen16	17
299	Ecplosive	16
299	SokaOtaku	16
