rank	username	minecraft:picked_up/minecraft:oak_stairs
149	ImDisconnected_	64
153	dopplexd	63
153	Nicky_H225	63
155	Mowelan	62
155	little_dUki	62
157	CalebDHawk	61
158	I_Am_Mushkin	60
158	xo_Marren_xo	60
158	Jiminie	60
158	Zoeyfortnite	60
162	Wooptey	59
162	kyouma777	59
164	TinMaster	57
164	Xclax101	57
166	Syropatathe	56
166	ZoharGoldMine	56
168	Ev0luti0nz	54
169	BreadBacon	53
170	Skyler_Diablo	52
170	titanlax	52
172	Avrelion	51
172	iSammael	51
172	Spenduh	51
175	set67	50
176	Zaridey	49
177	Mimiir345	48
177	purpolepickle	48
179	Hyugo	46
179	hm947	46
181	The_slideV3	45
181	OnlyOfficial	45
183	MonitorLizards	44
183	fffMike	44
183	Kateesaur	44
183	Freedrik	44
187	NoxxxxiS	43
187	xorompole	43
189	FirsTimeGamingTV	42
190	ShedJr_	41
190	seramalen	41
190	KartivGal	41
190	__tomato	41
194	masskedman	40
194	EfficientC52	40
196	Huwulling	39
196	TheTrueClipse	39
196	Enderslayerxz3	39
199	MixerDixer	38
199	thescout7	38
199	PegLegPete93	38
199	2Stout	38
199	Aangezet	38
199	censorsheep	38
199	NebulousBadger	38
206	ColeSnyder	37
206	Fullut	37
206	FlashMigma	37
209	GingerNeutron	36
210	Menthas	35
210	6king6colt6	35
212	Solar_Power	34
213	noam464	33
213	burbankbuilder28	33
213	ElKaySVK	33
216	Sebaschan__	32
216	DaviusMaximoose	32
216	PigDab	32
216	NYJ	32
220	SlayerCrypto	31
220	Norrhede	31
220	impossibleteapot	31
220	The11thDoctor	31
220	_k2x	31
220	a_smol_bean	31
220	AltnumberF4	31
227	Paleshield	30
227	tyraxxx	30
227	__Auspicious	30
227	SkateboardR6	30
227	lordpipe	30
227	BlankityMcBlank	30
227	anbbang	30
227	oxfordschool	30
235	ImpavidArcher	29
235	epiksk8erduck	29
235	Frozil12	29
235	AvaRosey	29
239	jushykins	28
239	SteveCraftBlocks	28
239	Hyp3rion_	28
239	Zythose	28
239	JitteryJared2	28
239	_naturell	28
239	Choco_Spy	28
239	stellarjay	28
247	JMK208	27
247	Kakolbus	27
247	WET_WET_WET	27
247	wrinkledpiglet	27
247	Gmoney390	27
247	AuroraSkies	27
247	Jiminbub	27
247	Fuhrer_Teemo	27
247	Barlycorn	27
256	Ao_Ken	26
256	Spacewardharpy7	26
258	MunkaKris	25
258	SquadMonster	25
258	Ravenbie	25
258	zMarciano	25
258	MinerDec	25
258	LexMakesHistory	25
258	bruh072	25
258	SSytex_X	25
266	maxdacatv2	24
266	Yatitay	24
266	Zlatovlas	24
266	Kamflame10	24
266	Jackattack53	24
266	_Boipl_	24
266	Meepcraft	24
266	MightyWertu	24
274	egglapras	23
274	r123moore	23
274	LuceImaginary	23
274	TheRealHi	23
278	mwrty	22
278	Marbz_	22
278	loveseeker	22
278	Maenara	22
278	NoChumpChange	22
278	Shoutur1	22
278	Deliriohm	22
285	SuperPooch06	21
285	Yoaty	21
285	Ernnous	21
288	teslawolf38	20
288	BodaciousCake	20
288	oreee	20
288	Bumpy419	20
288	CaptainDeadBread	20
288	jewbacaman	20
288	MinuteMira	20
288	C0oOK13M0N5T3R	20
288	lcvezra	20
297	SaltineDream	19
297	Myrosia	19
297	Ryker	19
297	Freeman666	19
