rank	username	minecraft:picked_up/minecraft:oak_stairs
150	seanitoo	64
150	awesomeoneme	64
150	slkiey	64
150	ImDisconnected_	64
154	dopplexd	63
154	Nicky_H225	63
156	Mowelan	62
156	little_dUki	62
158	CalebDHawk	61
159	I_Am_Mushkin	60
159	xo_Marren_xo	60
159	Jiminie	60
159	Zoeyfortnite	60
163	Wooptey	59
163	kyouma777	59
165	TinMaster	57
165	Xclax101	57
167	Syropatathe	56
167	ZoharGoldMine	56
169	Ev0luti0nz	54
170	BreadBacon	53
171	Skyler_Diablo	52
171	titanlax	52
171	SpacesickPrism	52
174	Avrelion	51
174	iSammael	51
174	Spenduh	51
177	set67	50
178	Zaridey	49
179	Mimiir345	48
179	purpolepickle	48
181	Hyugo	46
181	hm947	46
183	The_slideV3	45
183	OnlyOfficial	45
185	MonitorLizards	44
185	fffMike	44
185	Kateesaur	44
185	Freedrik	44
189	NoxxxxiS	43
189	xorompole	43
191	Huwulling	42
191	FirsTimeGamingTV	42
193	ShedJr_	41
193	seramalen	41
193	KartivGal	41
193	__tomato	41
197	masskedman	40
197	EfficientC52	40
199	TheTrueClipse	39
199	Enderslayerxz3	39
201	MixerDixer	38
201	thescout7	38
201	PegLegPete93	38
201	2Stout	38
201	Aangezet	38
201	censorsheep	38
201	NebulousBadger	38
208	ColeSnyder	37
208	Fullut	37
208	FlashMigma	37
211	GingerNeutron	36
212	Menthas	35
212	6king6colt6	35
214	Solar_Power	34
215	noam464	33
215	burbankbuilder28	33
215	ElKaySVK	33
218	Sebaschan__	32
218	DaviusMaximoose	32
218	PigDab	32
218	NYJ	32
222	SlayerCrypto	31
222	Norrhede	31
222	impossibleteapot	31
222	The11thDoctor	31
222	_k2x	31
222	a_smol_bean	31
222	AltnumberF4	31
229	Paleshield	30
229	tyraxxx	30
229	__Auspicious	30
229	SkateboardR6	30
229	lordpipe	30
229	BlankityMcBlank	30
229	anbbang	30
229	oxfordschool	30
237	Frozil20	29
237	ImpavidArcher	29
237	epiksk8erduck	29
237	AvaRosey	29
241	jushykins	28
241	SteveCraftBlocks	28
241	Hyp3rion_	28
241	Zythose	28
241	JitteryJared2	28
241	_naturell	28
241	Choco_Spy	28
241	stellarjay	28
249	JMK208	27
249	Kakolbus	27
249	WET_WET_WET	27
249	wrinkledpiglet	27
249	Gmoney390	27
249	AuroraSkies	27
249	Jiminbub	27
249	Fuhrer_Teemo	27
249	Barlycorn	27
258	Ao_Ken	26
258	Spacewardharpy7	26
260	MunkaKris	25
260	SquadMonster	25
260	Ravenbie	25
260	zMarciano	25
260	MinerDec	25
260	LexMakesHistory	25
260	bruh072	25
260	SSytex_X	25
268	maxdacatv2	24
268	Yatitay	24
268	Zlatovlas	24
268	Kamflame10	24
268	Jackattack53	24
268	_Boipl_	24
268	Meepcraft	24
268	MightyWertu	24
276	egglapras	23
276	r123moore	23
276	LuceImaginary	23
276	TheRealHi	23
280	mwrty	22
280	Marbz_	22
280	loveseeker	22
280	Maenara	22
280	NoChumpChange	22
280	Shoutur1	22
280	Deliriohm	22
287	SuperPooch06	21
287	Yoaty	21
287	Ernnous	21
290	teslawolf38	20
290	BodaciousCake	20
290	oreee	20
290	Bumpy419	20
290	CaptainDeadBread	20
290	jewbacaman	20
290	MinuteMira	20
290	C0oOK13M0N5T3R	20
290	lcvezra	20
299	SaltineDream	19
299	Myrosia	19
