rank	username	minecraft:picked_up/minecraft:oak_stairs
150	kyouma777	59
152	TinMaster	57
152	Xclax101	57
154	Syropatathe	56
154	ZoharGoldMine	56
156	BreadBacon	53
157	Skyler_Diablo	52
157	titanlax	52
159	Avrelion	51
160	set67	50
161	Zaridey	49
162	Mimiir345	48
162	purpolepickle	48
164	Hyugo	46
164	hm947	46
166	The_slideV3	45
166	OnlyOfficial	45
168	MonitorLizards	44
168	fffMike	44
168	Kateesaur	44
168	Freedrik	44
172	NoxxxxiS	43
172	xorompole	43
174	FirsTimeGamingTV	42
175	ShedJr_	41
175	seramalen	41
175	KartivGal	41
175	__tomato	41
179	masskedman	40
179	EfficientC52	40
181	TheTrueClipse	39
181	Enderslayerxz3	39
183	MixerDixer	38
183	thescout7	38
183	PegLegPete93	38
183	2Stout	38
183	Aangezet	38
183	censorsheep	38
183	NebulousBadger	38
183	Spenduh	38
191	ColeSnyder	37
191	Fullut	37
191	FlashMigma	37
194	GingerNeutron	36
194	Smashic	36
196	Menthas	35
196	6king6colt6	35
198	noam464	33
198	burbankbuilder28	33
198	ElKaySVK	33
201	Sebaschan__	32
201	DaviusMaximoose	32
201	PigDab	32
201	NYJ	32
205	SlayerCrypto	31
205	Norrhede	31
205	impossibleteapot	31
205	The11thDoctor	31
205	_k2x	31
205	a_smol_bean	31
205	AltnumberF4	31
212	Paleshield	30
212	tyraxxx	30
212	__Auspicious	30
212	SkateboardR6	30
212	lordpipe	30
212	BlankityMcBlank	30
212	anbbang	30
212	oxfordschool	30
220	ImpavidArcher	29
220	epiksk8erduck	29
220	Frozil12	29
220	AvaRosey	29
224	jushykins	28
224	Hyp3rion_	28
224	Zythose	28
224	_naturell	28
224	Choco_Spy	28
224	stellarjay	28
230	SteveCraftBlocks	27
230	JMK208	27
230	WET_WET_WET	27
230	thewindmillman	27
230	wrinkledpiglet	27
230	Gmoney390	27
230	AuroraSkies	27
230	Jiminbub	27
230	Fuhrer_Teemo	27
230	Barlycorn	27
240	Ao_Ken	26
241	MunkaKris	25
241	SquadMonster	25
241	Ravenbie	25
241	zMarciano	25
241	Kakolbus	25
241	MinerDec	25
241	Jiminie	25
241	LexMakesHistory	25
241	bruh072	25
241	SSytex_X	25
251	maxdacatv2	24
251	Yatitay	24
251	Zlatovlas	24
251	Kamflame10	24
251	Meepcraft	24
251	MightyWertu	24
257	egglapras	23
257	r123moore	23
257	LuceImaginary	23
257	TheRealHi	23
261	mwrty	22
261	loveseeker	22
261	Maenara	22
261	NoChumpChange	22
261	Shoutur1	22
261	Deliriohm	22
267	SuperPooch06	21
267	Yoaty	21
267	Ernnous	21
270	teslawolf38	20
270	BodaciousCake	20
270	oreee	20
270	Marbz_	20
270	Bumpy419	20
270	CaptainDeadBread	20
270	jewbacaman	20
270	C0oOK13M0N5T3R	20
270	lcvezra	20
279	SaltineDream	19
279	Ryker	19
279	Freeman666	19
279	ILoveCarrot	19
279	Spacewardharpy7	19
279	teakings	19
279	mawileite	19
279	Haadrada	19
287	Louiis123	18
287	Purplehere	18
287	mariominejedi	18
287	DanielMmm	18
287	PuFY	18
287	Kukkelikuk	18
287	smogfrog	18
294	TheThomas69	17
294	Inchef	17
294	Mobstr	17
294	fallingemma	17
294	breadbowlgamer	17
294	Kouridragon	17
294	MousePlays	17
