rank	username	minecraft:picked_up/minecraft:oak_stairs
150	ROY4LE	76
152	Crowman1	73
152	JollyDroopy52	73
152	Quotary	73
155	FroggoTheDoggo	72
155	lillips	72
155	EcksD	72
155	TechnoNinja64	72
159	ExtraDumb	71
159	jacxhadow	71
159	jcool7	71
162	Saucepeh	70
162	LordSpeed37	70
164	VentiHilton	69
164	_KuruKuru	69
166	Blazebit	67
166	Drewen24	67
166	Deathkob	67
169	fw3xy74	66
169	ogoa	66
169	ProbsNotNova	66
172	seanitoo	64
172	MoistMicrowave	64
172	slkiey	64
172	ImDisconnected_	64
176	dopplexd	63
176	Nicky_H225	63
176	parodypatient	63
179	Mowelan	62
179	little_dUki	62
181	I_Am_Mushkin	60
181	LagVibes	60
181	HeraclesOGU	60
181	Zoeyfortnite	60
185	Wooptey	59
185	Secret_Canary	59
185	kyouma777	59
188	TinMaster	57
188	Xclax101	57
190	Syropatathe	56
190	ZoharGoldMine	56
192	Ev0luti0nz	54
193	BreadBacon	53
194	Skyler_Diablo	52
194	titanlax	52
196	Avrelion	51
196	iSammael	51
196	Spenduh	51
196	Paguz01	51
196	00000000-0000-0000-0009-01fc3bb26159	51
201	powercas_gamer	50
201	hm947	50
201	set67	50
204	Zaridey	49
205	Mimiir345	48
205	purpolepickle	48
205	PigDab	48
208	Hyugo	46
208	UMosDiesIrae	46
210	Samificator	45
210	The_slideV3	45
210	tompup	45
213	MonitorLizards	44
213	fffMike	44
213	Kateesaur	44
213	Freedrik	44
217	NoxxxxiS	43
217	xorompole	43
219	FirsTimeGamingTV	42
220	ShedJr_	41
220	seramalen	41
220	KartivGal	41
220	__tomato	41
224	Reneedium	40
224	masskedman	40
224	EfficientC52	40
227	Minimize501	39
227	TheTrueClipse	39
229	MixerDixer	38
229	thescout7	38
229	PegLegPete93	38
229	2Stout	38
229	Aangezet	38
229	censorsheep	38
229	NebulousBadger	38
236	ColeSnyder	37
236	Fullut	37
236	FlashMigma	37
239	GingerNeutron	36
240	NatalieTW	35
240	6king6colt6	35
240	Avocadogerms	35
243	noam464	34
243	Solar_Power	34
245	burbankbuilder28	33
245	ElKaySVK	33
247	nattybears	32
247	Sebaschan__	32
247	SteveCraftBlocks	32
247	DaviusMaximoose	32
247	NYJ	32
252	SlayerCrypto	31
252	Norrhede	31
252	impossibleteapot	31
252	The11thDoctor	31
252	MAns_44	31
252	_k2x	31
252	c0la_c0ca	31
252	AltnumberF4	31
260	Paleshield	30
260	tyraxxx	30
260	Cavetorch	30
260	__Auspicious	30
260	SkateboardR6	30
260	lordpipe	30
260	BlankityMcBlank	30
260	anbbang	30
260	ConnorDanky_	30
269	Frozil20	29
269	ImpavidArcher	29
269	epiksk8erduck	29
269	Sorry_Arey	29
269	AvaRosey	29
274	shineh10	28
274	jushykins	28
274	Hyp3rion_	28
274	Zythose	28
274	JitteryJared2	28
274	ougstur	28
274	Choco_Spy	28
274	stellarjay	28
282	JMK208	27
282	WET_WET_WET	27
282	wrinkledpiglet	27
282	Gmoney390	27
282	AuroraSkies	27
282	Jiminbub	27
282	Fuhrer_Teemo	27
282	Barlycorn	27
290	Ao_Ken	26
290	Spacewardharpy7	26
292	MunkaKris	25
292	SquadMonster	25
292	Ravenbie	25
292	zMarciano	25
292	Jackattack53	25
292	MinerDec	25
292	LexMakesHistory	25
292	bruh072	25
292	SSytex_X	25
