rank	username	minecraft:picked_up/minecraft:oak_stairs
149	Zoeyfortnite	60
152	Wooptey	59
152	kyouma777	59
154	TinMaster	57
154	Xclax101	57
156	Syropatathe	56
156	ZoharGoldMine	56
158	BreadBacon	53
159	Skyler_Diablo	52
159	titanlax	52
161	Avrelion	51
162	set67	50
163	Zaridey	49
164	Mimiir345	48
164	purpolepickle	48
166	Hyugo	46
166	hm947	46
168	The_slideV3	45
168	OnlyOfficial	45
170	MonitorLizards	44
170	fffMike	44
170	Kateesaur	44
170	Freedrik	44
174	NoxxxxiS	43
174	xorompole	43
176	FirsTimeGamingTV	42
177	ShedJr_	41
177	seramalen	41
177	KartivGal	41
177	__tomato	41
181	masskedman	40
181	EfficientC52	40
183	TheTrueClipse	39
183	Enderslayerxz3	39
185	MixerDixer	38
185	thescout7	38
185	PegLegPete93	38
185	2Stout	38
185	Aangezet	38
185	censorsheep	38
185	NebulousBadger	38
185	Spenduh	38
193	ColeSnyder	37
193	Fullut	37
193	FlashMigma	37
196	GingerNeutron	36
197	Menthas	35
197	6king6colt6	35
199	noam464	33
199	burbankbuilder28	33
199	ElKaySVK	33
202	Sebaschan__	32
202	DaviusMaximoose	32
202	PigDab	32
202	NYJ	32
206	SlayerCrypto	31
206	Norrhede	31
206	impossibleteapot	31
206	The11thDoctor	31
206	_k2x	31
206	a_smol_bean	31
206	AltnumberF4	31
213	Paleshield	30
213	tyraxxx	30
213	__Auspicious	30
213	SkateboardR6	30
213	lordpipe	30
213	BlankityMcBlank	30
213	anbbang	30
213	oxfordschool	30
221	ImpavidArcher	29
221	epiksk8erduck	29
221	Frozil12	29
221	AvaRosey	29
225	jushykins	28
225	Hyp3rion_	28
225	Zythose	28
225	_naturell	28
225	Choco_Spy	28
225	stellarjay	28
231	SteveCraftBlocks	27
231	JMK208	27
231	WET_WET_WET	27
231	thewindmillman	27
231	wrinkledpiglet	27
231	Gmoney390	27
231	AuroraSkies	27
231	Jiminbub	27
231	Fuhrer_Teemo	27
231	Barlycorn	27
241	Ao_Ken	26
242	MunkaKris	25
242	SquadMonster	25
242	Ravenbie	25
242	zMarciano	25
242	Kakolbus	25
242	MinerDec	25
242	Jiminie	25
242	LexMakesHistory	25
242	bruh072	25
242	SSytex_X	25
252	maxdacatv2	24
252	Yatitay	24
252	Zlatovlas	24
252	Kamflame10	24
252	Meepcraft	24
252	MightyWertu	24
258	egglapras	23
258	r123moore	23
258	LuceImaginary	23
258	TheRealHi	23
262	mwrty	22
262	loveseeker	22
262	Maenara	22
262	NoChumpChange	22
262	Shoutur1	22
262	Deliriohm	22
268	SuperPooch06	21
268	Yoaty	21
268	Ernnous	21
271	teslawolf38	20
271	BodaciousCake	20
271	oreee	20
271	Marbz_	20
271	Bumpy419	20
271	CaptainDeadBread	20
271	jewbacaman	20
271	MinuteMira	20
271	C0oOK13M0N5T3R	20
271	lcvezra	20
281	SaltineDream	19
281	Ryker	19
281	Freeman666	19
281	ILoveCarrot	19
281	Spacewardharpy7	19
281	teakings	19
281	mawileite	19
281	Haadrada	19
289	Louiis123	18
289	Purplehere	18
289	mariominejedi	18
289	DanielMmm	18
289	PuFY	18
289	Kukkelikuk	18
289	smogfrog	18
296	TheThomas69	17
296	Inchef	17
296	Mobstr	17
296	fallingemma	17
296	breadbowlgamer	17
