rank	username	minecraft:picked_up/minecraft:oak_stairs
152	Matorz	84
152	Shin69	84
154	TheFlfthHorseman	82
155	PlzNoBM	81
155	CattSoup	81
157	Nicserso	80
158	DrowsyOracle	79
159	Z3braYTIL	78
160	Blu3beast	77
161	T045RTY	76
161	royal_2	76
161	ROY4LE	76
164	Crowman1	73
164	craaaash	73
164	JollyDroopy52	73
164	Quotary	73
168	FroggoTheDoggo	72
168	emreknugrlu	72
168	EcksD	72
168	TechnoNinja64	72
172	NotMyLucKMC	71
172	jacxhadow	71
172	oscminus	71
172	jcool7	71
176	Saucepeh	70
176	LordSpeed37	70
178	shineh10	69
178	Juansinmiedo18	69
178	VentiHilton	69
178	_KuruKuru	69
182	Blazebit	67
182	Drewen24	67
182	Deathkob	67
185	fw3xy	66
185	ogoa	66
185	ProbsNotNova	66
188	seanitoo	64
188	Literally_Rat	64
188	slkiey	64
188	ImDisconnected_	64
192	dopplexd	63
192	Nicky_H225	63
192	bl1ss0	63
192	parodypatient	63
196	Mowelan	62
196	little_dUki	62
198	I_Am_Mushkin	60
198	LagVibes	60
198	HeraclesOGU	60
198	TwinTowerV2	60
202	Wooptey	59
202	Secret_Canary	59
202	kyouma777	59
205	TinMaster	57
205	Xclax101	57
207	Syropatathe	56
207	Paul_Katan	56
207	ZoharGoldMine	56
210	Ev0luti0nz	54
210	Samificator	54
212	BreadBacon	53
213	Skyler_Diablo	52
213	titanlax	52
215	Avrelion	51
215	iSammael	51
215	Spenduh	51
215	Paguz01	51
215	00000000-0000-0000-0009-01fc3bb26159	51
220	powercas_gamer	50
220	hm947	50
220	set67	50
223	Zaridey	49
224	ShedJr_	48
224	Mimiir345	48
224	purpolepickle	48
224	PigDab	48
228	Hyugo	46
229	MyMawgDonaldsGon	45
229	The_slideV3	45
229	tompup	45
232	MonitorLizards	44
232	fffMike	44
232	Kateesaur	44
232	Freedrik	44
236	NoxxxxiS	43
236	xorompole	43
238	FirsTimeGamingTV	42
239	seramalen	41
239	KartivGal	41
239	__tomato	41
242	Jackattack53	40
242	masskedman	40
242	EfficientC52	40
245	Minimize501	39
245	hoaimi	39
247	Zee_zey	38
247	MixerDixer	38
247	thescout7	38
247	PegLegPete93	38
247	2Stout	38
247	Aangezet	38
247	censorsheep	38
247	NebulousBadger	38
255	ColeSnyder	37
255	Fullut	37
255	noam464	37
255	thatsjustfrankie	37
255	FlashMigma	37
255	MrShojo	37
261	GingerNeutron	36
262	NatalieTW	35
262	6king6colt6	35
262	Avocadogerms	35
265	Solar_Power	34
266	burbankbuilder28	33
266	MAns_44	33
266	ElKaySVK	33
269	nattybears	32
269	Sebaschan__	32
269	SteveCraftBlocks	32
269	DaviusMaximoose	32
269	NYJ	32
274	SlayerCrypto	31
274	Norrhede	31
274	impossibleteapot	31
274	The11thDoctor	31
274	_k2x	31
274	c0la_c0ca	31
274	AltnumberF4	31
281	Paleshield	30
281	tyraxxx	30
281	Cavetorch	30
281	__Auspicious	30
281	SkateboardR6	30
281	lordpipe	30
281	pixelviolin	30
281	BlankityMcBlank	30
281	taengoos	30
281	ConnorDanky_	30
291	Frozil20	29
291	ImpavidArcher	29
291	epiksk8erduck	29
291	Sorry_Arey07	29
291	AvaRosey	29
296	jushykins	28
296	Hyp3rion_	28
296	Zythose	28
296	JitteryJared2	28
296	ougstur	28
