rank	username	minecraft:picked_up/minecraft:oak_stairs
149	lillips	72
149	EcksD	72
149	TechnoNinja64	72
153	ExtraDumb	71
153	jacxhadow	71
153	jcool7	71
156	SaintJosie	70
156	LordSpeed37	70
158	VentiHilton	69
158	_KuruKuru	69
160	Blazebit	67
160	Drewen24	67
160	Deathkob	67
163	fw3xy74	66
163	ogoa	66
163	ProbsNotNova	66
166	seanitoo	64
166	MoistMicrowave	64
166	slkiey	64
166	ImDisconnected_	64
170	dopplexd	63
170	Nicky_H225	63
172	Mowelan	62
172	little_dUki	62
174	I_Am_Mushkin	60
174	HeraclesOGU	60
174	Zoeyfortnite	60
177	Wooptey	59
177	Secret_Canary	59
177	kyouma777	59
180	TinMaster	57
180	Xclax101	57
182	Syropatathe	56
182	ZoharGoldMine	56
184	Ev0luti0nz	54
185	BreadBacon	53
186	Skyler_Diablo	52
186	titanlax	52
188	Avrelion	51
188	iSammael	51
188	Spenduh	51
188	00000000-0000-0000-0009-01fc3bb26159	51
192	set67	50
193	Zaridey	49
194	Mimiir345	48
194	purpolepickle	48
196	Hyugo	46
196	hm947	46
198	The_slideV3	45
198	tompup	45
200	MonitorLizards	44
200	fffMike	44
200	Kateesaur	44
200	Freedrik	44
204	NoxxxxiS	43
204	xorompole	43
206	FirsTimeGamingTV	42
207	ShedJr_	41
207	seramalen	41
207	KartivGal	41
207	__tomato	41
211	masskedman	40
211	EfficientC52	40
213	TheTrueClipse	39
214	MixerDixer	38
214	thescout7	38
214	PegLegPete93	38
214	2Stout	38
214	Aangezet	38
214	censorsheep	38
214	NebulousBadger	38
221	ColeSnyder	37
221	Fullut	37
221	FlashMigma	37
224	GingerNeutron	36
225	NatalieTW	35
225	6king6colt6	35
225	Avocadogerms	35
228	noam464	34
228	Solar_Power	34
230	burbankbuilder28	33
230	ElKaySVK	33
232	nattybears	32
232	Sebaschan__	32
232	DaviusMaximoose	32
232	PigDab	32
232	NYJ	32
237	SlayerCrypto	31
237	Norrhede	31
237	impossibleteapot	31
237	The11thDoctor	31
237	_k2x	31
237	c0la_c0ca	31
237	AltnumberF4	31
244	Paleshield	30
244	tyraxxx	30
244	MAns_44	30
244	Cavetorch	30
244	__Auspicious	30
244	SkateboardR6	30
244	lordpipe	30
244	BlankityMcBlank	30
244	anbbang	30
244	ConnorDanky_	30
254	Frozil20	29
254	ImpavidArcher	29
254	Kakolbus	29
254	epiksk8erduck	29
254	AvaRosey	29
259	shineh10	28
259	jushykins	28
259	SteveCraftBlocks	28
259	Hyp3rion_	28
259	Zythose	28
259	JitteryJared2	28
259	ougstur	28
259	Choco_Spy	28
259	stellarjay	28
268	JMK208	27
268	WET_WET_WET	27
268	wrinkledpiglet	27
268	Gmoney390	27
268	AuroraSkies	27
268	Jiminbub	27
268	Fuhrer_Teemo	27
268	Barlycorn	27
276	Ao_Ken	26
276	Spacewardharpy7	26
278	MunkaKris	25
278	SquadMonster	25
278	Ravenbie	25
278	zMarciano	25
278	MinerDec	25
278	LexMakesHistory	25
278	bruh072	25
278	SSytex_X	25
286	maxdacatv2	24
286	Yatitay	24
286	Zlatovlas	24
286	Kamflame10	24
286	Jackattack53	24
286	_Boipl_	24
286	Meepcraft	24
286	MightyWertu	24
294	lorpus	23
294	r123moore	23
294	LuceImaginary	23
294	pixelviolin	23
294	TheRealHi	23
299	mwrty	22
299	Marbz_	22
