rank	username	minecraft:picked_up/minecraft:oak_stairs
150	seanitoo	64
150	awesomeoneme	64
150	slkiey	64
150	ImDisconnected_	64
154	dopplexd	63
154	Nicky_H225	63
156	Mowelan	62
156	little_dUki	62
158	CalebDHawk	61
159	I_Am_Mushkin	60
159	xo_Marren_xo	60
159	Jiminie	60
159	Zoeyfortnite	60
163	Wooptey	59
163	kyouma777	59
165	TinMaster	57
165	Xclax101	57
167	Syropatathe	56
167	ZoharGoldMine	56
169	Ev0luti0nz	54
170	BreadBacon	53
171	Skyler_Diablo	52
171	titanlax	52
173	Avrelion	51
173	iSammael	51
173	Spenduh	51
176	set67	50
177	Zaridey	49
178	Mimiir345	48
178	purpolepickle	48
180	Hyugo	46
180	hm947	46
182	The_slideV3	45
182	OnlyOfficial	45
184	MonitorLizards	44
184	fffMike	44
184	Kateesaur	44
184	Freedrik	44
188	NoxxxxiS	43
188	xorompole	43
190	FirsTimeGamingTV	42
191	ShedJr_	41
191	seramalen	41
191	KartivGal	41
191	__tomato	41
195	masskedman	40
195	EfficientC52	40
197	Huwulling	39
197	TheTrueClipse	39
197	Enderslayerxz3	39
200	MixerDixer	38
200	thescout7	38
200	PegLegPete93	38
200	2Stout	38
200	Aangezet	38
200	censorsheep	38
200	NebulousBadger	38
207	ColeSnyder	37
207	Fullut	37
207	FlashMigma	37
210	GingerNeutron	36
211	Menthas	35
211	6king6colt6	35
213	Solar_Power	34
214	noam464	33
214	burbankbuilder28	33
214	ElKaySVK	33
217	Sebaschan__	32
217	DaviusMaximoose	32
217	PigDab	32
217	NYJ	32
221	SlayerCrypto	31
221	Norrhede	31
221	impossibleteapot	31
221	The11thDoctor	31
221	_k2x	31
221	a_smol_bean	31
221	AltnumberF4	31
228	Paleshield	30
228	tyraxxx	30
228	__Auspicious	30
228	SkateboardR6	30
228	lordpipe	30
228	BlankityMcBlank	30
228	anbbang	30
228	oxfordschool	30
236	ImpavidArcher	29
236	epiksk8erduck	29
236	Frozil12	29
236	AvaRosey	29
240	jushykins	28
240	SteveCraftBlocks	28
240	Hyp3rion_	28
240	Zythose	28
240	JitteryJared2	28
240	_naturell	28
240	Choco_Spy	28
240	stellarjay	28
248	JMK208	27
248	Kakolbus	27
248	WET_WET_WET	27
248	wrinkledpiglet	27
248	Gmoney390	27
248	AuroraSkies	27
248	Jiminbub	27
248	Fuhrer_Teemo	27
248	Barlycorn	27
257	Ao_Ken	26
257	Spacewardharpy7	26
259	MunkaKris	25
259	SquadMonster	25
259	Ravenbie	25
259	zMarciano	25
259	MinerDec	25
259	LexMakesHistory	25
259	bruh072	25
259	SSytex_X	25
267	maxdacatv2	24
267	Yatitay	24
267	Zlatovlas	24
267	Kamflame10	24
267	Jackattack53	24
267	_Boipl_	24
267	Meepcraft	24
267	MightyWertu	24
275	egglapras	23
275	r123moore	23
275	LuceImaginary	23
275	TheRealHi	23
279	mwrty	22
279	Marbz_	22
279	loveseeker	22
279	Maenara	22
279	NoChumpChange	22
279	Shoutur1	22
279	Deliriohm	22
286	SuperPooch06	21
286	Yoaty	21
286	Ernnous	21
289	teslawolf38	20
289	BodaciousCake	20
289	oreee	20
289	Bumpy419	20
289	CaptainDeadBread	20
289	jewbacaman	20
289	MinuteMira	20
289	C0oOK13M0N5T3R	20
289	lcvezra	20
298	SaltineDream	19
298	Myrosia	19
298	Ryker	19
