rank	username	minecraft:picked_up/minecraft:oak_stairs
151	Skyler_Diablo	52
151	titanlax	52
153	Avrelion	51
154	set67	50
155	Zaridey	49
155	SvenskaHugo	49
157	Mimiir345	48
157	purpolepickle	48
159	Hyugo	46
159	hm947	46
161	The_slideV3	45
161	OnlyOfficial	45
163	MonitorLizards	44
163	fffMike	44
163	Kateesaur	44
163	Freedrik	44
167	NoxxxxiS	43
167	xorompole	43
169	FirsTimeGamingTV	42
169	CarryLine	42
171	ShedJr_	41
171	seramalen	41
171	KartivGal	41
171	__tomato	41
175	masskedman	40
175	EfficientC52	40
177	TheTrueClipse	39
177	Enderslayerxz3	39
179	MixerDixer	38
179	thescout7	38
179	PegLegPete93	38
179	2Stout	38
179	Aangezet	38
179	censorsheep	38
179	NebulousBadger	38
179	Spenduh	38
187	ColeSnyder	37
187	Fullut	37
187	FlashMigma	37
190	GingerNeutron	36
191	6king6colt6	35
191	Natofthese	35
193	noam464	33
193	burbankbuilder28	33
193	ElKaySVK	33
196	Sebaschan__	32
196	DaviusMaximoose	32
196	PigDab	32
196	NYJ	32
200	SlayerCrypto	31
200	Norrhede	31
200	impossibleteapot	31
200	The11thDoctor	31
200	_k2x	31
200	a_smol_bean	31
200	AltnumberF4	31
207	Paleshield	30
207	tyraxxx	30
207	__Auspicious	30
207	SkateboardR6	30
207	lordpipe	30
207	BlankityMcBlank	30
207	anbbang	30
207	oxfordschool	30
215	ImpavidArcher	29
215	epiksk8erduck	29
215	Frozil12	29
215	AvaRosey	29
219	jushykins	28
219	Hyp3rion_	28
219	Zythose	28
219	_naturell	28
219	Choco_Spy	28
219	stellarjay	28
225	SteveCraftBlocks	27
225	JMK208	27
225	WET_WET_WET	27
225	wrinkledpiglet	27
225	Gmoney390	27
225	Jiminbub	27
225	Fuhrer_Teemo	27
225	Barlycorn	27
225	Eczbek	27
234	Ao_Ken	26
235	MunkaKris	25
235	SquadMonster	25
235	Ravenbie	25
235	zMarciano	25
235	Kakolbus	25
235	thewindmillman	25
235	MinerDec	25
235	LexMakesHistory	25
235	bruh072	25
235	SSytex_X	25
245	maxdacatv2	24
245	Yatitay	24
245	Zlatovlas	24
245	Kamflame10	24
245	Meepcraft	24
245	MightyWertu	24
251	egglapras	23
251	r123moore	23
251	LuceImaginary	23
251	TheRealHi	23
255	mwrty	22
255	loveseeker	22
255	Maenara	22
255	NoChumpChange	22
255	Shoutur1	22
255	Deliriohm	22
261	SuperPooch06	21
261	Yoaty	21
261	Ernnous	21
264	teslawolf38	20
264	BodaciousCake	20
264	oreee	20
264	Marbz_	20
264	Bumpy419	20
264	CaptainDeadBread	20
264	jewbacaman	20
264	C0oOK13M0N5T3R	20
264	lcvezra	20
273	SaltineDream	19
273	Freeman666	19
273	ILoveCarrot	19
273	teakings	19
273	mawileite	19
273	Haadrada	19
279	Louiis123	18
279	Purplehere	18
279	mariominejedi	18
279	DanielMmm	18
279	PuFY	18
279	Spacewardharpy7	18
279	Kukkelikuk	18
279	smogfrog	18
287	TheThomas69	17
287	Inchef	17
287	Mobstr	17
287	fallingemma	17
287	breadbowlgamer	17
287	Kouridragon	17
287	MousePlays	17
287	IsabellasOF	17
287	bluefragmentt	17
287	sp00ky_ghost977	17
287	Oxygen16	17
298	Ecplosive	16
298	SokaOtaku	16
298	ClemenPine	16
