rank	username	minecraft:picked_up/minecraft:oak_stairs
153	Hyugo	46
154	The_slideV3	45
154	OnlyOfficial	45
156	MonitorLizards	44
156	fffMike	44
156	Kateesaur	44
156	Freedrik	44
160	NoxxxxiS	43
160	xorompole	43
162	FirsTimeGamingTV	42
162	CarryLine	42
164	ShedJr_	41
164	seramalen	41
164	KartivGal	41
164	kyouma777	41
164	__tomato	41
169	masskedman	40
169	EfficientC52	40
171	TheTrueClipse	39
172	MixerDixer	38
172	thescout7	38
172	PegLegPete93	38
172	2Stout	38
172	Aangezet	38
172	censorsheep	38
172	NebulousBadger	38
172	Spenduh	38
180	ColeSnyder	37
180	Fullut	37
180	FlashMigma	37
183	GingerNeutron	36
184	pintsizedrogue	35
184	6king6colt6	35
184	Natofthese	35
184	SvenskaHugo	35
188	noam464	33
188	burbankbuilder28	33
188	ElKaySVK	33
191	Sebaschan__	32
191	DaviusMaximoose	32
191	PigDab	32
191	NYJ	32
195	SlayerCrypto	31
195	Norrhede	31
195	impossibleteapot	31
195	The11thDoctor	31
195	_k2x	31
195	a_smol_bean	31
195	AltnumberF4	31
202	Paleshield	30
202	tyraxxx	30
202	__Auspicious	30
202	SkateboardR6	30
202	lordpipe	30
202	BlankityMcBlank	30
202	anbbang	30
202	oxfordschool	30
202	Enderslayerxz3	30
211	ImpavidArcher	29
211	epiksk8erduck	29
211	Frozil12	29
211	AvaRosey	29
215	jushykins	28
215	Hyp3rion_	28
215	Zythose	28
215	_naturell	28
215	Dan_Scha	28
215	Choco_Spy	28
215	stellarjay	28
222	JMK208	27
222	WET_WET_WET	27
222	wrinkledpiglet	27
222	Gmoney390	27
222	Jiminbub	27
222	Fuhrer_Teemo	27
222	Barlycorn	27
222	Eczbek	27
230	Ao_Ken	26
231	MunkaKris	25
231	SquadMonster	25
231	Ravenbie	25
231	zMarciano	25
231	Kakolbus	25
231	thewindmillman	25
231	MinerDec	25
231	LexMakesHistory	25
231	bruh072	25
231	SSytex_X	25
241	maxdacatv2	24
241	Yatitay	24
241	Zlatovlas	24
241	Kamflame10	24
241	Meepcraft	24
241	MightyWertu	24
247	egglapras	23
247	r123moore	23
247	LuceImaginary	23
247	TheRealHi	23
251	mwrty	22
251	loveseeker	22
251	Maenara	22
251	NoChumpChange	22
251	Shoutur1	22
251	Deliriohm	22
257	SuperPooch06	21
257	Yoaty	21
257	Ernnous	21
260	teslawolf38	20
260	BodaciousCake	20
260	oreee	20
260	Bumpy419	20
260	CaptainDeadBread	20
260	jewbacaman	20
260	C0oOK13M0N5T3R	20
260	lcvezra	20
268	SaltineDream	19
268	Freeman666	19
268	ILoveCarrot	19
268	teakings	19
268	mawileite	19
268	Haadrada	19
274	Louiis123	18
274	Purplehere	18
274	mariominejedi	18
274	DanielMmm	18
274	PuFY	18
274	Kukkelikuk	18
274	smogfrog	18
281	TheThomas69	17
281	Inchef	17
281	Mobstr	17
281	fallingemma	17
281	breadbowlgamer	17
281	Kouridragon	17
281	MousePlays	17
281	IsabellasOF	17
281	bluefragmentt	17
281	sp00ky_ghost977	17
281	Oxygen16	17
292	Ecplosive	16
292	SokaOtaku	16
292	ClemenPine	16
292	ElderRifken	16
292	diggydog67	16
297	Sleek_Storm_721	15
297	ratglock	15
297	AdvertisingMerc	15
297	Mariopreeet	15
