rank	username	minecraft:picked_up/minecraft:oak_stairs
151	fw3xywashere	66
151	ogoa	66
151	ProbsNotNova	66
151	Enderxz3	66
155	seanitoo	64
155	ThiccExotic	64
155	slkiey	64
155	ImDisconnected_	64
159	PazinGaming	63
159	dopplexd	63
159	Nicky_H225	63
162	Mowelan	62
162	little_dUki	62
164	CalebDHawk	61
165	I_Am_Mushkin	60
165	BunkeredTree	60
165	Zoeyfortnite	60
168	Wooptey	59
168	kyouma777	59
170	TinMaster	57
170	Xclax101	57
172	Syropatathe	56
172	ZoharGoldMine	56
174	Ev0luti0nz	54
174	RoofTyler	54
176	BreadBacon	53
177	Skyler_Diablo	52
177	titanlax	52
179	Avrelion	51
179	iSammael	51
179	gusstationwerker	51
179	Jimb0nat0r	51
183	set67	50
184	Zaridey	49
185	Mimiir345	48
185	purpolepickle	48
187	Hyugo	46
187	hm947	46
189	The_slideV3	45
189	tompup	45
191	MonitorLizards	44
191	fffMike	44
191	Kateesaur	44
191	Freedrik	44
195	NoxxxxiS	43
195	xorompole	43
197	FirsTimeGamingTV	42
198	ShedJr_	41
198	seramalen	41
198	KartivGal	41
198	__tomato	41
202	masskedman	40
202	EfficientC52	40
204	TheTrueClipse	39
205	MixerDixer	38
205	thescout7	38
205	PegLegPete93	38
205	2Stout	38
205	Aangezet	38
205	censorsheep	38
205	NebulousBadger	38
212	ColeSnyder	37
212	Fullut	37
212	FlashMigma	37
215	GingerNeutron	36
216	NatalieTW	35
216	6king6colt6	35
218	noam464	34
218	Solar_Power	34
220	burbankbuilder28	33
220	ElKaySVK	33
222	nattybears	32
222	Sebaschan__	32
222	DaviusMaximoose	32
222	PigDab	32
222	NYJ	32
227	SlayerCrypto	31
227	Norrhede	31
227	impossibleteapot	31
227	The11thDoctor	31
227	_k2x	31
227	c0la_c0ca	31
227	AltnumberF4	31
234	Paleshield	30
234	tyraxxx	30
234	Cavetorch	30
234	__Auspicious	30
234	SkateboardR6	30
234	lordpipe	30
234	BlankityMcBlank	30
234	anbbang	30
234	ConnorDanky_	30
243	Frozil20	29
243	ImpavidArcher	29
243	epiksk8erduck	29
243	AvaRosey	29
247	shineh10	28
247	jushykins	28
247	SteveCraftBlocks	28
247	Hyp3rion_	28
247	Zythose	28
247	JitteryJared2	28
247	ougstur	28
247	Choco_Spy	28
247	stellarjay	28
256	JMK208	27
256	Kakolbus	27
256	WET_WET_WET	27
256	wrinkledpiglet	27
256	Gmoney390	27
256	AuroraSkies	27
256	Jiminbub	27
256	Fuhrer_Teemo	27
256	Barlycorn	27
265	Ao_Ken	26
265	Spacewardharpy7	26
265	CattSoup	26
268	MunkaKris	25
268	SquadMonster	25
268	Ravenbie	25
268	zMarciano	25
268	MinerDec	25
268	LexMakesHistory	25
268	bruh072	25
268	SSytex_X	25
276	maxdacatv2	24
276	Yatitay	24
276	Zlatovlas	24
276	Kamflame10	24
276	Jackattack53	24
276	_Boipl_	24
276	Meepcraft	24
276	MightyWertu	24
284	lorpus	23
284	r123moore	23
284	LuceImaginary	23
284	CheckOutMyPVault	23
288	mwrty	22
288	Marbz_	22
288	legal_tax_evader	22
288	Maenara	22
288	NoChumpChange	22
288	Shoutur1	22
288	Deliriohm	22
295	SuperPooch06	21
295	Yoaty	21
295	Ernnous	21
298	teslawolf38	20
298	BodaciousCake	20
298	oreee	20
